#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_1424_1          -          PALP                 PF00291.23   2.4e-32  115.3   0.0     3e-32  114.9   0.0   1.1   1   0   0   1   1   1   1 # 3 # 659 # -1 # ID=1416_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.352
k127_13511_1         -          PALP                 PF00291.23   2.5e-32  115.2   0.0   2.7e-32  115.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 415 # 1 # ID=13446_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.691
k127_69064_2         -          PALP                 PF00291.23   4.7e-32  114.3   0.0   5.1e-32  114.2   0.0   1.0   1   0   0   1   1   1   1 # 1465 # 1950 # 1 # ID=68736_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.545
k127_55814_1         -          PALP                 PF00291.23   5.2e-31  110.9   0.2   5.7e-31  110.8   0.2   1.0   1   0   0   1   1   1   1 # 1 # 474 # -1 # ID=55544_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.715
k127_79405_1         -          PALP                 PF00291.23   7.8e-31  110.3   0.3   8.5e-31  110.2   0.3   1.0   1   0   0   1   1   1   1 # 74 # 475 # 1 # ID=79030_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.577
k127_294_1           -          PALP                 PF00291.23     1e-30  110.0   0.0   1.1e-30  109.9   0.0   1.0   1   0   0   1   1   1   1 # 3 # 374 # -1 # ID=291_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.411
k127_19772_2         -          PALP                 PF00291.23   1.1e-30  109.8   1.4     2e-30  109.0   1.4   1.4   1   1   0   1   1   1   1 # 323 # 850 # -1 # ID=19686_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_12551_2         -          PALP                 PF00291.23   1.5e-30  109.4   0.1   1.6e-30  109.3   0.1   1.0   1   0   0   1   1   1   1 # 127 # 555 # 1 # ID=12489_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.368
k127_16938_1         -          PALP                 PF00291.23   2.2e-30  108.9   0.3   2.5e-30  108.7   0.3   1.0   1   0   0   1   1   1   1 # 3 # 602 # 1 # ID=16862_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.442
k127_55148_1         -          PALP                 PF00291.23   3.2e-29  105.0   0.0   3.5e-29  104.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 415 # -1 # ID=54881_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.449
k127_32200_1         -          PALP                 PF00291.23   4.3e-29  104.6   0.4   4.6e-29  104.5   0.4   1.0   1   0   0   1   1   1   1 # 1 # 309 # 1 # ID=32050_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686
k127_97171_1         -          PALP                 PF00291.23   8.2e-29  103.7   0.0     9e-29  103.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 397 # 1 # ID=96719_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.682
k127_75193_1         -          PALP                 PF00291.23   1.9e-28  102.5   0.1   2.2e-28  102.3   0.1   1.1   1   0   0   1   1   1   1 # 100 # 651 # -1 # ID=74836_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.442
k127_42355_1         -          PALP                 PF00291.23   1.9e-28  102.5   0.1   2.2e-28  102.3   0.1   1.1   1   0   0   1   1   1   1 # 155 # 502 # 1 # ID=42158_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.707
k127_29483_1         -          PALP                 PF00291.23   1.8e-27   99.3   0.5     2e-27   99.1   0.5   1.0   1   0   0   1   1   1   1 # 2 # 595 # 1 # ID=29345_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_94260_1         -          PALP                 PF00291.23   2.2e-27   99.0   0.0   2.3e-27   98.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 349 # -1 # ID=93820_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.388
k127_99176_1         -          PALP                 PF00291.23     3e-27   98.5   0.5   3.3e-27   98.4   0.5   1.0   1   0   0   1   1   1   1 # 2 # 364 # 1 # ID=98715_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.512
k127_74758_1         -          PALP                 PF00291.23   5.4e-27   97.7   0.0   6.2e-27   97.5   0.0   1.0   1   0   0   1   1   1   1 # 2 # 391 # 1 # ID=74403_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679
k127_22841_1         -          PALP                 PF00291.23   5.5e-27   97.7   0.2     6e-27   97.6   0.2   1.0   1   0   0   1   1   1   1 # 3 # 575 # 1 # ID=22744_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.515
k127_70291_1         -          PALP                 PF00291.23   6.9e-27   97.4   0.1   7.4e-27   97.3   0.1   1.0   1   0   0   1   1   1   1 # 1 # 306 # 1 # ID=69955_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.745
k127_79274_1         -          PALP                 PF00291.23     1e-26   96.8   0.3   1.3e-26   96.5   0.3   1.1   1   0   0   1   1   1   1 # 1 # 591 # 1 # ID=78899_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.455
k127_64818_1         -          PALP                 PF00291.23   6.6e-26   94.2   0.4   7.2e-26   94.0   0.4   1.0   1   0   0   1   1   1   1 # 1 # 468 # 1 # ID=64514_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
k127_68698_1         -          PALP                 PF00291.23   1.5e-25   93.0   1.3   2.2e-25   92.5   1.3   1.3   1   0   0   1   1   1   1 # 3 # 851 # -1 # ID=68371_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.687
k127_27106_1         -          PALP                 PF00291.23     3e-25   92.0   0.2   3.3e-25   91.9   0.2   1.0   1   0   0   1   1   1   1 # 3 # 311 # 1 # ID=26983_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.379
k127_99869_1         -          PALP                 PF00291.23   6.6e-25   90.9   0.1   7.2e-25   90.7   0.1   1.0   1   0   0   1   1   1   1 # 3 # 350 # -1 # ID=99404_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
k127_6774_1          -          PALP                 PF00291.23   1.5e-24   89.7   0.2   1.6e-24   89.6   0.2   1.0   1   0   0   1   1   1   1 # 3 # 356 # -1 # ID=6742_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.675
k127_57191_1         -          PALP                 PF00291.23   2.1e-24   89.2   0.1   2.2e-24   89.1   0.1   1.0   1   0   0   1   1   1   1 # 1 # 414 # 1 # ID=56917_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.401
k127_95050_1         -          PALP                 PF00291.23   4.6e-24   88.1   1.0     5e-24   88.0   1.0   1.0   1   0   0   1   1   1   1 # 2 # 454 # -1 # ID=94608_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.759
k127_37925_1         -          PALP                 PF00291.23   4.8e-24   88.0   0.0   5.2e-24   87.9   0.0   1.0   1   0   0   1   1   1   1 # 1 # 318 # -1 # ID=37746_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
k127_87780_1         -          PALP                 PF00291.23   5.1e-24   88.0   0.0     6e-24   87.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=87374_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
k127_45982_1         -          PALP                 PF00291.23   2.2e-23   85.9   0.0   2.8e-23   85.5   0.0   1.1   1   0   0   1   1   1   1 # 3 # 572 # -1 # ID=45769_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.561
k127_49734_1         -          PALP                 PF00291.23   3.2e-23   85.3   0.1   3.5e-23   85.2   0.1   1.0   1   0   0   1   1   1   1 # 3 # 353 # 1 # ID=49500_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.644
k127_83750_1         -          PALP                 PF00291.23   3.5e-23   85.2   0.1   3.8e-23   85.1   0.1   1.0   1   0   0   1   1   1   1 # 2 # 388 # 1 # ID=83360_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
k127_62503_1         -          PALP                 PF00291.23   9.5e-23   83.8   0.0   1.1e-22   83.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 644 # 1 # ID=62211_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.445
k127_72317_1         -          PALP                 PF00291.23   2.4e-22   82.4   0.0   3.1e-22   82.1   0.0   1.1   1   0   0   1   1   1   1 # 3 # 695 # 1 # ID=71970_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.482
k127_24038_1         -          PALP                 PF00291.23   6.8e-22   81.0   0.0   8.9e-22   80.6   0.0   1.1   1   0   0   1   1   1   1 # 3 # 1187 # -1 # ID=23935_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
k127_87846_2         -          PALP                 PF00291.23   1.2e-21   80.1   0.4   1.4e-21   80.0   0.4   1.0   1   0   0   1   1   1   1 # 646 # 921 # 1 # ID=87439_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.750
k127_85306_1         -          PALP                 PF00291.23   1.9e-21   79.5   0.0   2.1e-21   79.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 403 # -1 # ID=84909_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652
k127_89029_1         -          PALP                 PF00291.23     2e-21   79.4   0.2   2.2e-21   79.3   0.2   1.0   1   0   0   1   1   1   1 # 2 # 367 # -1 # ID=88616_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.675
k127_21462_1         -          PALP                 PF00291.23   2.4e-21   79.2   0.1   2.7e-21   79.0   0.1   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=21370_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.377
k127_7857_1          -          PALP                 PF00291.23   4.5e-21   78.3   0.0   4.9e-21   78.2   0.0   1.0   1   0   0   1   1   1   1 # 3 # 368 # 1 # ID=7818_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.347
k127_61449_1         -          PALP                 PF00291.23   5.1e-21   78.1   0.1   5.6e-21   78.0   0.1   1.0   1   0   0   1   1   1   1 # 3 # 335 # -1 # ID=61161_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
k127_28591_2         -          PALP                 PF00291.23     8e-21   77.5   0.0   9.7e-21   77.2   0.0   1.1   1   0   0   1   1   1   1 # 441 # 1199 # -1 # ID=28455_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.391
k127_86845_1         -          PALP                 PF00291.23   8.5e-21   77.4   0.5   9.2e-21   77.3   0.5   1.0   1   0   0   1   1   1   1 # 2 # 346 # -1 # ID=86444_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.754
k127_20598_1         -          PALP                 PF00291.23   2.2e-20   76.0   0.0   2.4e-20   75.9   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=20512_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.498
k127_39509_1         -          PALP                 PF00291.23   3.2e-20   75.5   0.1   3.5e-20   75.4   0.1   1.0   1   0   0   1   1   1   1 # 2 # 298 # 1 # ID=39324_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.707
k127_34743_1         -          PALP                 PF00291.23   1.3e-19   73.5   0.5   1.4e-19   73.4   0.5   1.0   1   0   0   1   1   1   1 # 1 # 582 # -1 # ID=34578_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.708
k127_61058_1         -          PALP                 PF00291.23   1.9e-19   73.0   0.1   2.3e-19   72.7   0.1   1.0   1   0   0   1   1   1   1 # 1 # 444 # -1 # ID=60770_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.383
k127_52265_1         -          PALP                 PF00291.23     2e-19   72.9   0.7   2.2e-19   72.8   0.7   1.0   1   0   0   1   1   1   1 # 1 # 402 # -1 # ID=52014_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.759
k127_70975_1         -          PALP                 PF00291.23   3.6e-19   72.0   0.1   4.1e-19   71.8   0.1   1.1   1   0   0   1   1   1   1 # 2 # 364 # -1 # ID=70635_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
k127_59358_1         -          PALP                 PF00291.23   3.7e-19   72.0   0.3   4.4e-19   71.7   0.3   1.1   1   0   0   1   1   1   1 # 3 # 395 # -1 # ID=59077_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
k127_81413_1         -          PALP                 PF00291.23   1.4e-18   70.1   0.0     3e-18   69.0   0.0   1.5   1   1   0   1   1   1   1 # 1 # 1266 # 1 # ID=81032_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
k127_40538_1         -          PALP                 PF00291.23   1.6e-18   69.9   0.1     2e-18   69.6   0.1   1.1   1   0   0   1   1   1   1 # 43 # 438 # 1 # ID=40348_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.376
k127_62561_2         -          PALP                 PF00291.23   3.4e-18   68.9   0.1     4e-18   68.6   0.1   1.1   1   0   0   1   1   1   1 # 272 # 715 # 1 # ID=62269_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
k127_71335_1         -          PALP                 PF00291.23   4.9e-18   68.3   0.0     6e-18   68.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 774 # 1 # ID=70991_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.412
k127_49184_3         -          PALP                 PF00291.23     5e-18   68.3   0.0   5.5e-18   68.1   0.0   1.0   1   0   0   1   1   1   1 # 587 # 958 # -1 # ID=48952_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.540
k127_69284_1         -          PALP                 PF00291.23   8.1e-18   67.6   0.0   8.8e-18   67.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 333 # -1 # ID=68956_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
k127_69133_1         -          PALP                 PF00291.23   1.1e-17   67.1   0.2   1.2e-17   67.0   0.2   1.0   1   0   0   1   1   1   1 # 1 # 276 # -1 # ID=68805_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.446
k127_26245_1         -          PALP                 PF00291.23   1.3e-17   67.0   1.9   1.5e-17   66.8   1.9   1.0   1   0   0   1   1   1   1 # 2 # 382 # -1 # ID=26132_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.659
k127_74524_1         -          PALP                 PF00291.23   9.3e-17   64.1   0.0     1e-16   64.0   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=74170_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.337
k127_25795_4         -          PALP                 PF00291.23   9.3e-17   64.1   0.0     1e-16   64.0   0.0   1.0   1   0   0   1   1   1   1 # 2472 # 2804 # -1 # ID=25682_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.351
k127_47905_1         -          PALP                 PF00291.23   1.6e-16   63.4   0.0   1.7e-16   63.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 420 # 1 # ID=47682_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
k127_36780_1         -          PALP                 PF00291.23   1.6e-16   63.3   0.0   1.7e-16   63.2   0.0   1.0   1   0   0   1   1   1   1 # 2 # 298 # 1 # ID=36603_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
k127_52744_1         -          PALP                 PF00291.23   6.7e-16   61.3   0.1   7.6e-16   61.1   0.1   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=52491_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.434
k127_34622_1         -          PALP                 PF00291.23   1.4e-15   60.2   2.4   1.6e-15   60.1   2.4   1.0   1   0   0   1   1   1   1 # 3 # 389 # 1 # ID=34460_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.687
k127_66980_1         -          PALP                 PF00291.23   3.4e-15   59.0   0.0   3.9e-15   58.8   0.0   1.0   1   0   0   1   1   1   1 # 2 # 466 # 1 # ID=66663_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.391
k127_41645_1         -          PALP                 PF00291.23     2e-14   56.4   0.3   2.2e-14   56.3   0.3   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=41450_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k127_30188_1         -          PALP                 PF00291.23   2.2e-14   56.3   0.0   2.5e-14   56.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 652 # 1 # ID=30048_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.654
k127_75579_1         -          PALP                 PF00291.23   2.3e-14   56.3   0.0   2.7e-14   56.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 375 # -1 # ID=75221_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.547
k127_99644_1         -          PALP                 PF00291.23   2.5e-14   56.1   0.0   3.7e-14   55.6   0.0   1.1   1   0   0   1   1   1   1 # 2 # 1102 # -1 # ID=99179_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.365
k127_29427_1         -          PALP                 PF00291.23   4.6e-14   55.3   4.1     3e-12   49.3   4.1   2.1   1   1   0   1   1   1   1 # 2 # 1042 # 1 # ID=29289_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.718
k127_39633_1         -          PALP                 PF00291.23   4.7e-14   55.2   0.0   5.4e-14   55.0   0.0   1.1   1   0   0   1   1   1   1 # 2 # 661 # -1 # ID=39447_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
k127_83905_1         -          PALP                 PF00291.23   7.6e-14   54.5   0.0   7.8e-14   54.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 198 # -1 # ID=83515_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
k127_16991_1         -          PALP                 PF00291.23   9.8e-14   54.2   0.0   9.8e-14   54.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 327 # 1 # ID=16915_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.685
k127_69726_1         -          PALP                 PF00291.23   1.8e-13   53.4   0.1   1.9e-13   53.2   0.1   1.0   1   0   0   1   1   1   1 # 2 # 319 # -1 # ID=69396_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.704
k127_3603_2          -          PALP                 PF00291.23     2e-13   53.2   0.1   2.2e-13   53.1   0.1   1.0   1   0   0   1   1   1   1 # 113 # 481 # -1 # ID=3588_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699
k127_8905_1          -          PALP                 PF00291.23   2.6e-13   52.8   0.1   2.6e-13   52.8   0.1   1.0   1   0   0   1   1   1   1 # 1 # 324 # -1 # ID=8860_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.682
k127_94819_1         -          PALP                 PF00291.23   5.5e-13   51.7   0.0     7e-13   51.4   0.0   1.1   1   0   0   1   1   1   1 # 1 # 561 # 1 # ID=94377_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.406
k127_23767_2         -          PALP                 PF00291.23     9e-13   51.0   0.0     1e-12   50.8   0.0   1.0   1   0   0   1   1   1   1 # 356 # 784 # 1 # ID=23665_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.301
k127_7400_1          -          PALP                 PF00291.23   9.7e-13   50.9   0.9   1.1e-12   50.7   0.9   1.0   1   0   0   1   1   1   1 # 3 # 503 # 1 # ID=7362_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683
k127_16236_2         -          PALP                 PF00291.23   1.1e-12   50.8   0.0   1.2e-12   50.6   0.0   1.0   1   0   0   1   1   1   1 # 293 # 670 # -1 # ID=16164_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.299
k127_81559_1         -          PALP                 PF00291.23   1.2e-12   50.7   0.0   1.2e-12   50.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=81178_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.717
k127_11358_4         -          PALP                 PF00291.23   2.9e-12   49.4   0.0   3.5e-12   49.1   0.0   1.1   1   0   0   1   1   1   1 # 2793 # 3602 # -1 # ID=11301_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.502
k127_34398_1         -          PALP                 PF00291.23   2.9e-12   49.4   0.1   3.2e-12   49.2   0.1   1.0   1   0   0   1   1   1   1 # 2 # 346 # -1 # ID=34236_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k127_99977_1         -          PALP                 PF00291.23   3.3e-12   49.2   0.5   3.6e-12   49.1   0.5   1.0   1   0   0   1   1   1   1 # 2 # 349 # 1 # ID=99512_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.727
k127_61794_1         -          PALP                 PF00291.23   3.8e-12   49.0   0.2     4e-12   48.9   0.2   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=61505_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k127_54228_1         -          PALP                 PF00291.23   6.9e-12   48.1   0.0   7.3e-12   48.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=53966_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
k127_57277_1         -          PALP                 PF00291.23   1.3e-11   47.2   0.0   1.5e-11   47.0   0.0   1.1   1   0   0   1   1   1   1 # 1 # 408 # 1 # ID=57003_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.402
k127_81326_1         -          PALP                 PF00291.23   3.3e-11   45.9   0.0   3.6e-11   45.8   0.0   1.0   1   0   0   1   1   1   1 # 3 # 218 # 1 # ID=80946_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.343
k127_40391_1         -          PALP                 PF00291.23   8.9e-11   44.5   0.0   1.5e-10   43.7   0.0   1.3   1   0   0   1   1   1   1 # 1 # 801 # -1 # ID=40201_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.281
k127_53567_1         -          PALP                 PF00291.23   6.4e-10   41.7   0.4   7.1e-10   41.5   0.4   1.0   1   0   0   1   1   1   1 # 1 # 327 # 1 # ID=53309_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.554
k127_36922_1         -          PALP                 PF00291.23   8.6e-10   41.2   0.0   9.4e-10   41.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 356 # 1 # ID=36744_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695
k127_15503_1         -          PALP                 PF00291.23   8.7e-10   41.2   0.0   9.1e-10   41.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=15433_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.273
k127_56136_1         -          PALP                 PF00291.23   9.9e-10   41.0   0.0   1.4e-09   40.5   0.0   1.3   1   0   0   1   1   1   1 # 1 # 294 # -1 # ID=55865_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.765
k127_19448_1         -          PALP                 PF00291.23   1.2e-09   40.7   0.0   1.6e-09   40.3   0.0   1.1   1   0   0   1   1   1   1 # 272 # 664 # 1 # ID=19364_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.374
k127_97388_1         -          PALP                 PF00291.23   2.4e-09   39.8   0.0   2.7e-09   39.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 335 # -1 # ID=96935_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
k127_4508_1          -          PALP                 PF00291.23   3.1e-09   39.4   0.0   3.6e-09   39.2   0.0   1.0   1   0   0   1   1   1   1 # 2 # 532 # 1 # ID=4490_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.452
k127_85302_1         -          PALP                 PF00291.23   3.6e-09   39.2   0.2   4.2e-09   39.0   0.2   1.1   1   0   0   1   1   1   1 # 2 # 316 # -1 # ID=84905_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.702
k127_73582_1         -          PALP                 PF00291.23   3.7e-09   39.2   0.0   4.4e-09   38.9   0.0   1.1   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=73231_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.403
k127_96454_1         -          PALP                 PF00291.23   1.3e-08   37.4   0.0   1.4e-08   37.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 150 # -1 # ID=96005_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.440
k127_4146_1          -          PALP                 PF00291.23   1.5e-08   37.2   0.0   1.6e-08   37.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 398 # -1 # ID=4128_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.654
k127_24776_1         -          PALP                 PF00291.23   1.5e-08   37.2   0.0   1.8e-08   36.9   0.0   1.1   1   0   0   1   1   1   1 # 1 # 339 # 1 # ID=24666_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.484
k127_44477_1         -          PALP                 PF00291.23   1.8e-08   36.9   1.5     2e-08   36.8   1.5   1.0   1   0   0   1   1   1   1 # 2 # 649 # 1 # ID=44270_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.713
k127_75435_1         -          PALP                 PF00291.23   2.7e-08   36.4   0.0   3.3e-08   36.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 583 # -1 # ID=75077_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
