#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_280226_1        -          Fer4_7               PF12838.6      1e-09   43.5  23.1   6.2e-07   34.6  10.9   1.7   1   1   1   2   2   1   1 # 2 # 346 # -1 # ID=279943_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
k127_203066_1        -          Fer4_7               PF12838.6    1.1e-09   43.4   9.5   1.9e-09   42.6   9.5   1.4   1   0   0   1   1   1   1 # 1 # 342 # -1 # ID=202861_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
k127_13569_1         -          Fer4_7               PF12838.6    1.1e-09   43.3  21.3     3e-06   32.4  12.1   1.8   1   1   1   2   2   1   1 # 1 # 273 # -1 # ID=13557_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.546
k127_145867_1        -          Fer4_7               PF12838.6    1.2e-09   43.3   5.2     2e-09   42.5   5.2   1.4   1   0   0   1   1   1   1 # 29 # 487 # 1 # ID=145721_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
k127_416823_1        -          Fer4_7               PF12838.6    1.3e-09   43.2  44.7   8.7e-05   27.7  13.2   2.8   1   1   3   4   4   1   1 # 1 # 321 # -1 # ID=416085_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.726
k127_336938_1        -          Fer4_7               PF12838.6    1.4e-09   43.1   5.1   1.9e-09   42.7   5.1   1.2   1   0   0   1   1   1   1 # 83 # 352 # 1 # ID=336596_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
k127_156369_1        -          Fer4_7               PF12838.6    1.4e-09   43.0  10.6   1.1e-07   36.9   5.4   2.2   1   1   1   2   2   1   1 # 2 # 355 # 1 # ID=156211_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
k127_375036_1        -          Fer4_7               PF12838.6    1.4e-09   43.0  21.6   9.7e-06   30.8  11.2   1.8   1   1   2   3   3   1   1 # 317 # 631 # 1 # ID=374644_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
k127_335173_2        -          Fer4_7               PF12838.6    1.5e-09   42.9  15.7   3.2e-05   29.1   9.5   3.0   2   1   1   3   3   1   1 # 76 # 552 # -1 # ID=334831_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k127_173810_1        -          Fer4_7               PF12838.6    1.7e-09   42.8  25.4   2.3e-07   35.9  12.1   1.9   1   1   1   2   2   1   1 # 1 # 414 # -1 # ID=173632_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
k127_34911_1         -          Fer4_7               PF12838.6    1.9e-09   42.6  13.1   8.7e-06   30.9   0.7   2.1   2   0   0   2   2   1   1 # 367 # 582 # -1 # ID=34873_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.514
k127_435601_1        -          Fer4_7               PF12838.6      2e-09   42.6  24.6   6.6e-06   31.3   5.6   3.7   2   2   3   5   5   1   1 # 1 # 585 # 1 # ID=433010_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k127_37201_1         -          Fer4_7               PF12838.6      2e-09   42.6   1.7   3.8e-09   41.7   1.8   1.5   1   1   0   1   1   1   1 # 3 # 506 # -1 # ID=37163_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
k127_307682_1        -          Fer4_7               PF12838.6    2.1e-09   42.5   5.4    0.0097   21.1   0.2   3.3   3   0   0   3   3   0   0 # 2 # 526 # 1 # ID=307369_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k127_437854_1        -          Fer4_7               PF12838.6    2.1e-09   42.5   7.0    0.0013   23.9   0.2   2.2   2   0   0   2   2   0   0 # 2 # 337 # -1 # ID=435261_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
k127_205345_1        -          Fer4_7               PF12838.6    2.5e-09   42.3   5.1   3.8e-09   41.7   5.1   1.3   1   0   0   1   1   1   1 # 3 # 533 # -1 # ID=205135_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
k127_350288_1        -          Fer4_7               PF12838.6    2.5e-09   42.2  14.7   3.8e-06   32.1   5.3   1.8   1   1   1   2   2   1   1 # 3 # 413 # 1 # ID=349921_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.487
k127_82550_1         -          Fer4_7               PF12838.6    2.7e-09   42.2   6.9   3.5e-08   38.6   2.6   2.0   1   1   1   2   2   1   1 # 3 # 413 # 1 # ID=82474_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.472
k127_224184_1        -          Fer4_7               PF12838.6    3.4e-09   41.8   6.8   3.4e-09   41.8   6.8   2.2   2   0   0   2   2   1   1 # 1 # 351 # -1 # ID=223960_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.453
k127_201088_2        -          Fer4_7               PF12838.6    3.4e-09   41.8  28.4   8.9e-05   27.7  18.2   1.8   1   1   1   2   2   1   1 # 154 # 339 # 1 # ID=200886_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
k127_266611_1        -          Fer4_7               PF12838.6    3.7e-09   41.7  58.3   0.00018   26.7  14.0   3.2   1   1   3   4   4   0   0 # 3 # 410 # 1 # ID=266336_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679
k127_24145_1         -          Fer4_7               PF12838.6    3.9e-09   41.6  29.5   1.9e-05   29.8   9.0   2.5   1   1   2   3   3   1   1 # 3 # 392 # -1 # ID=24121_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
k127_343169_1        -          Fer4_7               PF12838.6    4.4e-09   41.5   4.9     1e-08   40.3   4.9   1.6   1   1   0   1   1   1   1 # 1 # 351 # -1 # ID=342818_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.661
k127_420629_1        -          Fer4_7               PF12838.6    4.5e-09   41.4  23.8   2.3e-06   32.7  12.7   2.7   2   1   1   3   3   1   1 # 2 # 373 # -1 # ID=419606_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.497
k127_364878_1        -          Fer4_7               PF12838.6      5e-09   41.3   4.2   7.4e-09   40.7   4.2   1.3   1   0   0   1   1   1   1 # 3 # 308 # 1 # ID=364489_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
k127_92604_1         -          Fer4_7               PF12838.6    5.7e-09   41.1  10.1   7.6e-09   40.7  10.1   1.2   1   0   0   1   1   1   1 # 22 # 279 # -1 # ID=92510_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
k127_264839_1        -          Fer4_7               PF12838.6    5.8e-09   41.1   8.9   1.2e-08   40.1   8.9   1.5   1   1   0   1   1   1   1 # 1 # 306 # -1 # ID=264567_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
k127_245367_1        -          Fer4_7               PF12838.6      6e-09   41.0  24.9    0.0072   21.6  13.2   3.7   2   2   1   3   3   0   0 # 2 # 439 # -1 # ID=245113_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k127_206307_1        -          Fer4_7               PF12838.6    6.1e-09   41.0  22.3   1.2e-07   36.8  10.6   2.0   1   1   1   2   2   1   1 # 1 # 300 # -1 # ID=206096_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
k127_378504_1        -          Fer4_7               PF12838.6    6.4e-09   40.9   6.5   1.1e-08   40.2   6.5   1.4   1   0   0   1   1   1   1 # 1 # 429 # 1 # ID=378108_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
k127_23245_1         -          Fer4_7               PF12838.6    6.5e-09   40.9  13.5   6.5e-09   40.9  13.5   1.7   2   0   0   2   2   1   1 # 53 # 310 # -1 # ID=23223_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686
k127_98323_1         -          Fer4_7               PF12838.6    6.6e-09   40.9  10.1   1.1e-08   40.2   9.9   1.5   1   1   0   1   1   1   1 # 2 # 322 # 1 # ID=98221_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.517
k127_119209_1        -          Fer4_7               PF12838.6    6.6e-09   40.9  13.5   1.7e-08   39.6  13.6   1.6   1   1   0   1   1   1   1 # 2 # 304 # -1 # ID=119084_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
k127_80737_1         -          Fer4_7               PF12838.6      7e-09   40.8   3.4     0.003   22.8   0.2   2.2   2   0   0   2   2   0   0 # 2 # 361 # -1 # ID=80662_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
k127_401934_1        -          Fer4_7               PF12838.6    7.7e-09   40.7  11.3     8e-07   34.2   1.2   2.3   2   0   0   2   2   1   1 # 2 # 331 # -1 # ID=401511_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.530
k127_388417_1        -          Fer4_7               PF12838.6    8.4e-09   40.6   8.4   1.3e-08   40.0   8.4   1.3   1   0   0   1   1   1   1 # 1 # 318 # 1 # ID=388010_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k127_261151_1        -          Fer4_7               PF12838.6    8.5e-09   40.5   1.2   1.6e-08   39.7   1.2   1.5   1   1   0   1   1   1   1 # 236 # 682 # -1 # ID=260885_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.515
k127_7637_1          -          Fer4_7               PF12838.6    8.8e-09   40.5   4.8   8.8e-09   40.5   4.8   1.9   2   0   0   2   2   1   1 # 3 # 626 # 1 # ID=7629_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
k127_302797_1        -          Fer4_7               PF12838.6      9e-09   40.5  45.9   2.3e-05   29.5  17.3   2.6   1   1   2   3   3   1   1 # 1 # 390 # -1 # ID=302488_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692
k127_28510_1         -          Fer4_7               PF12838.6    9.4e-09   40.4   8.3   0.00098   24.3   1.6   2.2   2   0   0   2   2   0   0 # 3 # 377 # 1 # ID=28484_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
k127_352341_1        -          Fer4_7               PF12838.6    9.8e-09   40.3  23.7   1.8e-05   29.9  13.5   2.8   1   1   2   3   3   1   1 # 1 # 462 # -1 # ID=351972_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.690
k127_341224_1        -          Fer4_7               PF12838.6    9.9e-09   40.3  16.6   2.7e-08   39.0   5.8   2.2   2   0   0   2   2   1   1 # 1 # 351 # 1 # ID=340873_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.536
k127_373443_1        -          Fer4_7               PF12838.6      1e-08   40.3   8.0   7.3e-07   34.4   3.9   2.0   1   1   1   2   2   1   1 # 2 # 352 # -1 # ID=373052_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.675
k127_22759_1         -          Fer4_7               PF12838.6    1.1e-08   40.2   6.0     2e-08   39.4   6.0   1.4   1   0   0   1   1   1   1 # 2 # 322 # -1 # ID=22738_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k127_346925_1        -          Fer4_7               PF12838.6    1.1e-08   40.1  13.3   4.8e-05   28.5   1.5   1.6   1   1   1   2   2   1   1 # 2 # 355 # -1 # ID=346565_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.483
k127_39361_1         -          Fer4_7               PF12838.6    1.2e-08   40.1  22.9   1.2e-05   30.4  13.3   2.1   1   1   1   2   2   1   1 # 1 # 429 # 1 # ID=39322_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.476
k127_459249_1        -          Fer4_7               PF12838.6    1.3e-08   40.0  15.7    0.0015   23.8   8.2   2.3   2   1   0   2   2   0   0 # 116 # 550 # -1 # ID=456638_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.731
k127_257216_1        -          Fer4_7               PF12838.6    1.3e-08   40.0  14.8   7.2e-06   31.2   5.1   2.3   2   0   0   2   2   1   1 # 3 # 425 # -1 # ID=256953_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k127_126381_1        -          Fer4_7               PF12838.6    1.3e-08   39.9   7.7    0.0015   23.8   0.4   2.3   2   0   0   2   2   0   0 # 1 # 378 # 1 # ID=126253_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.542
k127_210249_1        -          Fer4_7               PF12838.6    1.4e-08   39.8   5.5   2.6e-08   39.0   5.5   1.4   1   1   0   1   1   1   1 # 1 # 339 # 1 # ID=210036_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_313119_1        -          Fer4_7               PF12838.6    1.5e-08   39.8  15.7   0.00027   26.1   9.5   2.7   2   1   0   2   2   0   0 # 1 # 372 # -1 # ID=312801_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_303164_1        -          Fer4_7               PF12838.6    1.5e-08   39.8   8.7     0.001   24.3   0.4   2.1   2   0   0   2   2   0   0 # 2 # 289 # 1 # ID=302855_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k127_202139_1        -          Fer4_7               PF12838.6    1.5e-08   39.7  19.6   6.1e-06   31.4  11.1   1.9   1   1   1   2   2   1   1 # 2 # 322 # -1 # ID=201934_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.533
k127_450713_1        -          Fer4_7               PF12838.6    1.7e-08   39.6  12.2   1.7e-08   39.6  12.2   2.0   2   0   0   2   2   1   1 # 80 # 349 # -1 # ID=448110_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.470
k127_430106_1        -          Fer4_7               PF12838.6    1.7e-08   39.6  12.2    0.0017   23.6   4.2   2.1   2   0   0   2   2   0   0 # 2 # 220 # 1 # ID=427519_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
k127_332291_1        -          Fer4_7               PF12838.6    1.7e-08   39.6  32.2   6.4e-05   28.1  12.9   2.0   1   1   2   3   3   1   1 # 1 # 447 # -1 # ID=331951_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.503
k127_62829_1         -          Fer4_7               PF12838.6    1.9e-08   39.4  16.9   3.8e-05   28.9   9.3   1.7   1   1   1   2   2   1   1 # 3 # 299 # 1 # ID=62766_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.707
k127_463731_2        -          Fer4_7               PF12838.6    1.9e-08   39.4   9.0   2.6e-08   39.0   9.0   1.2   1   0   0   1   1   1   1 # 166 # 531 # 1 # ID=461116_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
k127_437741_1        -          Fer4_7               PF12838.6    2.1e-08   39.3  22.7   0.00031   25.9   7.7   2.2   1   1   2   3   3   0   0 # 2 # 334 # -1 # ID=435148_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541
k127_341579_2        -          Fer4_7               PF12838.6    2.3e-08   39.2   9.1   3.9e-08   38.4   9.1   1.4   1   0   0   1   1   1   1 # 83 # 358 # -1 # ID=341228_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.507
k127_397031_1        -          Fer4_7               PF12838.6    2.4e-08   39.1   5.1   6.5e-08   37.7   5.2   1.7   1   1   0   1   1   1   1 # 1 # 777 # -1 # ID=396614_1;partial=10;start_type=ATG;rbs_motif=TTAA;rbs_spacer=11bp;gc_cont=0.426
k127_162599_1        -          Fer4_7               PF12838.6    2.4e-08   39.1  12.5   2.4e-08   39.1  12.5   2.5   2   1   0   2   2   1   1 # 1 # 276 # 1 # ID=162439_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.395
k127_389620_1        -          Fer4_7               PF12838.6    2.5e-08   39.1   9.1   2.5e-08   39.1   9.1   2.3   2   2   0   2   2   1   1 # 3 # 482 # -1 # ID=389212_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
k127_82276_1         -          Fer4_7               PF12838.6    2.5e-08   39.1  28.4   1.9e-06   33.0   8.0   3.4   2   2   1   3   3   1   1 # 1 # 711 # -1 # ID=82200_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.629
k127_451615_1        -          Fer4_7               PF12838.6    2.7e-08   38.9  19.6   3.8e-06   32.0  10.6   1.9   1   1   1   2   2   1   1 # 58 # 333 # 1 # ID=449012_1;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
k127_348236_2        -          Fer4_7               PF12838.6    2.9e-08   38.8   4.5     0.014   20.6   0.6   2.1   2   0   0   2   2   0   0 # 79 # 372 # 1 # ID=347874_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.551
k127_315937_1        -          Fer4_7               PF12838.6    2.9e-08   38.8   4.0   6.2e-08   37.8   4.0   1.6   1   1   0   1   1   1   1 # 2 # 376 # 1 # ID=315619_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.685
k127_148628_1        -          Fer4_7               PF12838.6    2.9e-08   38.8  36.6   0.00044   25.5  15.7   2.1   1   1   2   3   3   0   0 # 1 # 354 # 1 # ID=148481_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
k127_480283_1        -          Fer4_7               PF12838.6      3e-08   38.8   8.2   6.5e-08   37.7   8.3   1.5   1   1   0   1   1   1   1 # 3 # 299 # -1 # ID=477647_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
k127_473496_1        -          Fer4_7               PF12838.6    3.2e-08   38.7  37.4   0.00019   26.7  15.7   1.9   1   1   2   3   3   0   0 # 3 # 239 # 1 # ID=470872_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
k127_227991_1        -          Fer4_7               PF12838.6    3.3e-08   38.6   8.7   7.1e-08   37.6   8.7   1.6   1   0   0   1   1   1   1 # 1 # 321 # -1 # ID=227760_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
k127_430802_1        -          Fer4_7               PF12838.6    3.5e-08   38.6  16.4     0.011   21.0   0.4   3.3   3   1   0   3   3   0   0 # 50 # 706 # -1 # ID=428215_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
k127_450133_1        -          Fer4_7               PF12838.6    3.8e-08   38.5  36.1   5.3e-05   28.4  16.0   3.2   1   1   1   2   2   1   1 # 3 # 374 # -1 # ID=447530_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
k127_62738_1         -          Fer4_7               PF12838.6    3.8e-08   38.5  10.2   6.6e-08   37.7  10.2   1.5   1   0   0   1   1   1   1 # 27 # 395 # -1 # ID=62675_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
k127_377558_1        -          Fer4_7               PF12838.6    3.9e-08   38.4  23.7   1.5e-06   33.4  12.9   1.6   1   1   1   2   2   1   1 # 113 # 352 # -1 # ID=377162_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
k127_199570_1        -          Fer4_7               PF12838.6      4e-08   38.4   3.0   0.00012   27.3   0.7   2.1   2   0   0   2   2   1   1 # 2 # 304 # 1 # ID=199369_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.693
k127_422856_1        -          Fer4_7               PF12838.6    4.1e-08   38.4  18.3   0.00037   25.7   0.8   2.9   2   1   1   3   3   0   0 # 2 # 400 # 1 # ID=421597_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.516
k127_210352_1        -          Fer4_7               PF12838.6    4.1e-08   38.3   5.8   6.8e-08   37.7   5.8   1.4   1   0   0   1   1   1   1 # 1 # 399 # -1 # ID=210139_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
k127_325922_1        -          Fer4_7               PF12838.6    4.2e-08   38.3   8.6    0.0058   21.9   1.4   2.2   2   0   0   2   2   0   0 # 1 # 342 # -1 # ID=325591_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.515
k127_288762_1        -          Fer4_7               PF12838.6    4.2e-08   38.3  19.1     0.015   20.6  13.0   3.5   2   1   1   3   3   0   0 # 2 # 397 # 1 # ID=288468_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
k127_376644_1        -          Fer4_7               PF12838.6    4.3e-08   38.3  11.8   2.3e-05   29.6   5.7   2.0   1   1   1   2   2   1   1 # 1 # 471 # -1 # ID=376249_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.735
k127_408762_1        -          Fer4_7               PF12838.6    4.4e-08   38.3  10.0    0.0046   22.2   1.0   2.1   2   0   0   2   2   0   0 # 2 # 304 # -1 # ID=408308_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_36372_1         -          Fer4_7               PF12838.6    4.5e-08   38.2   5.6   6.4e-08   37.7   5.6   1.2   1   0   0   1   1   1   1 # 2 # 343 # 1 # ID=36334_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.576
k127_429762_1        -          Fer4_7               PF12838.6    4.5e-08   38.2  10.6   7.4e-08   37.5  10.6   1.4   1   0   0   1   1   1   1 # 39 # 476 # -1 # ID=427175_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
k127_247792_1        -          Fer4_7               PF12838.6    4.6e-08   38.2  29.3   1.1e-05   30.6   8.4   2.6   1   1   1   2   2   1   1 # 3 # 323 # -1 # ID=247537_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
k127_129904_1        -          Fer4_7               PF12838.6    4.7e-08   38.2   4.0   8.2e-08   37.4   4.0   1.4   1   0   0   1   1   1   1 # 33 # 401 # 1 # ID=129776_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.474
k127_483578_1        -          Fer4_7               PF12838.6      5e-08   38.1   5.2   8.5e-05   27.7   0.5   2.2   2   0   0   2   2   1   1 # 1 # 375 # -1 # ID=480938_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.715
k127_451241_1        -          Fer4_7               PF12838.6    5.2e-08   38.0  36.8    0.0001   27.5  14.6   1.9   1   1   2   3   3   1   1 # 1 # 435 # 1 # ID=448638_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_190218_1        -          Fer4_7               PF12838.6    5.3e-08   38.0   8.5   6.6e-08   37.7   8.5   1.1   1   0   0   1   1   1   1 # 2 # 199 # 1 # ID=190022_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
k127_103063_1        -          Fer4_7               PF12838.6    5.3e-08   38.0  10.1   9.7e-08   37.2  10.1   1.5   1   0   0   1   1   1   1 # 1 # 675 # 1 # ID=102959_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.520
k127_204794_1        -          Fer4_7               PF12838.6    5.4e-08   38.0   2.1    0.0039   22.4   0.4   2.1   2   0   0   2   2   0   0 # 3 # 347 # 1 # ID=204585_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.655
k127_250658_1        -          Fer4_7               PF12838.6    5.4e-08   38.0  10.2   1.1e-07   37.0  10.3   1.5   1   1   0   1   1   1   1 # 1 # 324 # -1 # ID=250403_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
k127_128283_1        -          Fer4_7               PF12838.6    5.7e-08   37.9  11.3   5.7e-08   37.9  11.3   1.4   2   0   0   2   2   1   1 # 1 # 300 # -1 # ID=128155_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k127_426693_1        -          Fer4_7               PF12838.6    5.7e-08   37.9   9.2   5.7e-08   37.9   9.2   2.2   1   1   1   2   2   1   1 # 22 # 726 # 1 # ID=424756_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
k127_64111_1         -          Fer4_7               PF12838.6    6.2e-08   37.8   4.1   9.7e-08   37.2   4.1   1.3   1   0   0   1   1   1   1 # 2 # 283 # 1 # ID=64048_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k127_310393_1        -          Fer4_7               PF12838.6    6.7e-08   37.7   8.4   1.1e-07   37.0   8.4   1.4   1   0   0   1   1   1   1 # 3 # 425 # -1 # ID=310078_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.551
k127_377177_1        -          Fer4_7               PF12838.6    6.7e-08   37.7   6.1     1e-07   37.1   6.1   1.3   1   0   0   1   1   1   1 # 3 # 305 # 1 # ID=376781_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.663
k127_404720_1        -          Fer4_7               PF12838.6    6.7e-08   37.7  25.5   2.7e-06   32.6  14.0   1.9   1   1   1   2   2   1   1 # 1 # 417 # -1 # ID=404297_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.496
k127_51908_1         -          Fer4_7               PF12838.6    6.7e-08   37.7  26.1   1.4e-05   30.2  15.8   1.6   1   1   1   2   2   1   1 # 2 # 403 # -1 # ID=51854_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.535
k127_412023_1        -          Fer4_7               PF12838.6    7.2e-08   37.6  13.9   1.3e-07   36.8  14.0   1.4   1   1   0   1   1   1   1 # 213 # 467 # -1 # ID=411456_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.541
k127_209931_1        -          Fer4_7               PF12838.6    7.3e-08   37.6  35.9   1.5e-06   33.4  14.8   2.3   1   1   2   3   3   1   1 # 2 # 406 # 1 # ID=209719_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
k127_173449_1        -          Fer4_7               PF12838.6    7.7e-08   37.5   1.8     0.012   20.8   0.9   2.2   2   0   0   2   2   0   0 # 3 # 470 # 1 # ID=173272_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.671
k127_252421_1        -          Fer4_7               PF12838.6    7.7e-08   37.5   9.8   1.1e-07   36.9   9.8   1.3   1   0   0   1   1   1   1 # 2 # 316 # 1 # ID=252165_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686
