#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_68257_1         -          Gln-synt_N           PF03951.18   2.7e-28  101.9   0.3   3.4e-28  101.5   0.3   1.1   1   0   0   1   1   1   1 # 3 # 416 # 1 # ID=68194_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
k127_80288_1         -          Gln-synt_N           PF03951.18     2e-26   95.9   0.2   2.6e-26   95.5   0.2   1.1   1   0   0   1   1   1   1 # 137 # 397 # 1 # ID=80213_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.502
k127_209531_1        -          Gln-synt_N           PF03951.18   1.8e-25   92.8   0.5   2.3e-25   92.5   0.5   1.1   1   0   0   1   1   1   1 # 3 # 353 # 1 # ID=209364_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.501
k127_237347_2        -          Gln-synt_N           PF03951.18   3.6e-25   91.8   0.3   4.2e-25   91.6   0.3   1.1   1   0   0   1   1   1   1 # 740 # 1006 # 1 # ID=237160_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
k127_158905_1        -          Gln-synt_N           PF03951.18   1.7e-24   89.7   0.0   2.1e-24   89.4   0.0   1.1   1   0   0   1   1   1   1 # 1 # 327 # 1 # ID=158773_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.544
k127_387058_1        -          Gln-synt_N           PF03951.18   1.8e-24   89.6   0.1   2.3e-24   89.3   0.1   1.1   1   0   0   1   1   1   1 # 3 # 338 # -1 # ID=385335_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
k127_109463_1        -          Gln-synt_N           PF03951.18   2.1e-23   86.2   0.0   2.8e-23   85.8   0.0   1.2   1   0   0   1   1   1   1 # 1 # 465 # 1 # ID=109369_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.430
k127_294355_1        -          Gln-synt_N           PF03951.18   9.9e-23   84.0   0.0   1.2e-22   83.8   0.0   1.1   1   0   0   1   1   1   1 # 2 # 316 # -1 # ID=294130_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
k127_253105_1        -          Gln-synt_N           PF03951.18   3.6e-22   82.2   0.0   4.7e-22   81.9   0.0   1.2   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=252907_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.370
k127_87037_1         -          Gln-synt_N           PF03951.18   1.7e-21   80.1   0.1   2.2e-21   79.7   0.1   1.2   1   0   0   1   1   1   1 # 3 # 335 # -1 # ID=86958_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
k127_83652_1         -          Gln-synt_N           PF03951.18   1.3e-20   77.3   0.0   1.7e-20   76.9   0.0   1.2   1   0   0   1   1   1   1 # 1 # 360 # 1 # ID=83575_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.453
k127_371267_1        -          Gln-synt_N           PF03951.18   1.9e-20   76.7   0.0   2.4e-20   76.4   0.0   1.1   1   0   0   1   1   1   1 # 1 # 387 # -1 # ID=370987_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
k127_170952_1        -          Gln-synt_N           PF03951.18   4.4e-20   75.5   0.1     5e-20   75.4   0.1   1.1   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=170804_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.502
k127_262460_1        -          Gln-synt_N           PF03951.18   2.2e-18   70.1   0.0   2.9e-18   69.7   0.0   1.2   1   0   0   1   1   1   1 # 3 # 395 # -1 # ID=262258_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.545
k127_253773_1        -          Gln-synt_N           PF03951.18   3.3e-17   66.3   0.1   7.4e-17   65.2   0.1   1.6   2   0   0   2   2   1   1 # 1 # 462 # 1 # ID=253575_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
k127_252137_1        -          Gln-synt_N           PF03951.18   9.5e-12   48.8   0.0   1.3e-11   48.5   0.0   1.2   1   0   0   1   1   1   1 # 1 # 468 # 1 # ID=251940_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.419
k127_112780_1        -          Gln-synt_N           PF03951.18   1.9e-11   47.9   0.0   2.6e-11   47.4   0.0   1.2   1   0   0   1   1   1   1 # 2 # 559 # 1 # ID=112684_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.461
k127_313807_1        -          Gln-synt_N           PF03951.18     2e-11   47.8   0.0   3.4e-11   47.1   0.0   1.4   1   0   0   1   1   1   1 # 3 # 401 # -1 # ID=313567_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.484
k127_352955_2        -          Gln-synt_N           PF03951.18   1.1e-10   45.5   0.1   1.2e-10   45.3   0.1   1.1   1   0   0   1   1   1   1 # 261 # 428 # 1 # ID=352688_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.500
k127_205053_1        -          Gln-synt_N           PF03951.18   2.7e-10   44.2   0.0   4.7e-10   43.4   0.0   1.4   1   0   0   1   1   1   1 # 2 # 334 # -1 # ID=204890_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
k127_124760_1        -          Gln-synt_N           PF03951.18   9.6e-10   42.4   0.0     1e-09   42.3   0.0   1.1   1   0   0   1   1   1   1 # 3 # 242 # -1 # ID=124657_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k127_74313_1         -          Glu_synthase         PF01645.16  1.5e-109  371.0   0.2  1.8e-109  370.7   0.2   1.0   1   0   0   1   1   1   1 # 1 # 783 # -1 # ID=74245_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k127_137597_1        -          Glu_synthase         PF01645.16   9.1e-71  243.4   2.0     1e-70  243.2   2.0   1.0   1   0   0   1   1   1   1 # 3 # 482 # -1 # ID=137483_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.706
k127_40360_1         -          Glu_synthase         PF01645.16   1.4e-66  229.6   0.4   1.5e-66  229.5   0.4   1.0   1   0   0   1   1   1   1 # 2 # 433 # -1 # ID=40327_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.655
k127_151932_2        -          Glu_synthase         PF01645.16   5.3e-66  227.7   0.1   6.1e-66  227.5   0.1   1.0   1   0   0   1   1   1   1 # 232 # 735 # -1 # ID=151803_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677
k127_218710_1        -          Glu_synthase         PF01645.16     3e-65  225.2   0.2   3.4e-65  225.1   0.2   1.0   1   0   0   1   1   1   1 # 2 # 436 # 1 # ID=218535_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_301421_1        -          Glu_synthase         PF01645.16   3.4e-65  225.1   1.5   3.7e-65  224.9   1.5   1.0   1   0   0   1   1   1   1 # 1 # 438 # -1 # ID=301189_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k127_345574_1        -          Glu_synthase         PF01645.16   1.2e-63  219.9   0.1   1.4e-63  219.8   0.1   1.0   1   0   0   1   1   1   1 # 1 # 432 # 1 # ID=345313_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678
k127_335582_1        -          Glu_synthase         PF01645.16   1.5e-63  219.6   2.3   1.7e-63  219.5   2.3   1.0   1   0   0   1   1   1   1 # 3 # 407 # -1 # ID=335326_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652
k127_215387_1        -          Glu_synthase         PF01645.16   1.2e-59  206.8   1.1   1.3e-59  206.7   1.1   1.0   1   0   0   1   1   1   1 # 2 # 400 # -1 # ID=215218_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.687
k127_78440_1         -          Glu_synthase         PF01645.16   1.5e-59  206.5   0.3   1.7e-59  206.3   0.3   1.0   1   0   0   1   1   1   1 # 2 # 409 # 1 # ID=78370_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.520
k127_64432_1         -          Glu_synthase         PF01645.16     4e-57  198.5   1.1   4.5e-57  198.4   1.1   1.0   1   0   0   1   1   1   1 # 2 # 373 # 1 # ID=64373_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.629
k127_272917_1        -          Glu_synthase         PF01645.16   4.7e-57  198.3   0.0   5.1e-57  198.2   0.0   1.0   1   0   0   1   1   1   1 # 2 # 520 # -1 # ID=272704_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
k127_169736_1        -          Glu_synthase         PF01645.16   3.5e-56  195.4   0.1   3.9e-56  195.3   0.1   1.0   1   0   0   1   1   1   1 # 2 # 406 # -1 # ID=169588_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
k127_332076_1        -          Glu_synthase         PF01645.16     4e-56  195.2   0.7   4.4e-56  195.1   0.7   1.0   1   0   0   1   1   1   1 # 1 # 366 # 1 # ID=331824_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.508
k127_305562_1        -          Glu_synthase         PF01645.16   2.5e-55  192.6   0.2   2.7e-55  192.5   0.2   1.0   1   0   0   1   1   1   1 # 3 # 374 # -1 # ID=305328_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.538
k127_198856_1        -          Glu_synthase         PF01645.16   2.5e-52  182.7   0.3   2.7e-52  182.6   0.3   1.0   1   0   0   1   1   1   1 # 1 # 357 # -1 # ID=198696_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.655
k127_293275_1        -          Glu_synthase         PF01645.16     6e-52  181.5   1.6   6.6e-52  181.3   1.6   1.0   1   0   0   1   1   1   1 # 3 # 359 # -1 # ID=293052_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
k127_21974_1         -          Glu_synthase         PF01645.16     1e-50  177.4   0.2   1.2e-50  177.2   0.2   1.0   1   0   0   1   1   1   1 # 1 # 414 # 1 # ID=21959_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
k127_376882_1        -          Glu_synthase         PF01645.16     3e-49  172.6   0.4   3.2e-49  172.5   0.4   1.0   1   0   0   1   1   1   1 # 3 # 446 # 1 # ID=376506_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
k127_55140_1         -          Glu_synthase         PF01645.16     1e-48  170.8   0.9   1.1e-48  170.7   0.9   1.0   1   0   0   1   1   1   1 # 3 # 359 # -1 # ID=55090_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
k127_303005_1        -          Glu_synthase         PF01645.16     3e-48  169.3   0.0   3.3e-48  169.2   0.0   1.0   1   0   0   1   1   1   1 # 3 # 341 # 1 # ID=302772_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k127_301955_1        -          Glu_synthase         PF01645.16   6.9e-48  168.1   0.6   7.7e-48  168.0   0.6   1.0   1   0   0   1   1   1   1 # 3 # 380 # 1 # ID=301723_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.553
k127_104517_1        -          Glu_synthase         PF01645.16   1.1e-45  160.8   3.3   1.2e-45  160.7   3.3   1.0   1   0   0   1   1   1   1 # 3 # 329 # 1 # ID=104428_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_167839_1        -          Glu_synthase         PF01645.16   1.4e-45  160.5   0.0   1.5e-45  160.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 698 # -1 # ID=167695_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.713
k127_353870_1        -          Glu_synthase         PF01645.16   1.5e-45  160.4   0.0   1.7e-45  160.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 340 # 1 # ID=353602_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
k127_66373_1         -          Glu_synthase         PF01645.16   3.3e-43  152.7   0.0   3.7e-43  152.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 437 # -1 # ID=66311_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_337218_1        -          Glu_synthase         PF01645.16   4.9e-43  152.2   0.2   5.3e-43  152.0   0.2   1.0   1   0   0   1   1   1   1 # 1 # 447 # 1 # ID=336960_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.682
k127_94599_1         -          Glu_synthase         PF01645.16   7.1e-43  151.6   0.5   7.8e-43  151.5   0.5   1.0   1   0   0   1   1   1   1 # 3 # 314 # 1 # ID=94518_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
k127_172262_1        -          Glu_synthase         PF01645.16   2.1e-42  150.0   0.5   2.3e-42  149.9   0.5   1.0   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=172113_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
k127_36033_1         -          Glu_synthase         PF01645.16   6.2e-41  145.2   0.1   6.8e-41  145.1   0.1   1.0   1   0   0   1   1   1   1 # 3 # 452 # 1 # ID=36002_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.662
k127_32592_1         -          Glu_synthase         PF01645.16   7.3e-41  145.0   2.6   8.4e-41  144.8   2.6   1.0   1   0   0   1   1   1   1 # 2 # 484 # -1 # ID=32564_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
k127_233707_1        -          Glu_synthase         PF01645.16     8e-41  144.9   1.5   9.3e-41  144.7   1.5   1.0   1   0   0   1   1   1   1 # 1 # 552 # 1 # ID=233524_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.690
k127_153269_1        -          Glu_synthase         PF01645.16   1.2e-40  144.3   0.0   1.4e-40  144.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 389 # -1 # ID=153140_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.693
k127_102986_1        -          Glu_synthase         PF01645.16   4.9e-40  142.3   4.0   5.4e-40  142.2   4.0   1.0   1   0   0   1   1   1   1 # 1 # 303 # -1 # ID=102900_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686
k127_269453_1        -          Glu_synthase         PF01645.16   5.2e-40  142.2   0.0   5.6e-40  142.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 311 # -1 # ID=269245_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.718
k127_1987_1          -          Glu_synthase         PF01645.16   6.6e-40  141.9   3.4   7.2e-40  141.7   3.4   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=1986_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_119709_1        -          Glu_synthase         PF01645.16   1.4e-39  140.8   0.0   1.7e-39  140.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 915 # -1 # ID=119611_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.682
k127_231241_1        -          Glu_synthase         PF01645.16   4.5e-38  135.8   0.0   4.9e-38  135.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=231058_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.693
k127_82775_1         -          Glu_synthase         PF01645.16   6.6e-38  135.3   0.0   7.4e-38  135.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 376 # 1 # ID=82700_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_256295_1        -          Glu_synthase         PF01645.16   4.1e-34  122.8   0.0   4.7e-34  122.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 420 # 1 # ID=256095_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.529
k127_77611_1         -          Glu_synthase         PF01645.16   5.6e-34  122.4   0.8   6.1e-34  122.2   0.8   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=77541_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k127_301570_1        -          Glu_synthase         PF01645.16   2.6e-33  120.2   0.0   2.9e-33  120.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 421 # -1 # ID=301338_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.426
k127_358794_1        -          Glu_synthase         PF01645.16   2.6e-32  116.9   1.0   3.3e-32  116.5   1.0   1.1   1   0   0   1   1   1   1 # 1 # 660 # -1 # ID=358523_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.533
k127_97901_1         -          Glu_synthase         PF01645.16   1.3e-30  111.3   0.0   1.6e-30  111.0   0.0   1.1   1   0   0   1   1   1   1 # 3 # 677 # 1 # ID=97819_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.687
k127_151932_1        -          Glu_synthase         PF01645.16   1.6e-30  110.9   0.3   1.7e-30  110.9   0.3   1.0   1   0   0   1   1   1   1 # 2 # 232 # -1 # ID=151803_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_224899_1        -          Glu_synthase         PF01645.16   3.2e-28  103.4   0.0   3.3e-28  103.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=224721_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677
k127_370361_1        -          Glu_synthase         PF01645.16   1.5e-26   97.9   0.0   1.6e-26   97.8   0.0   1.0   1   0   0   1   1   1   1 # 2 # 337 # 1 # ID=370081_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
k127_40410_1         -          Glu_synthase         PF01645.16   1.8e-26   97.6   0.0     2e-26   97.5   0.0   1.0   1   0   0   1   1   1   1 # 2 # 301 # 1 # ID=40377_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k127_276013_1        -          Glu_synthase         PF01645.16     2e-26   97.5   0.6   2.2e-26   97.3   0.6   1.0   1   0   0   1   1   1   1 # 1 # 387 # 1 # ID=275797_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
k127_245141_1        -          Glu_synthase         PF01645.16   4.2e-23   86.6   0.1   4.5e-23   86.5   0.1   1.0   1   0   0   1   1   1   1 # 1 # 303 # -1 # ID=244949_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.739
k127_189768_1        -          Glu_synthase         PF01645.16   4.5e-20   76.6   0.0     5e-20   76.4   0.0   1.0   1   0   0   1   1   1   1 # 1 # 306 # 1 # ID=189614_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.676
k127_68985_1         -          Glu_synthase         PF01645.16   2.6e-19   74.1   0.7   3.4e-19   73.7   0.7   1.1   1   0   0   1   1   1   1 # 2 # 439 # -1 # ID=68922_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
k127_193560_1        -          Glu_synthase         PF01645.16     7e-18   69.4   0.0   7.7e-18   69.2   0.0   1.0   1   0   0   1   1   1   1 # 2 # 337 # -1 # ID=193403_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.708
k127_59770_1         -          Glu_synthase         PF01645.16   3.1e-17   67.3   0.0   3.4e-17   67.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 307 # 1 # ID=59716_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
k127_87103_1         -          Glu_synthase         PF01645.16     6e-17   66.3   1.7   6.6e-17   66.2   1.7   1.0   1   0   0   1   1   1   1 # 1 # 369 # 1 # ID=87024_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.477
k127_272518_1        -          Glu_synthase         PF01645.16   1.3e-15   61.9   0.0   1.5e-15   61.7   0.0   1.0   1   0   0   1   1   1   1 # 2 # 298 # 1 # ID=272306_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_75381_1         -          Glu_synthase         PF01645.16   1.5e-14   58.4   0.0   1.8e-14   58.2   0.0   1.1   1   0   0   1   1   1   1 # 1 # 321 # -1 # ID=75311_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
k127_71962_1         -          Glu_synthase         PF01645.16   9.2e-14   55.8   0.9   1.2e-13   55.4   0.9   1.2   1   0   0   1   1   1   1 # 2 # 493 # 1 # ID=71896_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
k127_175776_1        -          Glu_synthase         PF01645.16   7.3e-13   52.9   0.2   7.9e-13   52.8   0.2   1.0   1   0   0   1   1   1   1 # 1 # 468 # 1 # ID=175624_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.590
k127_46356_1         -          Glu_synthase         PF01645.16   6.8e-12   49.7   0.0   7.8e-12   49.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 414 # -1 # ID=46318_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
k127_303702_1        -          Glu_synthase         PF01645.16   1.1e-11   49.0   0.0   1.1e-11   49.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 171 # -1 # ID=303469_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.743
k127_259176_1        -          Glu_synthase         PF01645.16   1.6e-11   48.4   3.3   1.9e-11   48.2   3.3   1.0   1   0   0   1   1   1   1 # 2 # 361 # 1 # ID=258974_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
k127_72854_1         -          Glu_synthase         PF01645.16   3.4e-11   47.4   0.8   4.3e-11   47.0   0.8   1.0   1   0   0   1   1   1   1 # 1 # 339 # -1 # ID=72788_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.696
k127_35049_1         -          Glu_synthase         PF01645.16   6.1e-11   46.5   0.4   6.1e-11   46.5   0.4   1.1   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=35019_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
k127_370737_1        -          Glu_synthase         PF01645.16   2.3e-10   44.7   0.0   3.2e-10   44.2   0.0   1.1   1   0   0   1   1   1   1 # 1 # 693 # 1 # ID=370457_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.514
k127_55328_1         -          Glu_synthase         PF01645.16   2.8e-10   44.4   0.1     3e-10   44.3   0.1   1.0   1   0   0   1   1   1   1 # 2 # 289 # -1 # ID=55278_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_54711_1         -          Glu_synthase         PF01645.16   6.7e-10   43.1   0.0   8.2e-10   42.8   0.0   1.1   1   0   0   1   1   1   1 # 2 # 385 # 1 # ID=54662_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
k127_35483_1         -          Glu_synthase         PF01645.16   2.2e-09   41.4   0.0   8.6e-06   29.6   0.0   2.0   2   0   0   2   2   1   1 # 3 # 560 # 1 # ID=35453_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.629
k127_383768_1        -          Glu_synthase         PF01645.16   2.6e-09   41.2   0.3   3.2e-09   40.9   0.3   1.1   1   0   0   1   1   1   1 # 3 # 407 # 1 # ID=382047_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.464
k127_333228_1        -          Glu_synthase         PF01645.16   5.4e-09   40.1   1.5   6.2e-09   39.9   1.5   1.0   1   0   0   1   1   1   1 # 2 # 328 # 1 # ID=332976_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.676
k127_205570_1        -          Glu_synthase         PF01645.16     1e-08   39.2   0.0   1.1e-08   39.1   0.0   1.1   1   0   0   1   1   1   1 # 3 # 371 # -1 # ID=205405_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.539
k127_131939_1        -          Glu_synthase         PF01645.16   1.6e-08   38.6   0.0   1.9e-08   38.3   0.0   1.1   1   0   0   1   1   1   1 # 3 # 332 # -1 # ID=131829_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
k127_295713_1        -          Glu_synthase         PF01645.16   2.3e-08   38.1   0.0   0.00052   23.7   0.0   2.1   2   0   0   2   2   1   1 # 1 # 927 # -1 # ID=295487_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.668
k127_102559_1        -          Glu_synthase         PF01645.16   2.9e-08   37.8   0.0   0.00034   24.3   0.0   2.0   2   0   0   2   2   1   1 # 1 # 537 # -1 # ID=102473_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.629
k127_61903_1         -          Glu_synthase         PF01645.16   5.5e-08   36.8   0.0   6.9e-08   36.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 416 # -1 # ID=61844_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
k127_332541_1        -          Glu_synthase         PF01645.16   1.5e-07   35.4   0.0   2.6e-05   28.0   0.0   2.0   2   0   0   2   2   1   1 # 1 # 411 # 1 # ID=332289_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.552
k127_385171_1        -          Glu_synthase         PF01645.16   2.2e-07   34.9   0.0   2.5e-07   34.6   0.0   1.1   1   0   0   1   1   1   1 # 3 # 377 # 1 # ID=383449_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
k127_58140_1         -          Glu_synthase         PF01645.16   2.6e-06   31.3   0.0   3.2e-06   31.0   0.0   1.0   1   0   0   1   1   1   1 # 3 # 332 # -1 # ID=58088_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.655
k127_289484_1        -          Glu_synthase         PF01645.16   4.8e-06   30.4   0.2   5.5e-05   27.0   0.1   1.9   2   0   0   2   2   1   1 # 1 # 393 # -1 # ID=289261_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684
k127_307470_1        -          Glu_synthase         PF01645.16   1.6e-05   28.7   1.0   9.3e-05   26.2   0.4   1.9   1   1   1   2   2   1   1 # 1 # 258 # 1 # ID=307234_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.516
k127_332368_1        -          Glu_synthase         PF01645.16   2.7e-05   28.0   1.3   3.4e-05   27.6   1.3   1.1   1   0   0   1   1   1   1 # 3 # 521 # -1 # ID=332116_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.665
