#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_224115_1        -          PQQ                  PF01011.20   3.6e-19   71.8   0.5   5.6e-06   30.1   0.0   3.1   3   0   0   3   3   2   2 # 1 # 300 # -1 # ID=223689_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
k127_235786_1        -          PQQ                  PF01011.20   9.8e-17   64.1   6.8   5.6e-06   30.2   0.0   4.3   4   1   0   4   4   1   1 # 18 # 407 # -1 # ID=235335_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.521
k127_55543_1         -          PQQ                  PF01011.20   2.3e-16   63.0   0.5   0.00021   25.2   0.3   3.1   3   0   0   3   3   1   1 # 3 # 407 # -1 # ID=55429_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
k127_113284_1        -          PQQ                  PF01011.20   3.7e-16   62.3   1.0   0.00076   23.4   0.0   5.2   5   1   0   5   5   2   2 # 2 # 487 # 1 # ID=113056_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.405
k127_307248_1        -          PQQ                  PF01011.20     5e-16   61.9   0.5   2.1e-07   34.7   0.1   2.9   3   0   0   3   3   2   2 # 23 # 352 # -1 # ID=304901_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.500
k127_156556_1        -          PQQ                  PF01011.20     5e-16   61.9   0.1   7.7e-07   32.9   0.0   2.6   2   0   0   2   2   2   2 # 1 # 450 # 1 # ID=156244_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678
k127_209362_1        -          PQQ                  PF01011.20   1.3e-15   60.6   1.6   0.00013   25.8   0.3   4.2   4   0   0   4   4   1   1 # 1 # 450 # 1 # ID=208959_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.384
k127_279545_1        -          PQQ                  PF01011.20   3.1e-15   59.4   0.1   6.4e-08   36.3   0.1   2.6   2   0   0   2   2   2   2 # 1 # 471 # 1 # ID=279003_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
k127_216120_1        -          PQQ                  PF01011.20   3.2e-15   59.3   0.7   8.2e-06   29.6   0.5   2.3   2   0   0   2   2   2   2 # 2 # 340 # 1 # ID=215702_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.631
k127_117901_1        -          PQQ                  PF01011.20   4.4e-15   58.9   1.1   6.1e-05   26.9   0.1   4.0   3   1   1   4   4   1   1 # 1 # 417 # 1 # ID=117660_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.412
k127_288388_1        -          PQQ                  PF01011.20   8.2e-15   58.1   2.4   0.00081   23.3   0.0   4.4   5   0   0   5   5   1   1 # 3 # 716 # 1 # ID=287832_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
k127_189602_1        -          PQQ                  PF01011.20   2.2e-14   56.7  10.5     9e-08   35.8   0.1   4.3   4   1   0   4   4   1   1 # 3 # 431 # -1 # ID=189238_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.746
k127_320880_1        -          PQQ                  PF01011.20   2.8e-14   56.4   1.7   0.00061   23.7   0.0   4.0   4   0   0   4   4   1   1 # 2 # 460 # -1 # ID=318506_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.654
k127_328350_1        -          PQQ                  PF01011.20   3.1e-14   56.2   5.7    0.0022   22.0   0.1   3.4   3   1   0   3   3   2   2 # 3 # 299 # -1 # ID=325960_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.717
k127_277872_1        -          PQQ                  PF01011.20     1e-13   54.6   0.1    0.0087   20.1   0.0   3.2   3   0   0   3   3   0   0 # 3 # 368 # -1 # ID=277332_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
k127_135595_1        -          PQQ                  PF01011.20   1.5e-13   54.0   5.2   3.8e-05   27.5   0.2   3.2   3   0   0   3   3   2   2 # 2 # 358 # 1 # ID=135326_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.723
k127_118546_1        -          PQQ                  PF01011.20   1.7e-13   53.9   0.2   1.5e-05   28.8   0.0   2.9   3   0   0   3   3   2   2 # 2 # 337 # 1 # ID=118305_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.545
k127_217874_1        -          PQQ                  PF01011.20   1.8e-13   53.8   0.1     0.003   21.5   0.0   3.5   3   0   0   3   3   1   1 # 1 # 489 # 1 # ID=217455_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
k127_27597_1         -          PQQ                  PF01011.20   6.3e-13   52.1   1.6     0.001   23.0   0.2   3.4   3   0   0   3   3   1   1 # 2 # 484 # -1 # ID=27534_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.658
k127_314607_1        -          PQQ                  PF01011.20   6.3e-13   52.1   3.6   5.1e-07   33.4   0.0   2.8   3   0   0   3   3   1   1 # 3 # 299 # 1 # ID=312252_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.576
k127_160892_1        -          PQQ                  PF01011.20   1.2e-12   51.2   0.1   4.4e-06   30.5   0.0   2.4   2   0   0   2   2   1   1 # 2 # 358 # 1 # ID=160574_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.644
k127_63960_1         -          PQQ                  PF01011.20   1.3e-12   51.1   0.0   4.8e-05   27.2   0.0   2.5   2   0   0   2   2   2   2 # 3 # 734 # 1 # ID=63834_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_4453_1          -          PQQ                  PF01011.20   2.6e-12   50.1   7.1   9.1e-05   26.3   0.0   3.8   4   0   0   4   4   1   1 # 1 # 516 # 1 # ID=4449_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.426
k127_264235_1        -          PQQ                  PF01011.20   3.8e-12   49.6   1.0    0.0028   21.6   0.0   3.7   3   1   1   4   4   1   1 # 1 # 462 # -1 # ID=263717_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.716
k127_321208_1        -          PQQ                  PF01011.20   4.1e-12   49.5   0.1   5.6e-05   27.0   0.0   2.2   2   0   0   2   2   2   2 # 3 # 350 # -1 # ID=318833_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.739
k127_244722_1        -          PQQ                  PF01011.20     5e-12   49.3   6.8     0.007   20.4   0.1   6.1   5   0   0   5   5   1   1 # 2 # 1816 # 1 # ID=244252_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.644
k127_192955_1        -          PQQ                  PF01011.20   6.1e-12   49.0   3.4   0.00012   25.9   0.1   3.4   3   1   0   3   3   2   2 # 2 # 352 # 1 # ID=192589_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
k127_80188_1         -          PQQ                  PF01011.20   6.3e-12   48.9   5.6     0.019   19.0   0.1   4.7   4   1   0   4   4   0   0 # 3 # 422 # 1 # ID=80022_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.410
k127_33486_1         -          PQQ                  PF01011.20   6.5e-12   48.9   1.5   4.1e-05   27.4   0.1   2.4   2   0   0   2   2   2   2 # 2 # 301 # 1 # ID=33413_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_206063_1        -          PQQ                  PF01011.20   8.2e-12   48.6   0.0   1.2e-05   29.1   0.0   2.5   2   0   0   2   2   1   1 # 1 # 375 # 1 # ID=205668_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
k127_260805_1        -          PQQ                  PF01011.20   9.2e-12   48.4   0.7   8.1e-09   39.1   0.4   2.4   2   0   0   2   2   1   1 # 3 # 380 # 1 # ID=260293_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.762
k127_4515_1          -          PQQ                  PF01011.20   2.2e-11   47.2   1.1   1.8e-07   34.8   0.1   2.3   2   0   0   2   2   1   1 # 3 # 314 # -1 # ID=4511_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679
k127_340778_1        -          PQQ                  PF01011.20   2.2e-11   47.2   0.1     0.094   16.8   0.0   3.2   3   0   0   3   3   0   0 # 1 # 369 # -1 # ID=338356_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
k127_258531_1        -          PQQ                  PF01011.20   4.3e-11   46.3   0.0   3.3e-06   30.9   0.0   2.5   2   0   0   2   2   1   1 # 3 # 416 # 1 # ID=258024_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
k127_71574_1         -          PQQ                  PF01011.20   4.9e-11   46.1   0.4   9.7e-05   26.2   0.0   3.4   3   0   0   3   3   1   1 # 1 # 414 # 1 # ID=71425_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.403
k127_262169_1        -          PQQ                  PF01011.20   6.8e-11   45.7   0.0   6.6e-05   26.8   0.0   2.3   2   0   0   2   2   1   1 # 1 # 360 # -1 # ID=261653_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.658
k127_13153_1         -          PQQ                  PF01011.20   3.7e-10   43.4   0.8   1.4e-06   32.1   0.0   3.3   3   1   0   3   3   1   1 # 3 # 308 # -1 # ID=13130_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.490
k127_187235_1        -          PQQ                  PF01011.20   3.9e-10   43.3   2.5    0.0028   21.6   0.0   4.3   4   0   0   4   4   1   1 # 3 # 758 # 1 # ID=186877_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
k127_177516_1        -          PQQ                  PF01011.20   4.9e-10   43.0   0.6      0.19   15.8   0.0   5.1   5   0   0   5   5   0   0 # 2 # 523 # -1 # ID=177173_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_67852_1         -          PQQ                  PF01011.20   5.4e-10   42.8   0.9   0.00082   23.3   0.0   4.3   4   1   0   4   4   1   1 # 3 # 446 # 1 # ID=67711_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651
k127_276929_1        -          PQQ                  PF01011.20   6.6e-10   42.5   0.3   1.7e-07   35.0   0.0   2.3   2   0   0   2   2   1   1 # 2 # 313 # 1 # ID=276389_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_49954_1         -          PQQ                  PF01011.20     7e-10   42.5   1.1   3.3e-05   27.7   0.0   2.7   3   0   0   3   3   1   1 # 2 # 385 # 1 # ID=49853_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k127_96872_1         -          PQQ                  PF01011.20   7.5e-10   42.4   1.3   0.00032   24.6   0.0   2.6   3   0   0   3   3   1   1 # 1 # 300 # -1 # ID=96671_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.397
k127_185854_1        -          PQQ                  PF01011.20   8.5e-10   42.2   0.0   0.00041   24.2   0.0   2.5   2   0   0   2   2   1   1 # 3 # 299 # 1 # ID=185499_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k127_320840_1        -          PQQ                  PF01011.20   1.5e-09   41.4   0.0   4.2e-05   27.4   0.0   2.3   2   0   0   2   2   1   1 # 3 # 386 # -1 # ID=318466_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
k127_17115_1         -          PQQ                  PF01011.20   1.9e-09   41.1   5.5    0.0019   22.2   0.1   3.3   4   0   0   4   4   1   1 # 2 # 367 # -1 # ID=17082_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
k127_89719_1         -          PQQ                  PF01011.20   2.3e-09   40.8   0.2    0.0005   24.0   0.1   2.4   2   0   0   2   2   1   1 # 3 # 311 # 1 # ID=89533_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.757
k127_228025_2        -          PQQ                  PF01011.20   2.4e-09   40.8   0.2       2.4   12.4   0.0   5.0   5   0   0   5   5   0   0 # 513 # 1466 # 1 # ID=227593_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.588
k127_244637_1        -          PQQ                  PF01011.20   2.5e-09   40.7   0.0      0.51   14.5   0.0   3.2   3   0   0   3   3   0   0 # 2 # 370 # -1 # ID=244167_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.770
k127_262380_1        -          PQQ                  PF01011.20   4.9e-09   39.8   2.3     0.013   19.5   0.0   5.2   6   0   0   6   6   0   0 # 3 # 1157 # 1 # ID=261864_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
k127_171141_1        -          PQQ                  PF01011.20     5e-09   39.8   0.1    0.0043   21.0   0.0   2.6   3   0   0   3   3   1   1 # 2 # 364 # -1 # ID=170809_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
k127_212040_1        -          PQQ                  PF01011.20   5.3e-09   39.7   0.1       0.2   15.7   0.0   4.1   4   0   0   4   4   0   0 # 1 # 486 # -1 # ID=211633_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k127_321796_1        -          PQQ                  PF01011.20     7e-09   39.3   0.9     0.084   17.0   0.0   3.5   3   0   0   3   3   0   0 # 1 # 666 # -1 # ID=319421_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
k127_110376_1        -          PQQ                  PF01011.20   7.8e-09   39.2   1.3    0.0081   20.2   0.0   2.9   3   1   0   3   3   1   1 # 2 # 331 # -1 # ID=110154_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.658
k127_242552_1        -          PQQ                  PF01011.20   9.3e-09   38.9   0.9   2.9e-05   27.9   0.2   2.4   2   0   0   2   2   1   1 # 3 # 299 # -1 # ID=242090_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_29722_1         -          PQQ                  PF01011.20   1.1e-08   38.8   0.0     0.024   18.7   0.0   2.3   2   0   0   2   2   0   0 # 1 # 336 # -1 # ID=29657_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.628
k127_123641_1        -          PQQ                  PF01011.20   1.1e-08   38.7   1.3    0.0021   22.0   0.1   3.3   3   0   0   3   3   1   1 # 2 # 436 # -1 # ID=123395_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
k127_264392_1        -          PQQ                  PF01011.20   1.2e-08   38.5   0.6     0.012   19.6   0.1   3.4   3   1   0   3   3   0   0 # 3 # 338 # 1 # ID=263874_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.783
k127_288438_1        -          PQQ                  PF01011.20   1.8e-08   38.0   4.3       0.2   15.7   0.1   5.0   5   0   0   5   5   0   0 # 1 # 915 # -1 # ID=287882_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.380
k127_193348_1        -          PQQ                  PF01011.20   2.3e-08   37.7   0.1     0.039   18.0   0.0   3.5   3   0   0   3   3   0   0 # 2 # 424 # 1 # ID=192982_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.470
k127_191557_1        -          PQQ                  PF01011.20     3e-08   37.3   0.0   0.00072   23.5   0.0   2.3   2   0   0   2   2   1   1 # 2 # 298 # -1 # ID=191191_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k127_137347_1        -          PQQ                  PF01011.20   4.9e-08   36.6   0.1   3.1e-07   34.1   0.0   2.0   2   0   0   2   2   1   1 # 3 # 374 # -1 # ID=137077_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.414
k127_134092_1        -          PQQ                  PF01011.20     5e-08   36.6   0.9     0.029   18.4   0.1   2.6   2   0   0   2   2   0   0 # 1 # 438 # 1 # ID=133830_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
k127_164292_1        -          PQQ                  PF01011.20   5.8e-08   36.4   0.0    0.0016   22.4   0.0   2.6   2   0   0   2   2   1   1 # 2 # 340 # -1 # ID=163971_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.732
k127_320871_1        -          PQQ                  PF01011.20   6.1e-08   36.3   0.9         4   11.6   0.0   4.3   4   0   0   4   4   0   0 # 1 # 687 # 1 # ID=318497_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
k127_271252_1        -          PQQ                  PF01011.20     8e-08   36.0   0.3   1.1e-06   32.4   0.1   2.3   2   0   0   2   2   1   1 # 2 # 454 # -1 # ID=270722_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
k127_8813_1          -          PQQ                  PF01011.20   8.6e-08   35.9   1.5   2.2e-07   34.6   0.2   2.2   2   0   0   2   2   1   1 # 1 # 300 # -1 # ID=8798_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_206429_1        -          PQQ                  PF01011.20   1.2e-07   35.4   0.4     0.021   18.9   0.0   3.1   2   1   0   2   2   0   0 # 1 # 303 # -1 # ID=206034_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_167735_1        -          PQQ                  PF01011.20   1.4e-07   35.2   0.6     0.033   18.2   0.0   3.3   3   0   0   3   3   0   0 # 3 # 386 # -1 # ID=167408_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.669
k127_284234_1        -          PQQ                  PF01011.20   1.4e-07   35.2   0.1     0.039   18.0   0.0   3.0   3   0   0   3   3   0   0 # 2 # 256 # 1 # ID=283688_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.706
k127_312120_1        -          PQQ                  PF01011.20   1.6e-07   35.0   0.4     0.087   16.9   0.0   3.4   3   0   0   3   3   0   0 # 1 # 453 # -1 # ID=309766_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
k127_66370_2         -          PQQ                  PF01011.20   1.7e-07   35.0   0.3   4.3e-07   33.7   0.1   1.8   2   0   0   2   2   1   1 # 128 # 379 # 1 # ID=66238_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
k127_304298_1        -          PQQ                  PF01011.20   1.9e-07   34.8   0.2    0.0094   20.0   0.1   3.4   3   0   0   3   3   0   0 # 2 # 445 # -1 # ID=301955_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k127_236109_1        -          PQQ                  PF01011.20     2e-07   34.7   0.9   6.4e-07   33.1   0.1   2.1   3   0   0   3   3   1   1 # 3 # 326 # 1 # ID=235656_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_334450_1        -          PQQ                  PF01011.20   2.2e-07   34.6   1.9   7.9e-06   29.7   0.1   3.2   4   0   0   4   4   1   1 # 3 # 287 # 1 # ID=332047_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
k127_184398_1        -          PQQ                  PF01011.20   2.3e-07   34.5   0.0   0.00047   24.1   0.0   2.5   2   0   0   2   2   1   1 # 2 # 460 # 1 # ID=184046_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699
k127_60820_1         -          PQQ                  PF01011.20   2.4e-07   34.5   0.5     0.043   17.9   0.0   3.5   3   1   0   3   3   0   0 # 3 # 335 # -1 # ID=60699_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
k127_148488_2        -          PQQ                  PF01011.20   3.3e-07   34.0   0.5       3.4   11.9   0.0   4.1   4   0   0   4   4   0   0 # 647 # 1666 # -1 # ID=148190_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
k127_196464_2        -          PQQ                  PF01011.20   3.7e-07   33.9   0.0   1.3e-06   32.1   0.0   1.9   2   0   0   2   2   1   1 # 153 # 584 # 1 # ID=196092_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
k127_248238_1        -          PQQ                  PF01011.20   3.8e-07   33.8   3.3    0.0042   21.1   0.0   2.6   3   1   0   3   3   1   1 # 214 # 474 # -1 # ID=247764_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.345
k127_54904_1         -          PQQ                  PF01011.20   3.9e-07   33.8   0.1   4.6e-06   30.4   0.0   2.1   2   0   0   2   2   1   1 # 2 # 298 # 1 # ID=54791_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k127_134766_1        -          PQQ                  PF01011.20   5.3e-07   33.4   0.3   1.2e-06   32.2   0.3   1.6   1   0   0   1   1   1   1 # 1 # 324 # -1 # ID=134499_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k127_339232_1        -          PQQ                  PF01011.20   5.4e-07   33.4   0.0   0.00038   24.4   0.0   2.5   2   0   0   2   2   1   1 # 1 # 405 # -1 # ID=336813_1;partial=10;start_type=TTG;rbs_motif=TTAA;rbs_spacer=15bp;gc_cont=0.543
k127_46486_1         -          PQQ                  PF01011.20   7.9e-07   32.8   0.2   2.2e-06   31.4   0.0   1.9   2   0   0   2   2   1   1 # 3 # 311 # 1 # ID=46392_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
k127_311507_1        -          PQQ                  PF01011.20     8e-07   32.8   0.4      0.11   16.6   0.3   2.5   2   0   0   2   2   0   0 # 2 # 391 # 1 # ID=309157_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.697
k127_187358_1        -          PQQ                  PF01011.20   8.3e-07   32.8   2.7     0.061   17.4   0.0   3.9   3   1   1   4   4   0   0 # 1 # 690 # 1 # ID=187000_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
k127_110587_1        -          PQQ                  PF01011.20   9.6e-07   32.6   2.4      0.25   15.5   0.3   3.5   3   1   0   3   3   0   0 # 2 # 349 # -1 # ID=110365_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.555
k127_108326_1        -          PQQ                  PF01011.20   1.3e-06   32.1   0.0     0.019   19.0   0.0   2.4   2   0   0   2   2   0   0 # 2 # 391 # 1 # ID=108107_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
k127_56702_1         -          PQQ                  PF01011.20   1.4e-06   32.1   0.0     0.014   19.4   0.0   2.3   2   0   0   2   2   0   0 # 1 # 366 # -1 # ID=56586_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.672
k127_153830_1        -          PQQ                  PF01011.20   2.9e-06   31.0   0.0      0.52   14.5   0.0   2.6   2   0   0   2   2   0   0 # 1 # 321 # 1 # ID=153522_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
k127_259327_1        -          PQQ                  PF01011.20     3e-06   31.0   0.2     0.017   19.2   0.0   2.6   2   0   0   2   2   0   0 # 3 # 425 # 1 # ID=258818_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
k127_124423_1        -          PQQ                  PF01011.20   3.9e-06   30.6   0.0      0.34   15.0   0.0   2.3   2   0   0   2   2   0   0 # 1 # 342 # 1 # ID=124174_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
k127_190378_1        -          PQQ                  PF01011.20   4.2e-06   30.5   0.1      0.06   17.4   0.0   2.4   2   0   0   2   2   0   0 # 2 # 331 # -1 # ID=190014_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k127_316226_1        -          PQQ                  PF01011.20   5.1e-06   30.3   0.1      0.55   14.4   0.0   3.4   3   0   0   3   3   0   0 # 1 # 408 # -1 # ID=313868_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.681
k127_22070_1         -          PQQ                  PF01011.20   5.4e-06   30.2   0.4     0.031   18.3   0.1   2.4   2   0   0   2   2   0   0 # 3 # 458 # 1 # ID=22023_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
k127_235986_1        -          PQQ                  PF01011.20   5.8e-06   30.1   0.0      0.37   14.9   0.0   3.2   3   0   0   3   3   0   0 # 1 # 408 # -1 # ID=235534_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.664
k127_190654_1        -          PQQ                  PF01011.20   6.6e-06   29.9   0.3    0.0024   21.9   0.0   2.8   2   0   0   2   2   1   1 # 3 # 422 # -1 # ID=190290_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.676
k127_175332_2        -          PQQ                  PF01011.20   6.7e-06   29.9  10.1        60    7.9   0.0   7.4   8   1   0   8   8   0   0 # 934 # 2250 # -1 # ID=174997_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k127_121211_1        -          PQQ                  PF01011.20   6.9e-06   29.9   0.0   2.9e-05   27.9   0.0   2.0   2   0   0   2   2   1   1 # 3 # 389 # 1 # ID=120969_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
k127_5194_1          -          PQQ                  PF01011.20   8.2e-06   29.6   0.3      0.66   14.1   0.0   3.9   4   0   0   4   4   0   0 # 3 # 335 # 1 # ID=5189_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
k127_174281_1        -          PQQ                  PF01011.20   9.2e-06   29.5   0.0     0.011   19.7   0.0   2.3   2   0   0   2   2   0   0 # 2 # 301 # 1 # ID=173947_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710
k127_195446_1        -          PQQ                  PF01011.20     1e-05   29.4   0.8      0.16   16.1   0.2   2.3   2   0   0   2   2   0   0 # 1 # 300 # 1 # ID=195075_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.473
k127_213465_1        -          PQQ                  PF01011.20     1e-05   29.3   0.1      0.38   14.9   0.0   2.6   2   0   0   2   2   0   0 # 1 # 351 # -1 # ID=213055_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.692
k127_171472_1        -          PQQ                  PF01011.20   1.1e-05   29.3   0.3   0.00087   23.2   0.0   2.0   2   0   0   2   2   1   1 # 251 # 385 # -1 # ID=171139_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652
