#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_332475_1        -          Fer4                 PF00037.26   5.4e-05   27.0   2.7   8.3e-05   26.4   2.7   1.3   1   0   0   1   1   1   1 # 3 # 191 # -1 # ID=329994_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.656
k127_303948_1        -          Fer4                 PF00037.26   5.7e-05   26.9   4.4   0.00012   26.0   4.4   1.5   1   0   0   1   1   1   1 # 2 # 421 # -1 # ID=301700_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.676
k127_301666_1        -          Fer4                 PF00037.26   5.8e-05   26.9  18.3     0.046   17.7   2.4   3.0   3   0   0   3   3   0   0 # 160 # 300 # 1 # ID=300220_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.418
k127_80196_1         -          Fer4                 PF00037.26   5.8e-05   26.9   2.8   5.8e-05   26.9   2.8   2.3   2   0   0   2   2   1   1 # 2 # 1360 # 1 # ID=79998_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.692
k127_58526_1         -          Fer4                 PF00037.26   5.8e-05   26.9  18.3     0.013   19.5   6.9   2.2   2   0   0   2   2   0   0 # 3 # 308 # 1 # ID=58381_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_140323_1        -          Fer4                 PF00037.26   6.1e-05   26.9   7.0    0.0047   20.9   3.5   2.4   2   0   0   2   2   0   0 # 1 # 423 # -1 # ID=139973_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
k127_207602_2        -          Fer4                 PF00037.26   6.1e-05   26.9  15.1      0.13   16.4   4.4   2.4   2   0   0   2   2   0   0 # 437 # 961 # -1 # ID=207085_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
k127_82027_1         -          Fer4                 PF00037.26   6.2e-05   26.8  11.3     0.034   18.2   1.0   2.4   2   0   0   2   2   0   0 # 1 # 300 # 1 # ID=81827_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.460
k127_76235_1         -          Fer4                 PF00037.26   6.9e-05   26.7  15.9    0.0018   22.2   4.4   2.3   2   0   0   2   2   1   1 # 2 # 511 # 1 # ID=76044_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.408
k127_220649_1        -          Fer4                 PF00037.26   6.9e-05   26.7   2.0   6.9e-05   26.7   2.0   2.1   2   0   0   2   2   1   1 # 1 # 342 # -1 # ID=220101_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.453
k127_192068_1        -          Fer4                 PF00037.26     7e-05   26.7   4.7   9.7e-05   26.2   4.7   1.2   1   0   0   1   1   1   1 # 3 # 383 # -1 # ID=191586_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.672
k127_283459_1        -          Fer4                 PF00037.26   7.1e-05   26.6   4.8   7.1e-05   26.6   4.8   2.1   2   0   0   2   2   1   1 # 2 # 355 # -1 # ID=282751_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_252214_1        -          Fer4                 PF00037.26   7.6e-05   26.6   3.9   7.6e-05   26.6   3.9   3.0   3   0   0   3   3   1   1 # 1 # 321 # -1 # ID=251593_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.654
k127_134989_2        -          Fer4                 PF00037.26   7.7e-05   26.5   1.1   0.00011   26.0   1.1   1.3   1   0   0   1   1   1   1 # 123 # 299 # 1 # ID=134653_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.661
k127_58779_1         -          Fer4                 PF00037.26   7.8e-05   26.5   3.7   0.00013   25.8   3.7   1.4   1   0   0   1   1   1   1 # 1 # 114 # -1 # ID=58633_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.719
k127_233036_1        -          Fer4                 PF00037.26   7.9e-05   26.5  15.3   0.00061   23.7   3.5   3.1   3   0   0   3   3   1   1 # 1 # 333 # -1 # ID=232460_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652
k127_175933_1        -          Fer4                 PF00037.26     8e-05   26.5  17.4      0.05   17.6   6.3   2.3   2   0   0   2   2   0   0 # 1 # 384 # 1 # ID=175488_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
k127_124926_1        -          Fer4                 PF00037.26   8.2e-05   26.4  23.0    0.0027   21.6   5.7   3.1   3   0   0   3   3   1   1 # 2 # 1045 # 1 # ID=124623_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
k127_282503_1        -          Fer4                 PF00037.26   8.3e-05   26.4   3.3   0.00012   25.9   3.3   1.3   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=281799_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
k127_164659_1        -          Fer4                 PF00037.26   8.4e-05   26.4  12.4    0.0039   21.1   2.6   3.0   3   0   0   3   3   1   1 # 173 # 1120 # 1 # ID=164249_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.535
k127_69076_1         -          Fer4                 PF00037.26   8.5e-05   26.4   5.7   8.5e-05   26.4   5.7   2.3   3   0   0   3   3   1   1 # 1 # 717 # 1 # ID=68905_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
k127_207007_1        -          Fer4                 PF00037.26   8.7e-05   26.4   7.9   0.00041   24.2   1.7   2.6   2   0   0   2   2   1   1 # 1 # 573 # 1 # ID=206492_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
k127_187601_1        -          Fer4                 PF00037.26   8.7e-05   26.4   3.2   0.00019   25.3   3.2   1.6   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=187127_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_285981_1        -          Fer4                 PF00037.26   8.7e-05   26.4   3.4   8.7e-05   26.4   3.4   2.2   2   0   0   2   2   1   1 # 2 # 334 # 1 # ID=285265_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
k127_198658_1        -          Fer4                 PF00037.26   8.9e-05   26.3  20.9   0.00044   24.1   5.6   2.3   2   0   0   2   2   1   1 # 1 # 315 # 1 # ID=198163_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.644
k127_170595_1        -          Fer4                 PF00037.26   9.1e-05   26.3  13.9      0.01   19.8   4.1   3.8   4   0   0   4   4   0   0 # 1 # 384 # -1 # ID=170165_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.448
k127_215191_1        -          Fer4                 PF00037.26   9.2e-05   26.3   5.8   0.00011   26.1   5.8   1.2   1   0   0   1   1   1   1 # 178 # 300 # -1 # ID=214651_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
k127_28178_1         -          Fer4                 PF00037.26   9.4e-05   26.3  12.6     0.016   19.2   3.9   2.2   2   0   0   2   2   0   0 # 1 # 300 # 1 # ID=28114_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.687
k127_22993_1         -          Fer4                 PF00037.26    0.0001   26.1   5.2   0.00022   25.1   2.2   2.2   2   0   0   2   2   1   1 # 53 # 460 # 1 # ID=22947_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.395
k127_197755_2        -          Fer4                 PF00037.26   0.00011   26.1   4.7   0.00015   25.6   4.7   1.2   1   0   0   1   1   1   1 # 573 # 830 # 1 # ID=197264_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
k127_18366_1         -          Fer4                 PF00037.26   0.00011   26.1   1.3   0.00018   25.3   1.3   1.4   1   0   0   1   1   1   1 # 3 # 830 # -1 # ID=18331_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.506
k127_157486_2        -          Fer4                 PF00037.26   0.00011   26.0   2.7   0.00011   26.0   2.7   4.7   5   1   0   5   5   1   1 # 297 # 941 # -1 # ID=157093_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
k127_150184_2        -          Fer4                 PF00037.26   0.00011   26.0   1.1   0.00011   26.0   1.1   4.2   5   0   0   5   5   1   1 # 1230 # 1700 # -1 # ID=149805_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
k127_198982_1        -          Fer4                 PF00037.26   0.00011   26.0   3.7   0.00022   25.1   3.7   1.5   1   0   0   1   1   1   1 # 1 # 459 # -1 # ID=198487_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.693
k127_151975_1        -          Fer4                 PF00037.26   0.00012   26.0  17.9      0.03   18.3   3.7   2.4   2   0   0   2   2   0   0 # 1 # 1002 # 1 # ID=151594_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710
k127_172500_1        -          Fer4                 PF00037.26   0.00012   26.0   1.7   0.00017   25.4   1.7   1.3   1   0   0   1   1   1   1 # 1 # 303 # 1 # ID=172066_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.690
k127_311096_2        -          Fer4                 PF00037.26   0.00012   26.0   4.5   0.00013   25.8   4.5   1.1   1   0   0   1   1   1   1 # 276 # 398 # -1 # ID=308693_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.691
k127_311453_1        -          Fer4                 PF00037.26   0.00012   25.9   3.3   0.00018   25.3   3.3   1.3   1   0   0   1   1   1   1 # 2 # 352 # 1 # ID=309048_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k127_113292_2        -          Fer4                 PF00037.26   0.00012   25.9  18.1     0.027   18.4   8.0   2.3   2   0   0   2   2   0   0 # 98 # 454 # -1 # ID=113019_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
k127_132568_1        -          Fer4                 PF00037.26   0.00013   25.9   3.7   0.00015   25.6   3.7   1.1   1   0   0   1   1   1   1 # 3 # 140 # 1 # ID=132242_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.739
k127_271469_2        -          Fer4                 PF00037.26   0.00013   25.8   5.7   0.00018   25.4   5.7   1.2   1   0   0   1   1   1   1 # 200 # 358 # -1 # ID=270792_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
k127_219037_3        -          Fer4                 PF00037.26   0.00013   25.8   5.0   0.00019   25.3   5.0   1.2   1   0   0   1   1   1   1 # 478 # 744 # -1 # ID=218490_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
k127_239343_1        -          Fer4                 PF00037.26   0.00013   25.8  13.7   0.00058   23.8   1.6   3.2   3   0   0   3   3   1   1 # 59 # 481 # -1 # ID=238750_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.513
k127_137089_2        -          Fer4                 PF00037.26   0.00014   25.7   5.3   0.00026   24.8   2.3   2.2   2   0   0   2   2   1   1 # 150 # 503 # 1 # ID=136744_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.475
k127_186755_1        -          Fer4                 PF00037.26   0.00014   25.7   2.8   0.00024   25.0   2.8   1.4   1   0   0   1   1   1   1 # 1 # 975 # -1 # ID=186284_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
k127_240544_1        -          Fer4                 PF00037.26   0.00014   25.7  17.7   0.00084   23.2   5.6   2.4   2   0   0   2   2   1   1 # 3 # 350 # 1 # ID=239950_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
k127_206222_3        -          Fer4                 PF00037.26   0.00014   25.7   4.3    0.0002   25.2   4.3   1.2   1   0   0   1   1   1   1 # 357 # 635 # -1 # ID=205709_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.656
k127_76038_1         -          Fer4                 PF00037.26   0.00015   25.6   9.5    0.0012   22.8   2.1   3.4   3   0   0   3   3   1   1 # 62 # 340 # -1 # ID=75847_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.728
k127_284696_1        -          Fer4                 PF00037.26   0.00015   25.6  15.1     0.019   19.0   6.0   2.7   2   1   0   2   2   0   0 # 1 # 246 # -1 # ID=283986_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.691
k127_120859_1        -          Fer4                 PF00037.26   0.00016   25.5  12.3     0.014   19.3   1.5   3.3   3   0   0   3   3   0   0 # 470 # 817 # 1 # ID=120564_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.526
k127_60173_1         -          Fer4                 PF00037.26   0.00017   25.5   5.7   0.00027   24.8   5.7   1.3   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=60025_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.559
k127_249619_1        -          Fer4                 PF00037.26   0.00017   25.5  22.6     0.013   19.5   4.8   2.6   3   0   0   3   3   0   0 # 2 # 889 # 1 # ID=249006_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.706
k127_172459_1        -          Fer4                 PF00037.26   0.00018   25.4   4.5   0.00018   25.4   4.5   2.1   2   0   0   2   2   1   1 # 2 # 1477 # -1 # ID=172025_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.691
k127_69744_2         -          Fer4                 PF00037.26   0.00018   25.3   3.9   0.00018   25.3   3.9   3.0   3   0   0   3   3   1   1 # 358 # 1044 # -1 # ID=69571_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.524
k127_168926_1        -          Fer4                 PF00037.26   0.00019   25.3  18.1      0.17   15.9   3.7   2.3   2   0   0   2   2   0   0 # 2 # 481 # -1 # ID=168503_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.656
k127_72136_1         -          Fer4                 PF00037.26    0.0002   25.2  10.8   0.00091   23.1   5.8   2.3   2   0   0   2   2   1   1 # 3 # 638 # -1 # ID=71955_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
k127_5546_1          -          Fer4                 PF00037.26    0.0002   25.2  14.4    0.0088   20.0   3.3   2.3   2   0   0   2   2   0   0 # 89 # 1036 # -1 # ID=5536_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k127_167499_1        -          Fer4                 PF00037.26   0.00021   25.1  20.4     0.012   19.5   2.6   2.4   2   0   0   2   2   0   0 # 1 # 381 # 1 # ID=167078_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677
k127_128030_1        -          Fer4                 PF00037.26   0.00021   25.1   4.4   0.00021   25.1   4.4   2.9   3   0   0   3   3   1   1 # 1 # 660 # 1 # ID=127716_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
k127_167868_1        -          Fer4                 PF00037.26   0.00022   25.1  14.6   0.00031   24.6   5.7   2.8   3   0   0   3   3   1   1 # 58 # 255 # -1 # ID=167447_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
k127_326192_1        -          Fer4                 PF00037.26   0.00023   25.0  21.8    0.0067   20.4   2.3   3.9   4   0   0   4   4   0   0 # 2 # 505 # 1 # ID=323744_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.649
k127_67549_1         -          Fer4                 PF00037.26   0.00025   24.9  31.9     0.022   18.7   5.6   4.3   4   0   0   4   4   0   0 # 2 # 298 # -1 # ID=67380_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.485
k127_154857_2        -          Fer4                 PF00037.26   0.00025   24.9   5.8   0.00034   24.5   5.8   1.2   1   0   0   1   1   1   1 # 200 # 349 # -1 # ID=154471_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_58203_1         -          Fer4                 PF00037.26   0.00027   24.8  12.8       2.4   12.3   2.3   3.0   3   0   0   3   3   0   0 # 3 # 137 # -1 # ID=58058_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.526
k127_321233_1        -          Fer4                 PF00037.26   0.00028   24.7  12.6      0.04   17.9   1.9   3.7   3   1   1   4   4   0   0 # 2 # 394 # 1 # ID=318802_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
k127_238115_1        -          Fer4                 PF00037.26   0.00029   24.7   2.9   0.00029   24.7   2.9   2.1   2   0   0   2   2   1   1 # 2 # 427 # 1 # ID=237523_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.702
k127_143472_1        -          Fer4                 PF00037.26    0.0003   24.7   3.3    0.0003   24.7   3.3   2.0   2   0   0   2   2   1   1 # 2 # 349 # 1 # ID=143115_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.477
k127_199086_1        -          Fer4                 PF00037.26    0.0003   24.6   7.3    0.0003   24.6   7.3   1.7   2   0   0   2   2   1   1 # 1 # 318 # -1 # ID=198591_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.645
k127_150192_3        -          Fer4                 PF00037.26   0.00032   24.6   1.7   0.00044   24.1   1.7   1.3   1   0   0   1   1   1   1 # 1893 # 2045 # -1 # ID=149813_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.510
k127_5386_1          -          Fer4                 PF00037.26   0.00032   24.6   2.7   0.00032   24.6   2.7   2.3   2   1   0   2   2   1   1 # 1 # 300 # 1 # ID=5376_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
k127_114928_1        -          Fer4                 PF00037.26   0.00034   24.5  14.0    0.0041   21.1   1.4   3.1   3   0   0   3   3   0   0 # 1 # 531 # 1 # ID=114650_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.554
k127_317904_1        -          Fer4                 PF00037.26   0.00035   24.4   3.7   0.00069   23.5   3.7   1.4   1   0   0   1   1   1   1 # 3 # 626 # 1 # ID=315478_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.550
k127_214034_1        -          Fer4                 PF00037.26   0.00036   24.4  11.6     0.033   18.2   1.1   3.4   3   0   0   3   3   0   0 # 1 # 408 # -1 # ID=213499_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.554
k127_214857_1        -          Fer4                 PF00037.26   0.00036   24.4  16.5    0.0083   20.1   4.7   2.2   2   0   0   2   2   0   0 # 2 # 391 # -1 # ID=214317_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.410
k127_164077_1        -          Fer4                 PF00037.26   0.00038   24.3   3.1   0.00065   23.6   3.1   1.3   1   0   0   1   1   1   1 # 3 # 473 # -1 # ID=163667_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
k127_251755_1        -          Fer4                 PF00037.26   0.00039   24.3  15.0    0.0054   20.7   2.5   3.1   3   0   0   3   3   0   0 # 3 # 332 # 1 # ID=251137_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
k127_292246_1        -          Fer4                 PF00037.26   0.00039   24.3  14.8     0.033   18.2   3.3   2.3   2   0   0   2   2   0   0 # 3 # 389 # 1 # ID=291516_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.646
k127_314952_2        -          Fer4                 PF00037.26    0.0004   24.3  17.2    0.0063   20.5   4.7   2.2   2   0   0   2   2   0   0 # 429 # 1103 # -1 # ID=312537_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.521
k127_221985_1        -          Fer4                 PF00037.26   0.00041   24.2  10.9   0.00065   23.6   9.5   2.2   2   0   0   2   2   1   1 # 74 # 406 # -1 # ID=221433_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
k127_314068_1        -          Fer4                 PF00037.26   0.00041   24.2   2.8   0.00066   23.6   2.8   1.3   1   0   0   1   1   1   1 # 2 # 559 # -1 # ID=311655_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.674
k127_256219_1        -          Fer4                 PF00037.26   0.00041   24.2   4.0     0.001   23.0   4.0   1.6   1   0   0   1   1   1   1 # 1 # 465 # -1 # ID=255587_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.402
k127_24472_2         -          Fer4                 PF00037.26   0.00042   24.2  13.6      0.12   16.4   2.0   2.4   2   0   0   2   2   0   0 # 525 # 1925 # 1 # ID=24422_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.577
k127_70907_1         -          Fer4                 PF00037.26   0.00046   24.1   3.0   0.00078   23.3   3.0   1.3   1   0   0   1   1   1   1 # 2 # 298 # 1 # ID=70732_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k127_53490_2         -          Fer4                 PF00037.26   0.00047   24.0   3.7   0.00066   23.6   3.7   1.2   1   0   0   1   1   1   1 # 120 # 302 # 1 # ID=53363_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.399
k127_99072_1         -          Fer4                 PF00037.26   0.00048   24.0   5.0   0.00048   24.0   5.0   3.2   4   0   0   4   4   1   1 # 1 # 390 # -1 # ID=98833_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.469
k127_63537_2         -          Fer4                 PF00037.26   0.00048   24.0   3.6   0.00048   24.0   3.6   3.3   3   0   0   3   3   1   1 # 706 # 1413 # 1 # ID=63379_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.654
k127_62908_1         -          Fer4                 PF00037.26   0.00048   24.0   4.1   0.00048   24.0   4.1   3.2   3   0   0   3   3   1   1 # 2 # 529 # 1 # ID=62751_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
k127_56274_2         -          Fer4                 PF00037.26   0.00049   24.0  17.0      0.94   13.6   3.8   3.2   3   0   0   3   3   0   0 # 116 # 622 # 1 # ID=56136_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.698
k127_297938_2        -          Fer4                 PF00037.26    0.0005   24.0  15.3     0.013   19.5   3.0   2.2   2   0   0   2   2   0   0 # 187 # 396 # -1 # ID=297015_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_195716_1        -          Fer4                 PF00037.26   0.00053   23.9  10.0    0.0019   22.1   3.3   2.4   2   0   0   2   2   1   1 # 1 # 450 # 1 # ID=195228_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.482
k127_23837_2         -          Fer4                 PF00037.26   0.00054   23.9   2.7     0.001   23.0   2.7   1.5   1   0   0   1   1   1   1 # 110 # 301 # -1 # ID=23789_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.672
k127_206071_1        -          Fer4                 PF00037.26   0.00055   23.8   0.5   0.00079   23.3   0.5   1.2   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=205558_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.713
k127_207591_1        -          Fer4                 PF00037.26   0.00056   23.8   4.2   0.00065   23.6   4.2   1.1   1   0   0   1   1   1   1 # 2 # 115 # 1 # ID=207074_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.561
k127_318143_1        -          Fer4                 PF00037.26   0.00056   23.8   3.6     0.001   23.0   1.3   2.1   2   0   0   2   2   1   1 # 130 # 300 # 1 # ID=315716_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
k127_130403_2        -          Fer4                 PF00037.26   0.00056   23.8   8.5    0.0086   20.0   4.6   2.4   2   0   0   2   2   0   0 # 239 # 412 # 1 # ID=130083_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
k127_225713_1        -          Fer4                 PF00037.26   0.00057   23.8   3.6     0.001   23.0   3.6   1.5   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=225148_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.451
k127_222408_1        -          Fer4                 PF00037.26   0.00058   23.8   3.3     0.021   18.8   0.7   2.3   2   0   0   2   2   0   0 # 3 # 461 # -1 # ID=221855_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.477
k127_40747_2         -          Fer4                 PF00037.26   0.00058   23.7   3.2   0.00081   23.3   3.2   1.2   1   0   0   1   1   1   1 # 685 # 810 # -1 # ID=40658_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
k127_292569_1        -          Fer4                 PF00037.26   0.00059   23.7   3.6   0.00059   23.7   3.6   2.9   3   0   0   3   3   1   1 # 2 # 382 # 1 # ID=291838_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.664
k127_202379_1        -          Fer4                 PF00037.26   0.00065   23.6   5.1    0.0013   22.7   5.1   1.4   1   0   0   1   1   1   1 # 1 # 402 # -1 # ID=201878_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
k127_55333_1         -          Fer4                 PF00037.26   0.00066   23.6   3.3   0.00066   23.6   3.3   2.3   2   0   0   2   2   1   1 # 2 # 427 # 1 # ID=55199_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
k127_309369_1        -          Fer4                 PF00037.26   0.00066   23.6   4.1   0.00083   23.3   4.1   1.2   1   0   0   1   1   1   1 # 195 # 299 # 1 # ID=306970_1;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.524
k127_237471_1        -          Fer4                 PF00037.26   0.00071   23.5  14.1       3.3   11.9   1.9   3.7   3   0   0   3   3   0   0 # 2 # 301 # -1 # ID=236882_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.703
k127_272288_1        -          Fer4                 PF00037.26   0.00072   23.5  22.1     0.011   19.7   4.1   2.9   3   0   0   3   3   0   0 # 2 # 427 # -1 # ID=271608_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.538
k127_233136_2        -          Fer4                 PF00037.26   0.00072   23.5   8.8      0.36   14.9   2.1   2.2   2   0   0   2   2   0   0 # 123 # 422 # -1 # ID=232560_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
k127_8873_2          -          Fer4                 PF00037.26   0.00075   23.4  11.1     0.019   19.0   5.5   2.6   3   0   0   3   3   0   0 # 384 # 575 # -1 # ID=8859_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
