#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_11232_1         -          Fer4_11              PF13247.5    7.6e-12   49.6   2.2     1e-11   49.1   0.1   1.9   2   0   0   2   2   1   1 # 3 # 311 # -1 # ID=11216_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
k127_275745_1        -          Fer4_11              PF13247.5    4.1e-11   47.2   5.5   4.1e-11   47.2   5.5   1.5   2   0   0   2   2   1   1 # 1 # 357 # -1 # ID=275295_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.577
k127_216640_1        -          Fer4_11              PF13247.5    4.1e-11   47.2   4.5   4.1e-11   47.2   4.5   1.5   2   0   0   2   2   1   1 # 2 # 364 # -1 # ID=216287_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.510
k127_141187_1        -          Fer4_11              PF13247.5    6.6e-11   46.6  18.6   1.7e-09   42.0   7.3   3.1   2   1   1   3   3   1   1 # 2 # 487 # -1 # ID=140964_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_159473_1        -          Fer4_11              PF13247.5    9.7e-11   46.0  12.0   8.8e-07   33.3   3.6   3.1   2   1   0   2   2   1   1 # 3 # 578 # 1 # ID=159210_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.394
k127_51941_3         -          Fer4_11              PF13247.5    1.6e-10   45.4   2.6   2.4e-10   44.8   2.6   1.3   1   1   0   1   1   1   1 # 388 # 669 # -1 # ID=51860_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652
k127_159587_1        -          Fer4_11              PF13247.5    5.1e-10   43.7   4.7   5.1e-10   43.7   4.7   2.0   2   0   0   2   2   1   1 # 45 # 377 # 1 # ID=159324_1;partial=01;start_type=ATG;rbs_motif=TTAA;rbs_spacer=14bp;gc_cont=0.489
k127_272217_1        -          Fer4_11              PF13247.5    3.3e-09   41.1   0.9   4.5e-09   40.7   0.9   1.1   1   0   0   1   1   1   1 # 2 # 301 # 1 # ID=271770_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
k127_349460_1        -          Fer4_11              PF13247.5    3.5e-09   41.0   9.4    0.0018   22.7   1.5   3.1   2   1   0   2   2   0   0 # 3 # 446 # 1 # ID=347095_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.554
k127_149080_1        -          Fer4_11              PF13247.5    5.6e-09   40.4   8.6   5.6e-09   40.4   8.6   2.1   1   1   1   2   2   1   1 # 3 # 398 # 1 # ID=148834_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.707
k127_141000_1        -          Fer4_11              PF13247.5    9.9e-09   39.6   4.8   9.9e-09   39.6   4.8   1.6   2   0   0   2   2   1   1 # 2 # 592 # 1 # ID=140777_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
k127_169248_1        -          Fer4_11              PF13247.5    1.1e-08   39.4   5.0   1.1e-08   39.4   5.0   1.5   2   0   0   2   2   1   1 # 1 # 339 # -1 # ID=168969_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
k127_351477_1        -          Fer4_11              PF13247.5    1.6e-08   38.9   4.9   1.6e-08   38.9   4.9   1.9   2   0   0   2   2   1   1 # 1 # 426 # -1 # ID=349110_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.512
k127_231150_1        -          Fer4_11              PF13247.5    2.1e-08   38.5   6.5   2.1e-08   38.5   6.5   1.9   2   0   0   2   2   1   1 # 2 # 490 # 1 # ID=230772_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
k127_42959_1         -          Fer4_11              PF13247.5    2.3e-08   38.4  14.0   1.2e-06   32.9  11.8   2.4   2   1   1   3   3   1   1 # 1 # 450 # -1 # ID=42891_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_121175_1        -          Fer4_11              PF13247.5    2.6e-08   38.3   6.8   2.6e-08   38.3   6.8   2.0   2   0   0   2   2   1   1 # 2 # 340 # 1 # ID=120980_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.649
k127_308310_1        -          Fer4_11              PF13247.5    2.6e-08   38.2   5.6   3.1e-08   38.0   5.6   1.1   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=307803_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.663
k127_165716_1        -          Fer4_11              PF13247.5    2.6e-08   38.2   2.7   4.3e-08   37.5   2.7   1.5   1   0   0   1   1   1   1 # 2 # 289 # 1 # ID=165442_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
k127_218577_1        -          Fer4_11              PF13247.5    7.4e-08   36.8   2.1     0.019   19.4   0.4   3.0   2   1   0   2   2   0   0 # 3 # 416 # 1 # ID=218223_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
k127_11399_1         -          Fer4_11              PF13247.5    2.4e-07   35.1   2.9   3.2e-07   34.7   2.9   1.2   1   0   0   1   1   1   1 # 3 # 488 # 1 # ID=11382_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
k127_48442_1         -          Fer4_11              PF13247.5    3.8e-07   34.5   4.9       0.9   14.0   0.1   3.1   2   1   1   3   3   0   0 # 3 # 368 # 1 # ID=48364_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.628
k127_230398_1        -          Fer4_11              PF13247.5    5.4e-07   34.0   1.0   7.8e-07   33.5   1.0   1.3   1   0   0   1   1   1   1 # 2 # 298 # 1 # ID=230023_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
k127_71323_1         -          Fer4_11              PF13247.5    5.7e-07   33.9   9.4   8.4e-06   30.2   4.1   2.1   1   1   0   2   2   1   1 # 1 # 384 # 1 # ID=71214_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
k127_197543_1        -          Fer4_11              PF13247.5    9.9e-07   33.2   5.0     0.037   18.5   2.1   3.0   2   1   0   2   2   0   0 # 2 # 316 # 1 # ID=197224_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
k127_91501_1         -          Fer4_11              PF13247.5    1.4e-06   32.7   7.6    0.0094   20.4   0.5   3.1   2   1   1   3   3   0   0 # 2 # 484 # 1 # ID=91352_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
k127_83016_1         -          Fer4_11              PF13247.5    1.7e-06   32.4   2.3   1.7e-06   32.4   2.3   2.2   2   0   0   2   2   1   1 # 3 # 275 # -1 # ID=82885_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
k127_110997_1        -          Fer4_11              PF13247.5    1.9e-06   32.2   9.7   1.9e-06   32.2   9.7   2.4   1   1   1   2   2   1   1 # 1 # 426 # -1 # ID=110818_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.535
k127_148103_1        -          Fer4_11              PF13247.5    2.2e-06   32.1  15.2     0.018   19.5   7.7   2.1   1   1   1   2   2   0   0 # 3 # 452 # 1 # ID=147858_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.527
k127_123965_1        -          Fer4_11              PF13247.5    3.2e-06   31.5   6.4     0.045   18.2   2.0   3.1   2   1   0   2   2   0   0 # 1 # 384 # 1 # ID=123762_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
k127_332937_1        -          Fer4_11              PF13247.5    5.2e-06   30.8   6.0   5.2e-06   30.8   6.0   1.9   2   0   0   2   2   1   1 # 1 # 345 # -1 # ID=331086_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
k127_163935_1        -          Fer4_11              PF13247.5    6.1e-06   30.6   0.1   7.5e-06   30.3   0.1   1.1   1   0   0   1   1   1   1 # 2 # 250 # 1 # ID=163665_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_27995_1         -          Fer4_11              PF13247.5    8.6e-06   30.1   3.4   8.6e-06   30.1   3.4   2.0   2   0   0   2   2   1   1 # 3 # 293 # -1 # ID=27954_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_33789_1         -          Fer4_11              PF13247.5      1e-05   29.9   0.0   1.5e-05   29.4   0.0   1.2   1   0   0   1   1   1   1 # 1 # 333 # -1 # ID=33736_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.664
k127_197006_1        -          Fer4_11              PF13247.5    1.6e-05   29.3   0.2   5.5e-05   27.6   0.1   1.8   2   0   0   2   2   1   1 # 3 # 368 # -1 # ID=196687_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.669
k127_26121_1         -          Fer4_11              PF13247.5    1.7e-05   29.2   0.6   4.1e-05   28.0   0.5   1.7   2   0   0   2   2   1   1 # 2 # 430 # 1 # ID=26083_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.697
k127_215019_1        -          Fer4_11              PF13247.5      2e-05   28.9   0.2   2.7e-05   28.6   0.2   1.2   1   0   0   1   1   1   1 # 2 # 328 # -1 # ID=214670_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679
k127_44411_1         -          Fer4_11              PF13247.5    2.1e-05   28.9   0.3   3.5e-05   28.2   0.3   1.4   1   1   0   1   1   1   1 # 2 # 343 # 1 # ID=44342_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.725
k127_10155_1         -          Fer4_11              PF13247.5    2.7e-05   28.5   1.6   2.7e-05   28.5   1.6   2.0   2   1   0   2   2   1   1 # 64 # 318 # 1 # ID=10140_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.502
k127_32054_1         -          Fer4_11              PF13247.5    3.1e-05   28.4   0.5   3.1e-05   28.4   0.5   2.0   2   0   0   2   2   1   1 # 3 # 296 # -1 # ID=32003_1;partial=10;start_type=ATG;rbs_motif=TTAA;rbs_spacer=12bp;gc_cont=0.575
k127_358723_1        -          Fer4_11              PF13247.5    3.7e-05   28.1   4.4   3.7e-05   28.1   4.4   2.1   2   0   0   2   2   1   1 # 2 # 301 # -1 # ID=356339_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.493
k127_339632_1        -          Fer4_11              PF13247.5    4.6e-05   27.8   5.3   4.6e-05   27.8   5.3   1.8   2   0   0   2   2   1   1 # 2 # 586 # 1 # ID=337281_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
k127_330570_1        -          Fer4_11              PF13247.5    6.2e-05   27.4   2.8     0.014   19.8   0.4   2.1   2   0   0   2   2   0   0 # 3 # 299 # 1 # ID=329207_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
k127_314342_2        -          Fer4_11              PF13247.5      7e-05   27.2   0.3   8.9e-05   26.9   0.3   1.2   1   0   0   1   1   1   1 # 164 # 397 # -1 # ID=313830_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
k127_117809_1        -          Fer4_11              PF13247.5    0.00013   26.4  14.7    0.0096   20.4   5.3   2.4   1   1   1   2   2   0   0 # 1 # 456 # 1 # ID=117621_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.520
k127_288580_1        -          Fer4_16              PF13484.5    1.5e-20   78.2   3.6   1.9e-20   77.8   3.6   1.2   1   0   0   1   1   1   1 # 3 # 356 # -1 # ID=288113_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.644
k127_54517_1         -          Fer4_16              PF13484.5    1.9e-19   74.7   2.3   2.4e-19   74.4   2.3   1.1   1   0   0   1   1   1   1 # 1 # 336 # 1 # ID=54433_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.702
k127_207211_2        -          Fer4_16              PF13484.5    4.4e-19   73.5   2.2   7.8e-19   72.7   2.2   1.4   1   0   0   1   1   1   1 # 181 # 1083 # 1 # ID=206876_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.714
k127_97818_1         -          Fer4_16              PF13484.5    4.8e-19   73.4   1.6   6.1e-19   73.0   1.6   1.1   1   0   0   1   1   1   1 # 3 # 389 # -1 # ID=97657_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
k127_307004_1        -          Fer4_16              PF13484.5      8e-19   72.7   3.1   1.1e-18   72.3   3.1   1.2   1   0   0   1   1   1   1 # 1 # 504 # -1 # ID=306501_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
k127_170114_1        -          Fer4_16              PF13484.5    1.4e-17   68.7   2.9   2.1e-17   68.1   2.9   1.3   1   0   0   1   1   1   1 # 3 # 452 # -1 # ID=169834_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_266288_1        -          Fer4_16              PF13484.5    1.5e-17   68.6   1.5   2.2e-17   68.1   1.5   1.2   1   0   0   1   1   1   1 # 1 # 447 # -1 # ID=265853_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
k127_133630_1        -          Fer4_16              PF13484.5    2.9e-17   67.7   0.5   3.7e-17   67.4   0.5   1.1   1   0   0   1   1   1   1 # 2 # 343 # -1 # ID=133420_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.681
k127_228340_1        -          Fer4_16              PF13484.5    8.6e-17   66.2   5.1   1.1e-16   65.8   5.1   1.2   1   0   0   1   1   1   1 # 2 # 301 # -1 # ID=227968_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.343
k127_90746_1         -          Fer4_16              PF13484.5    1.1e-16   65.8   3.4   1.6e-16   65.3   3.4   1.2   1   0   0   1   1   1   1 # 3 # 425 # -1 # ID=90598_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
k127_11475_1         -          Fer4_16              PF13484.5    1.6e-16   65.3   5.1     2e-16   65.0   5.1   1.1   1   0   0   1   1   1   1 # 1 # 330 # 1 # ID=11457_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.542
k127_247317_1        -          Fer4_16              PF13484.5    2.7e-16   64.6   0.9   4.2e-16   64.0   0.9   1.3   1   0   0   1   1   1   1 # 3 # 473 # 1 # ID=246907_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
k127_315472_1        -          Fer4_16              PF13484.5    1.4e-15   62.3   5.8   1.8e-15   61.9   5.8   1.2   1   0   0   1   1   1   1 # 1 # 399 # 1 # ID=314957_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.561
k127_292985_1        -          Fer4_16              PF13484.5    7.5e-14   56.7   3.2   9.9e-14   56.4   3.2   1.2   1   0   0   1   1   1   1 # 2 # 415 # 1 # ID=292505_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.725
k127_360034_1        -          Fer4_16              PF13484.5    5.7e-13   53.9  24.8    0.0011   24.2   1.5   3.1   3   0   0   3   3   0   0 # 2 # 370 # 1 # ID=357648_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.455
k127_156849_1        -          Fer4_16              PF13484.5    7.9e-13   53.5   9.6   1.2e-12   52.9   9.6   1.3   1   0   0   1   1   1   1 # 1 # 363 # -1 # ID=156591_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.518
k127_214461_1        -          Fer4_16              PF13484.5    1.1e-12   53.1   0.4   1.4e-12   52.6   0.4   1.2   1   0   0   1   1   1   1 # 3 # 431 # -1 # ID=214114_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_84523_1         -          Fer4_16              PF13484.5    1.1e-12   53.1   5.6   1.4e-12   52.6   5.6   1.2   1   0   0   1   1   1   1 # 3 # 371 # 1 # ID=84388_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.561
k127_268325_1        -          Fer4_16              PF13484.5    4.1e-12   51.2  38.6   3.3e-06   32.3  15.8   4.5   4   1   1   5   5   1   1 # 1 # 807 # 1 # ID=267887_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.399
k127_347519_1        -          Fer4_16              PF13484.5      6e-12   50.6  21.7   0.00015   26.9   2.1   3.0   2   1   1   3   3   0   0 # 2 # 235 # 1 # ID=345158_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.577
k127_169900_1        -          Fer4_16              PF13484.5    8.6e-12   50.2  31.2   7.3e-05   28.0  10.6   2.9   2   1   1   3   3   0   0 # 85 # 417 # -1 # ID=169620_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.459
k127_38125_1         -          Fer4_16              PF13484.5    1.8e-11   49.1   7.0   2.4e-11   48.7   7.0   1.2   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=38063_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k127_159879_1        -          Fer4_16              PF13484.5    4.1e-11   48.0  19.9   2.5e-08   39.0   9.0   2.0   1   1   1   2   2   1   1 # 2 # 418 # -1 # ID=159616_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.659
k127_34576_1         -          Fer4_16              PF13484.5      5e-11   47.7   7.8   7.2e-11   47.2   7.8   1.3   1   0   0   1   1   1   1 # 3 # 335 # -1 # ID=34522_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
k127_249650_1        -          Fer4_16              PF13484.5    6.1e-11   47.4  10.6   1.6e-10   46.1   8.4   2.1   2   0   0   2   2   1   1 # 3 # 440 # 1 # ID=249238_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
k127_116905_1        -          Fer4_16              PF13484.5    6.9e-11   47.2  29.1    0.0015   23.8   5.5   3.8   3   1   1   4   4   0   0 # 1 # 438 # 1 # ID=116720_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.463
k127_345625_1        -          Fer4_16              PF13484.5    7.9e-11   47.1   4.8   1.1e-10   46.5   4.8   1.3   1   0   0   1   1   1   1 # 2 # 316 # 1 # ID=343266_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_257178_1        -          Fer4_16              PF13484.5      9e-11   46.9   6.8   1.3e-09   43.1   6.9   2.2   2   0   0   2   2   1   1 # 1 # 585 # -1 # ID=256751_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.576
k127_107128_1        -          Fer4_16              PF13484.5    1.8e-10   45.9   0.2   2.4e-10   45.5   0.2   1.2   1   0   0   1   1   1   1 # 1 # 306 # 1 # ID=106952_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.542
k127_121110_1        -          Fer4_16              PF13484.5    2.7e-10   45.4  17.3   3.1e-09   42.0   4.5   2.4   1   1   1   2   2   1   1 # 3 # 860 # 1 # ID=120915_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.541
k127_226747_2        -          Fer4_16              PF13484.5    8.1e-10   43.8  10.1   0.00011   27.4   4.1   2.1   1   1   1   2   2   0   0 # 155 # 427 # -1 # ID=226379_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.513
k127_74064_1         -          Fer4_16              PF13484.5    8.6e-10   43.7   4.2   8.6e-10   43.7   4.2   1.5   2   0   0   2   2   1   1 # 2 # 334 # 1 # ID=73951_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k127_304942_1        -          Fer4_16              PF13484.5    8.8e-10   43.7  38.0      0.14   17.5  10.9   5.2   3   1   1   5   5   0   0 # 164 # 940 # -1 # ID=304441_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.503
k127_343861_1        -          Fer4_16              PF13484.5    1.9e-09   42.6   3.2   2.6e-09   42.2   3.2   1.2   1   0   0   1   1   1   1 # 2 # 424 # -1 # ID=341505_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
k127_321899_2        -          Fer4_16              PF13484.5      2e-09   42.6  11.5   0.00062   25.0   1.3   2.0   2   0   0   2   2   0   0 # 175 # 345 # 1 # ID=321342_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550
k127_272031_1        -          Fer4_16              PF13484.5    2.3e-09   42.4   6.4   2.3e-09   42.4   6.4   1.7   2   0   0   2   2   1   1 # 2 # 712 # 1 # ID=271584_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.669
k127_303393_1        -          Fer4_16              PF13484.5    2.4e-09   42.3   0.1   2.8e-09   42.1   0.1   1.1   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=302892_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.717
k127_54595_1         -          Fer4_16              PF13484.5    2.4e-09   42.3   5.9   2.4e-09   42.3   5.9   2.3   2   0   0   2   2   1   1 # 2 # 2371 # -1 # ID=54510_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.368
k127_117809_1        -          Fer4_16              PF13484.5    2.5e-09   42.3  29.2   6.2e-07   34.6  14.4   3.9   2   1   2   4   4   1   1 # 1 # 456 # 1 # ID=117621_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.520
k127_266949_1        -          Fer4_16              PF13484.5    3.3e-09   41.9  27.0    0.0011   24.1   4.3   2.3   2   0   0   2   2   0   0 # 16 # 384 # -1 # ID=266514_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k127_37465_2         -          Fer4_16              PF13484.5    3.3e-09   41.9   4.0    0.0055   21.9   0.6   2.2   2   0   0   2   2   0   0 # 300 # 713 # 1 # ID=37404_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.628
k127_279694_2        -          Fer4_16              PF13484.5    3.9e-09   41.6  12.4    0.0018   23.5   3.7   2.0   1   1   1   2   2   0   0 # 322 # 492 # 1 # ID=279239_2;partial=00;start_type=ATG;rbs_motif=TTAA;rbs_spacer=11bp;gc_cont=0.503
k127_151467_1        -          Fer4_16              PF13484.5    4.8e-09   41.4   8.7   8.8e-09   40.5   8.7   1.5   1   0   0   1   1   1   1 # 1 # 474 # -1 # ID=151220_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.517
k127_166286_1        -          Fer4_16              PF13484.5    7.1e-09   40.8   5.7   1.5e-08   39.7   5.6   1.6   1   1   0   1   1   1   1 # 1 # 357 # 1 # ID=166012_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.697
k127_165824_1        -          Fer4_16              PF13484.5    7.5e-09   40.7  19.1     0.033   19.4   4.3   3.2   3   0   0   3   3   0   0 # 1 # 345 # 1 # ID=165550_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
k127_170615_1        -          Fer4_16              PF13484.5    9.8e-09   40.4  14.0   0.00036   25.7   4.0   2.5   2   1   0   2   2   0   0 # 2 # 385 # -1 # ID=170335_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
k127_319900_1        -          Fer4_16              PF13484.5    1.1e-08   40.3   9.7   0.00028   26.1   1.1   2.2   2   0   0   2   2   0   0 # 2 # 388 # 1 # ID=319381_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
k127_350486_2        -          Fer4_16              PF13484.5    1.1e-08   40.2   7.5   0.00037   25.7   0.5   2.1   2   0   0   2   2   0   0 # 222 # 488 # -1 # ID=348120_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
k127_309624_1        -          Fer4_16              PF13484.5    1.1e-08   40.2   2.4     0.003   22.8   0.1   2.1   2   0   0   2   2   0   0 # 47 # 361 # -1 # ID=309116_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
k127_20857_1         -          Fer4_16              PF13484.5    1.1e-08   40.1   2.6    0.0072   21.6   0.1   2.3   2   0   0   2   2   0   0 # 3 # 410 # 1 # ID=20823_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
k127_353355_1        -          Fer4_16              PF13484.5    1.2e-08   40.1   6.3   1.7e-05   30.0   0.3   2.4   2   0   0   2   2   1   1 # 3 # 374 # -1 # ID=350984_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.519
k127_173070_1        -          Fer4_16              PF13484.5    1.4e-08   39.8   3.5   1.7e-08   39.6   3.5   1.1   1   0   0   1   1   1   1 # 2 # 217 # -1 # ID=172787_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
k127_317398_1        -          Fer4_16              PF13484.5    1.7e-08   39.6   6.0   2.7e-08   38.9   6.0   1.3   1   0   0   1   1   1   1 # 1 # 441 # 1 # ID=316882_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.546
k127_115001_2        -          Fer4_16              PF13484.5    2.3e-08   39.2  13.1      0.15   17.3   0.3   3.3   3   0   0   3   3   0   0 # 238 # 699 # -1 # ID=114818_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.398
k127_357005_1        -          Fer4_16              PF13484.5    2.4e-08   39.1   5.9    0.0027   23.0   0.2   2.2   2   0   0   2   2   0   0 # 1 # 300 # 1 # ID=354628_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
k127_74974_1         -          Fer4_16              PF13484.5    2.8e-08   38.9   6.9   4.7e-08   38.2   6.9   1.4   1   0   0   1   1   1   1 # 3 # 515 # -1 # ID=74861_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.577
k127_194812_1        -          Fer4_16              PF13484.5      3e-08   38.8  13.7     0.027   19.7   4.6   3.1   3   0   0   3   3   0   0 # 1 # 330 # -1 # ID=194496_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
k127_252966_1        -          Fer4_16              PF13484.5    4.4e-08   38.3  10.9   0.00091   24.4   0.9   2.0   2   0   0   2   2   0   0 # 3 # 194 # 1 # ID=252546_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
k127_85905_1         -          Fer4_16              PF13484.5    5.2e-08   38.0   9.6    0.0014   23.8   2.8   2.2   2   0   0   2   2   0   0 # 3 # 302 # 1 # ID=85766_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.550
