#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_105766_2        -          Fer4_16              PF13484.5    8.2e-06   31.3   8.5    0.0083   21.7   1.2   2.1   2   0   0   2   2   0   0 # 138 # 353 # 1 # ID=105720_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
k127_193006_1        -          Fer4_16              PF13484.5    8.4e-06   31.3   7.3     0.029   19.9   0.7   2.3   2   0   0   2   2   0   0 # 2 # 418 # -1 # ID=192928_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.631
k127_143104_1        -          Fer4_16              PF13484.5    8.5e-06   31.3  11.1    0.0075   21.8   2.2   2.3   2   0   0   2   2   0   0 # 2 # 358 # 1 # ID=143041_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
k127_383201_1        -          Fer4_16              PF13484.5    8.7e-06   31.2   6.7     0.079   18.6   0.5   2.1   2   0   0   2   2   0   0 # 3 # 266 # 1 # ID=383046_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
k127_296368_1        -          Fer4_16              PF13484.5    9.4e-06   31.1   5.4     0.056   19.0   0.6   2.1   2   0   0   2   2   0   0 # 2 # 262 # 1 # ID=296241_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.659
k127_147445_1        -          Fer4_16              PF13484.5    9.5e-06   31.1  20.7      0.05   19.2  11.0   3.1   2   1   1   3   3   0   0 # 3 # 368 # -1 # ID=147381_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k127_338431_1        -          Fer4_16              PF13484.5    9.6e-06   31.1  10.5     0.035   19.7   2.7   2.1   2   0   0   2   2   0   0 # 2 # 220 # 1 # ID=338291_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k127_166205_1        -          Fer4_16              PF13484.5    9.6e-06   31.1   8.7    0.0063   22.1  10.1   2.2   1   1   1   2   2   0   0 # 1 # 390 # 1 # ID=166134_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.515
k127_223426_1        -          Fer4_16              PF13484.5    9.6e-06   31.1  12.6      0.06   18.9   1.9   2.1   2   0   0   2   2   0   0 # 3 # 404 # 1 # ID=223330_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.363
k127_102903_1        -          Fer4_16              PF13484.5    9.7e-06   31.1   9.0     0.019   20.5   0.9   2.1   2   0   0   2   2   0   0 # 1 # 300 # 1 # ID=102859_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.570
k127_266045_1        -          Fer4_16              PF13484.5    9.7e-06   31.1  14.1      0.04   19.5   2.3   2.5   1   1   1   2   2   0   0 # 1 # 333 # 1 # ID=265926_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.694
k127_276230_1        -          Fer4_16              PF13484.5      1e-05   31.0   4.6      0.08   18.5   1.3   2.3   1   1   0   2   2   0   0 # 1 # 399 # 1 # ID=276108_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
k127_218152_1        -          Fer4_16              PF13484.5    1.1e-05   31.0   8.8     0.058   19.0   1.0   2.4   2   0   0   2   2   0   0 # 3 # 347 # 1 # ID=218059_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
k127_110211_1        -          Fer4_16              PF13484.5    1.1e-05   30.9   9.6     0.081   18.5   2.6   2.1   2   0   0   2   2   0   0 # 112 # 297 # -1 # ID=110158_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
k127_238203_1        -          Fer4_16              PF13484.5    1.1e-05   30.9   8.0    0.0013   24.2   0.7   2.1   2   0   0   2   2   0   0 # 1 # 225 # 1 # ID=238104_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.702
k127_277959_1        -          Fer4_16              PF13484.5    1.2e-05   30.8   8.4     2e-05   30.1   8.4   1.4   1   0   0   1   1   1   1 # 3 # 326 # 1 # ID=277837_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.688
k127_130795_1        -          Fer4_16              PF13484.5    1.3e-05   30.7   4.1      0.41   16.3   0.8   2.4   2   0   0   2   2   0   0 # 1 # 561 # 1 # ID=130735_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.645
k127_465937_1        -          Fer4_16              PF13484.5    1.3e-05   30.7   5.3     0.014   21.0   0.5   2.1   2   0   0   2   2   0   0 # 2 # 313 # -1 # ID=464490_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.663
k127_391767_1        -          Fer4_16              PF13484.5    1.3e-05   30.7   7.3    0.0024   23.4   3.6   2.1   2   0   0   2   2   0   0 # 3 # 185 # 1 # ID=391608_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678
k127_258227_1        -          Fer4_16              PF13484.5    1.3e-05   30.7   7.6      0.14   17.7   0.2   2.2   2   0   0   2   2   0   0 # 3 # 359 # 1 # ID=258114_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.762
k127_220487_1        -          Fer4_16              PF13484.5    1.4e-05   30.6  20.9     0.051   19.2  11.5   3.0   2   1   1   3   3   0   0 # 3 # 404 # -1 # ID=220393_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
k127_349731_1        -          Fer4_16              PF13484.5    1.4e-05   30.5   8.0    0.0061   22.1   0.4   3.4   3   1   0   3   3   0   0 # 2 # 700 # 1 # ID=349590_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
k127_201117_1        -          Fer4_16              PF13484.5    1.4e-05   30.5  10.2    0.0071   21.9   0.1   3.0   2   1   2   4   4   0   0 # 9 # 431 # -1 # ID=201036_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
k127_78253_2         -          Fer4_16              PF13484.5    1.5e-05   30.5  10.8     0.014   20.9   1.3   2.1   1   1   1   2   2   0   0 # 351 # 539 # -1 # ID=78222_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.508
k127_189155_1        -          Fer4_16              PF13484.5    1.5e-05   30.5  11.1    0.0017   23.9   0.4   2.4   2   1   1   3   3   0   0 # 3 # 542 # 1 # ID=189078_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.589
k127_81546_4         -          Fer4_16              PF13484.5    1.6e-05   30.4   9.2    0.0015   24.1  10.4   2.3   1   1   1   2   2   0   0 # 955 # 1425 # -1 # ID=81513_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.552
k127_433613_1        -          Fer4_16              PF13484.5    1.6e-05   30.4  16.0    0.0026   23.3   3.3   2.2   1   1   1   2   2   0   0 # 3 # 236 # -1 # ID=432858_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.675
k127_228886_2        -          Fer4_16              PF13484.5    1.6e-05   30.4   8.9     0.048   19.3   0.4   2.2   2   0   0   2   2   0   0 # 215 # 436 # -1 # ID=228788_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
k127_118335_1        -          Fer4_16              PF13484.5    1.7e-05   30.3   6.0      0.14   17.8   0.9   2.1   2   0   0   2   2   0   0 # 3 # 245 # -1 # ID=118281_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.588
k127_238628_1        -          Fer4_16              PF13484.5    1.7e-05   30.3   6.9     0.049   19.2   0.7   2.1   1   1   0   2   2   0   0 # 104 # 313 # -1 # ID=238529_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
k127_168451_3        -          Fer4_16              PF13484.5    1.7e-05   30.3   7.1      0.24   17.0   0.2   2.6   2   0   0   2   2   0   0 # 1301 # 2875 # -1 # ID=168379_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.709
k127_450495_1        -          Fer4_16              PF13484.5    1.7e-05   30.3  19.6     0.015   20.9   4.1   3.2   2   1   1   3   3   0   0 # 1 # 456 # 1 # ID=449051_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.338
k127_80300_1         -          Fer4_16              PF13484.5    1.7e-05   30.3  11.2      0.02   20.4   1.8   2.1   1   1   1   2   2   0   0 # 123 # 311 # 1 # ID=80269_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.503
k127_407972_1        -          Fer4_16              PF13484.5    1.8e-05   30.3  11.8     0.065   18.8   2.8   2.2   2   0   0   2   2   0   0 # 1 # 300 # -1 # ID=407807_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.533
k127_130526_1        -          Fer4_16              PF13484.5    1.8e-05   30.2   9.1    0.0026   23.3   1.4   2.1   2   0   0   2   2   0   0 # 32 # 301 # -1 # ID=130466_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
k127_99261_1         -          Fer4_16              PF13484.5    1.9e-05   30.2  11.7     0.023   20.3   2.0   2.1   1   1   1   2   2   0   0 # 31 # 219 # -1 # ID=99218_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.545
k127_104620_2        -          Fer4_16              PF13484.5    1.9e-05   30.2   7.8     0.063   18.9   0.2   2.1   2   0   0   2   2   0   0 # 296 # 550 # -1 # ID=104575_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
k127_16810_1         -          Fer4_16              PF13484.5    1.9e-05   30.1   5.6      0.14   17.8   0.1   2.1   2   0   0   2   2   0   0 # 3 # 224 # 1 # ID=16803_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k127_307789_1        -          Fer4_16              PF13484.5      2e-05   30.1   7.3    0.0053   22.3   0.9   2.1   2   0   0   2   2   0   0 # 3 # 245 # 1 # ID=307659_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.551
k127_6488_1          -          Fer4_16              PF13484.5      2e-05   30.1   9.7      0.06   19.0   1.5   2.4   1   1   1   2   2   0   0 # 3 # 503 # -1 # ID=6485_1;partial=10;start_type=ATG;rbs_motif=TTAA;rbs_spacer=15bp;gc_cont=0.433
k127_84956_1         -          Fer4_16              PF13484.5    2.1e-05   30.0   5.3    0.0029   23.2   0.1   2.2   2   0   0   2   2   0   0 # 2 # 400 # 1 # ID=84920_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.714
k127_155608_1        -          Fer4_20              PF14691.5    2.9e-43  150.9   0.4   3.6e-43  150.6   0.4   1.1   1   0   0   1   1   1   1 # 60 # 623 # 1 # ID=155540_1;partial=01;start_type=TTG;rbs_motif=TTAA;rbs_spacer=12bp;gc_cont=0.644
k127_75673_1         -          Fer4_20              PF14691.5    2.4e-37  131.8   2.1   3.7e-37  131.2   2.1   1.2   1   0   0   1   1   1   1 # 3 # 656 # -1 # ID=75643_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
k127_97458_1         -          Fer4_20              PF14691.5    4.4e-37  131.0   3.1   6.5e-37  130.4   3.1   1.3   1   0   0   1   1   1   1 # 3 # 1196 # -1 # ID=97416_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
k127_158544_1        -          Fer4_20              PF14691.5    3.3e-35  124.9   2.8   4.1e-35  124.7   2.8   1.1   1   0   0   1   1   1   1 # 2 # 466 # -1 # ID=158475_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.503
k127_411961_1        -          Fer4_20              PF14691.5    2.4e-34  122.2   5.6   2.9e-34  121.9   5.6   1.1   1   0   0   1   1   1   1 # 2 # 373 # -1 # ID=411794_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
k127_235028_1        -          Fer4_20              PF14691.5    5.6e-32  114.5   1.6   7.1e-32  114.2   1.6   1.1   1   0   0   1   1   1   1 # 3 # 452 # 1 # ID=234930_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.704
k127_340257_1        -          Fer4_20              PF14691.5    1.5e-31  113.2   0.0   1.7e-31  113.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 397 # -1 # ID=340116_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.389
k127_29255_1         -          Fer4_20              PF14691.5    3.6e-31  112.0   1.7   4.5e-31  111.6   1.7   1.1   1   0   0   1   1   1   1 # 3 # 473 # -1 # ID=29242_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.516
k127_290462_1        -          Fer4_20              PF14691.5    7.1e-30  107.8   1.1   9.1e-30  107.4   1.1   1.1   1   0   0   1   1   1   1 # 3 # 632 # 1 # ID=290338_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.689
k127_438844_1        -          Fer4_20              PF14691.5    1.6e-29  106.7   2.6   2.4e-29  106.1   2.6   1.3   1   0   0   1   1   1   1 # 2 # 550 # -1 # ID=437403_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
k127_74783_1         -          Fer4_20              PF14691.5    3.7e-28  102.2   0.3   4.6e-28  101.9   0.3   1.1   1   0   0   1   1   1   1 # 1 # 402 # 1 # ID=74753_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.649
k127_145089_1        -          Fer4_20              PF14691.5    1.2e-27  100.6   0.5   1.6e-27  100.2   0.5   1.2   1   0   0   1   1   1   1 # 3 # 617 # 1 # ID=145025_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.517
k127_400733_1        -          Fer4_20              PF14691.5      9e-27   97.8   0.1   1.1e-26   97.5   0.1   1.1   1   0   0   1   1   1   1 # 1 # 288 # -1 # ID=400572_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
k127_402697_1        -          Fer4_20              PF14691.5    9.8e-27   97.6   1.7   1.2e-26   97.4   1.7   1.1   1   0   0   1   1   1   1 # 2 # 361 # -1 # ID=402536_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
k127_14273_1         -          Fer4_20              PF14691.5    1.9e-25   93.5   0.2   2.4e-25   93.2   0.2   1.1   1   0   0   1   1   1   1 # 2 # 454 # 1 # ID=14267_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651
k127_423851_1        -          Fer4_20              PF14691.5      3e-25   92.9   0.5   3.6e-25   92.6   0.5   1.1   1   0   0   1   1   1   1 # 3 # 503 # -1 # ID=423678_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
k127_203901_1        -          Fer4_20              PF14691.5      2e-24   90.2   0.1   2.8e-24   89.8   0.1   1.2   1   0   0   1   1   1   1 # 2 # 373 # -1 # ID=203820_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
k127_96507_1         -          Fer4_20              PF14691.5    1.4e-23   87.5   0.1   1.7e-23   87.2   0.1   1.1   1   0   0   1   1   1   1 # 3 # 389 # 1 # ID=96469_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.478
k127_88063_1         -          Fer4_20              PF14691.5    1.5e-23   87.4   0.3   1.7e-23   87.2   0.3   1.0   1   0   0   1   1   1   1 # 3 # 428 # -1 # ID=88027_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.664
k127_366002_1        -          Fer4_20              PF14691.5    1.6e-23   87.3   0.2   1.9e-23   87.0   0.2   1.1   1   0   0   1   1   1   1 # 1 # 291 # -1 # ID=365853_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.698
k127_40877_1         -          Fer4_20              PF14691.5    2.2e-23   86.8   0.0   2.7e-23   86.5   0.0   1.1   1   0   0   1   1   1   1 # 1 # 387 # 1 # ID=40860_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
k127_303195_1        -          Fer4_20              PF14691.5    3.8e-23   86.1   0.6   5.7e-23   85.5   0.6   1.2   1   0   0   1   1   1   1 # 2 # 553 # 1 # ID=303067_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.676
k127_351428_1        -          Fer4_20              PF14691.5    5.7e-23   85.5   0.4   5.7e-23   85.5   0.4   2.6   2   1   1   3   3   1   1 # 1 # 1005 # -1 # ID=351287_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.628
k127_171349_1        -          Fer4_20              PF14691.5    1.6e-22   84.0   0.2   1.8e-22   83.9   0.2   1.0   1   0   0   1   1   1   1 # 2 # 385 # -1 # ID=171277_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.484
k127_55066_1         -          Fer4_20              PF14691.5    3.9e-22   82.8   1.7     5e-22   82.5   1.7   1.1   1   0   0   1   1   1   1 # 3 # 377 # -1 # ID=55044_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.600
k127_353137_1        -          Fer4_20              PF14691.5      7e-22   82.0   0.5     7e-22   82.0   0.5   2.5   1   1   1   2   2   1   1 # 1 # 828 # 1 # ID=352995_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.675
k127_393214_1        -          Fer4_20              PF14691.5    1.4e-21   81.0   1.9   1.8e-21   80.7   1.9   1.1   1   0   0   1   1   1   1 # 2 # 442 # -1 # ID=393055_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.723
k127_67883_1         -          Fer4_20              PF14691.5    2.5e-21   80.2   0.9   3.5e-17   66.9   0.0   2.2   2   0   0   2   2   1   1 # 2 # 1552 # -1 # ID=67854_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.718
k127_302836_1        -          Fer4_20              PF14691.5    2.6e-21   80.2   0.0     3e-21   80.0   0.0   1.1   1   0   0   1   1   1   1 # 3 # 437 # -1 # ID=302708_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651
k127_377951_1        -          Fer4_20              PF14691.5    9.1e-21   78.4   0.2   1.1e-20   78.1   0.2   1.1   1   0   0   1   1   1   1 # 1 # 468 # 1 # ID=377801_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677
k127_299925_2        -          Fer4_20              PF14691.5    3.2e-20   76.6   7.5   4.7e-17   66.5   0.0   2.6   2   1   0   2   2   1   1 # 362 # 2104 # 1 # ID=299797_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.718
k127_253685_1        -          Fer4_20              PF14691.5    3.8e-20   76.4   0.9   4.5e-20   76.2   0.9   1.1   1   0   0   1   1   1   1 # 1 # 360 # 1 # ID=253575_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
k127_383339_1        -          Fer4_20              PF14691.5      4e-20   76.3   0.1   4.8e-20   76.1   0.1   1.1   1   0   0   1   1   1   1 # 3 # 347 # 1 # ID=383184_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
k127_51793_1         -          Fer4_20              PF14691.5    8.4e-20   75.3   0.9   8.4e-20   75.3   0.9   3.3   2   1   1   3   3   1   1 # 2 # 1171 # -1 # ID=51773_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k127_459584_1        -          Fer4_20              PF14691.5    9.1e-20   75.2   0.5   1.1e-19   74.9   0.5   1.1   1   0   0   1   1   1   1 # 1 # 387 # 1 # ID=458137_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.669
k127_110705_1        -          Fer4_20              PF14691.5      1e-19   75.0   1.0   1.3e-19   74.7   1.0   1.2   1   0   0   1   1   1   1 # 2 # 352 # -1 # ID=110652_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695
k127_86272_1         -          Fer4_20              PF14691.5    1.1e-19   74.9   1.3   1.5e-19   74.5   1.3   1.1   1   0   0   1   1   1   1 # 1 # 396 # 1 # ID=86236_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
k127_442357_1        -          Fer4_20              PF14691.5    2.3e-19   73.9   0.3   2.8e-19   73.6   0.3   1.1   1   0   0   1   1   1   1 # 3 # 395 # 1 # ID=440915_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.649
k127_36706_1         -          Fer4_20              PF14691.5    3.1e-19   73.5   0.1   3.5e-19   73.3   0.1   1.0   1   0   0   1   1   1   1 # 2 # 301 # -1 # ID=36692_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.463
k127_151462_1        -          Fer4_20              PF14691.5    3.2e-19   73.4   0.2   3.9e-19   73.2   0.2   1.0   1   0   0   1   1   1   1 # 3 # 308 # 1 # ID=151394_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.464
k127_330378_1        -          Fer4_20              PF14691.5    3.7e-19   73.3   7.4   1.4e-18   71.4   0.3   2.1   1   1   1   2   2   1   1 # 1 # 561 # 1 # ID=330241_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.537
k127_408182_1        -          Fer4_20              PF14691.5    3.9e-19   73.2   0.1   4.9e-19   72.8   0.1   1.1   1   0   0   1   1   1   1 # 2 # 379 # 1 # ID=408017_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
k127_461422_1        -          Fer4_20              PF14691.5    4.7e-19   72.9   0.0   5.7e-19   72.6   0.0   1.1   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=459975_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
k127_200938_1        -          Fer4_20              PF14691.5    5.8e-19   72.6   1.0   7.5e-19   72.2   1.0   1.1   1   0   0   1   1   1   1 # 1 # 363 # 1 # ID=200857_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
k127_112466_1        -          Fer4_20              PF14691.5    7.2e-19   72.3   0.7   9.2e-19   72.0   0.7   1.1   1   0   0   1   1   1   1 # 1 # 438 # -1 # ID=112413_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
k127_199081_1        -          Fer4_20              PF14691.5    1.3e-18   71.5   3.9   9.1e-18   68.8   0.2   2.2   2   0   0   2   2   1   1 # 3 # 821 # -1 # ID=199001_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679
k127_218336_2        -          Fer4_20              PF14691.5    1.5e-18   71.3   0.0     2e-18   70.9   0.0   1.2   1   0   0   1   1   1   1 # 519 # 1112 # 1 # ID=218243_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
k127_403775_1        -          Fer4_20              PF14691.5    2.5e-18   70.5   0.2     3e-18   70.3   0.2   1.0   1   0   0   1   1   1   1 # 2 # 304 # -1 # ID=403612_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
k127_363240_1        -          Fer4_20              PF14691.5    2.6e-18   70.5   0.7   3.5e-18   70.1   0.7   1.1   1   0   0   1   1   1   1 # 1 # 399 # 1 # ID=363094_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
k127_171531_1        -          Fer4_20              PF14691.5      3e-18   70.3   4.4   1.4e-17   68.1   0.2   2.3   2   0   0   2   2   1   1 # 1 # 555 # 1 # ID=171459_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.663
k127_361572_1        -          Fer4_20              PF14691.5    6.9e-18   69.1   1.7   8.3e-18   68.9   1.7   1.1   1   0   0   1   1   1   1 # 3 # 440 # -1 # ID=361426_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.735
k127_463128_1        -          Fer4_20              PF14691.5    7.1e-18   69.1   0.2   9.1e-18   68.8   0.2   1.2   1   0   0   1   1   1   1 # 2 # 388 # -1 # ID=461681_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.499
k127_70211_1         -          Fer4_20              PF14691.5    7.9e-18   69.0   0.8   8.7e-18   68.8   0.8   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=70181_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k127_291519_1        -          Fer4_20              PF14691.5    8.3e-18   68.9   1.2   8.8e-18   68.8   1.2   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=291393_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.687
k127_193871_1        -          Fer4_20              PF14691.5      1e-17   68.6   1.7   1.2e-17   68.3   1.7   1.1   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=193793_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.539
k127_403878_1        -          Fer4_20              PF14691.5      1e-17   68.6   0.2   1.2e-17   68.3   0.2   1.1   1   0   0   1   1   1   1 # 2 # 391 # -1 # ID=403715_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.662
k127_64108_1         -          Fer4_20              PF14691.5    1.2e-17   68.4   4.7   2.6e-17   67.3   0.0   2.1   2   0   0   2   2   1   1 # 3 # 575 # -1 # ID=64081_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.663
k127_60309_1         -          Fer4_20              PF14691.5    1.4e-17   68.2   0.1   1.7e-17   67.9   0.1   1.1   1   0   0   1   1   1   1 # 22 # 363 # 1 # ID=60283_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.576
k127_302002_1        -          Fer4_20              PF14691.5    2.1e-17   67.6   0.3   3.1e-17   67.1   0.3   1.3   1   0   0   1   1   1   1 # 1 # 354 # -1 # ID=301874_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.489
k127_432771_1        -          Fer4_20              PF14691.5    2.4e-17   67.4   0.3   2.9e-17   67.2   0.3   1.1   1   0   0   1   1   1   1 # 1 # 363 # -1 # ID=432165_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.537
k127_118944_1        -          Fer4_20              PF14691.5    2.9e-17   67.1   0.0   3.2e-17   67.0   0.0   1.1   1   0   0   1   1   1   1 # 3 # 368 # -1 # ID=118889_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.697
k127_873_1           -          Fer4_20              PF14691.5    3.7e-17   66.8   0.2   4.6e-17   66.5   0.2   1.1   1   0   0   1   1   1   1 # 2 # 277 # -1 # ID=873_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.576
