#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_366001_1        -          p450                 PF00067.21   2.7e-25   93.6   0.0     3e-25   93.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 426 # -1 # ID=364161_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.671
k127_78633_1         -          p450                 PF00067.21   8.8e-25   91.9   0.0   9.3e-25   91.9   0.0   1.0   1   0   0   1   1   1   1 # 3 # 392 # -1 # ID=78625_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
k127_205189_1        -          p450                 PF00067.21     2e-23   87.4   0.1   2.4e-23   87.2   0.1   1.0   1   0   0   1   1   1   1 # 3 # 386 # 1 # ID=205155_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.560
k127_258203_1        -          p450                 PF00067.21   1.1e-22   85.0   0.0   1.2e-22   84.9   0.0   1.0   1   0   0   1   1   1   1 # 3 # 308 # 1 # ID=258161_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_81289_1         -          p450                 PF00067.21   2.1e-22   84.1   0.1   2.8e-22   83.7   0.1   1.2   1   0   0   1   1   1   1 # 3 # 365 # 1 # ID=81281_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_266119_1        -          p450                 PF00067.21   5.7e-21   79.4   0.2   6.2e-21   79.2   0.2   1.0   1   0   0   1   1   1   1 # 2 # 391 # -1 # ID=266073_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.746
k127_146644_1        -          p450                 PF00067.21   7.3e-21   79.0   0.0   1.1e-18   71.8   0.0   2.0   1   1   0   1   1   1   1 # 3 # 557 # 1 # ID=146620_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
k127_147263_1        -          p450                 PF00067.21   2.9e-20   77.0   0.0   3.2e-20   76.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 328 # 1 # ID=147239_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.700
k127_382919_1        -          p450                 PF00067.21   4.1e-20   76.5   0.0   2.5e-15   60.7   0.0   2.1   2   0   0   2   2   1   1 # 1 # 456 # -1 # ID=381078_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.682
k127_283735_1        -          p450                 PF00067.21   6.5e-20   75.9   0.0   8.7e-20   75.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 321 # 1 # ID=283687_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
k127_119262_1        -          p450                 PF00067.21   1.3e-19   74.9   0.0   1.6e-19   74.6   0.0   1.1   1   0   0   1   1   1   1 # 1 # 375 # -1 # ID=119243_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.707
k127_158745_1        -          p450                 PF00067.21   1.9e-18   71.1   0.0   2.2e-18   70.8   0.0   1.1   1   0   0   1   1   1   1 # 1 # 411 # 1 # ID=158720_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_228542_1        -          p450                 PF00067.21     4e-18   70.0   0.0   4.8e-15   59.8   0.0   2.1   2   0   0   2   2   1   1 # 1 # 369 # 1 # ID=228504_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686
k127_311180_1        -          p450                 PF00067.21   4.5e-18   69.8   0.0     5e-18   69.7   0.0   1.0   1   0   0   1   1   1   1 # 2 # 388 # 1 # ID=311129_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.494
k127_246105_1        -          p450                 PF00067.21   5.5e-18   69.5   0.2     4e-14   56.8   0.0   2.0   2   0   0   2   2   1   1 # 1 # 318 # 1 # ID=246065_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
k127_66988_1         -          p450                 PF00067.21   3.4e-17   66.9   0.0     4e-17   66.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 389 # -1 # ID=66981_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.486
k127_111397_1        -          p450                 PF00067.21     1e-16   65.3   0.0   1.6e-16   64.7   0.0   1.2   1   0   0   1   1   1   1 # 3 # 365 # 1 # ID=111379_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.747
k127_247143_1        -          p450                 PF00067.21   3.2e-16   63.7   0.0   3.4e-16   63.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=247103_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.697
k127_119574_1        -          p450                 PF00067.21   3.6e-16   63.5   0.1     3e-14   57.2   0.1   2.0   1   1   0   1   1   1   1 # 2 # 343 # -1 # ID=119555_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.696
k127_293586_1        -          p450                 PF00067.21   7.2e-16   62.5   0.0     1e-15   62.0   0.0   1.2   1   0   0   1   1   1   1 # 3 # 353 # 1 # ID=293537_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.701
k127_136690_1        -          p450                 PF00067.21   1.3e-15   61.7   0.0   1.3e-15   61.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 350 # 1 # ID=136668_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
k127_383658_1        -          p450                 PF00067.21     6e-14   56.2   0.0     1e-11   48.8   0.0   2.0   1   1   0   1   1   1   1 # 2 # 535 # -1 # ID=381817_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.723
k127_206535_1        -          p450                 PF00067.21   8.3e-14   55.8   0.2   4.4e-12   50.1   0.1   2.2   1   1   0   2   2   1   1 # 3 # 398 # 1 # ID=206500_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.707
k127_341509_3        -          p450                 PF00067.21   1.9e-13   54.5   0.0   2.8e-13   54.0   0.0   1.2   1   0   0   1   1   1   1 # 453 # 797 # -1 # ID=341451_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.713
k127_114547_1        -          p450                 PF00067.21   5.1e-13   53.1   0.0   6.7e-13   52.8   0.0   1.1   1   0   0   1   1   1   1 # 2 # 343 # 1 # ID=114528_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.734
k127_76462_1         -          p450                 PF00067.21   5.5e-13   53.1   0.1   8.4e-13   52.4   0.1   1.2   1   0   0   1   1   1   1 # 1 # 318 # -1 # ID=76454_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.739
k127_258051_1        -          p450                 PF00067.21   9.7e-13   52.2   0.0   9.7e-13   52.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 351 # 1 # ID=258010_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
k127_376116_1        -          p450                 PF00067.21   1.4e-12   51.7   0.0   1.6e-12   51.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=374275_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
k127_93503_1         -          p450                 PF00067.21   1.8e-12   51.4   0.5   7.3e-07   32.9   0.3   2.0   1   1   1   2   2   1   1 # 1 # 342 # -1 # ID=93492_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
k127_264923_1        -          p450                 PF00067.21   2.2e-11   47.8   0.0   2.4e-11   47.6   0.0   1.1   1   0   0   1   1   1   1 # 16 # 333 # -1 # ID=264877_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
k127_105077_1        -          p450                 PF00067.21   2.5e-11   47.6   0.0   3.4e-09   40.5   0.0   2.0   1   1   0   1   1   1   1 # 1 # 300 # 1 # ID=105061_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.700
k127_200515_1        -          p450                 PF00067.21   4.1e-11   46.9   0.0   4.8e-11   46.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 362 # -1 # ID=200481_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
k127_15733_1         -          p450                 PF00067.21   4.3e-11   46.8   0.0   0.00062   23.2   0.0   2.0   2   0   0   2   2   1   1 # 2 # 418 # 1 # ID=15732_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.760
k127_165854_1        -          p450                 PF00067.21   5.1e-11   46.5   0.0   6.1e-11   46.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 496 # -1 # ID=165826_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.499
k127_53005_1         -          p450                 PF00067.21   5.6e-11   46.4   0.4     1e-10   45.5   0.4   1.4   1   1   0   1   1   1   1 # 1 # 291 # 1 # ID=53000_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.715
k127_739_1           -          p450                 PF00067.21   6.5e-11   46.2   0.1   7.6e-09   39.4   0.1   2.0   1   1   0   1   1   1   1 # 1 # 351 # 1 # ID=739_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.692
k127_150827_1        -          p450                 PF00067.21   1.1e-10   45.4   0.0   4.6e-09   40.1   0.0   2.0   2   0   0   2   2   1   1 # 1 # 327 # 1 # ID=150803_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.731
k127_152172_1        -          p450                 PF00067.21   1.3e-10   45.2   0.0   1.6e-08   38.3   0.0   2.0   1   1   0   1   1   1   1 # 3 # 299 # 1 # ID=152148_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.690
k127_7535_1          -          p450                 PF00067.21   1.6e-10   44.9   0.0   1.8e-10   44.8   0.0   1.0   1   0   0   1   1   1   1 # 1 # 564 # 1 # ID=7534_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.500
k127_322762_1        -          p450                 PF00067.21   1.6e-10   44.9   0.0     2e-10   44.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 320 # 1 # ID=322710_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.723
k127_136787_1        -          p450                 PF00067.21   1.8e-10   44.8   0.0   2.1e-10   44.5   0.0   1.2   1   0   0   1   1   1   1 # 2 # 313 # 1 # ID=136765_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.728
k127_227780_1        -          p450                 PF00067.21   3.3e-10   43.9   0.0   3.6e-10   43.8   0.0   1.1   1   0   0   1   1   1   1 # 1 # 312 # 1 # ID=227742_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.756
k127_61462_1         -          p450                 PF00067.21   4.1e-10   43.6   0.0   4.4e-10   43.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 330 # 1 # ID=61456_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
k127_305478_1        -          p450                 PF00067.21   2.1e-09   41.2   0.0   2.3e-09   41.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 418 # 1 # ID=305429_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.554
k127_70843_1         -          p450                 PF00067.21   2.4e-09   41.0   0.0   3.2e-09   40.6   0.0   1.1   1   0   0   1   1   1   1 # 169 # 528 # -1 # ID=70835_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.761
k127_300291_1        -          p450                 PF00067.21   2.7e-09   40.8   0.1   6.2e-09   39.7   0.1   1.5   1   1   0   1   1   1   1 # 3 # 344 # 1 # ID=300242_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.538
k127_160277_1        -          p450                 PF00067.21   8.2e-09   39.3   0.0    0.0048   20.3   0.0   2.0   2   0   0   2   2   0   0 # 2 # 391 # 1 # ID=160250_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.708
k127_354450_1        -          p450                 PF00067.21   9.6e-09   39.1   0.0   9.6e-09   39.1   0.0   1.1   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=354389_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.383
k127_205730_1        -          p450                 PF00067.21   1.1e-08   38.8   0.0   3.7e-08   37.1   0.0   1.7   2   0   0   2   2   1   1 # 2 # 442 # 1 # ID=205695_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k127_205553_1        -          p450                 PF00067.21   2.3e-08   37.8   0.1   9.5e-06   29.2   0.1   2.0   1   1   0   1   1   1   1 # 2 # 301 # -1 # ID=205518_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k127_334862_1        -          p450                 PF00067.21   3.4e-08   37.2   0.0   3.9e-08   37.1   0.0   1.0   1   0   0   1   1   1   1 # 1 # 324 # -1 # ID=334805_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
k127_89992_1         -          p450                 PF00067.21   7.4e-08   36.1   0.0   1.1e-07   35.5   0.0   1.3   1   1   0   1   1   1   1 # 107 # 442 # -1 # ID=89983_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.655
k127_47328_1         -          p450                 PF00067.21   8.6e-07   32.6   0.0   9.6e-07   32.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 348 # 1 # ID=47324_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
k127_308276_1        -          p450                 PF00067.21   1.2e-06   32.1   0.2   1.2e-06   32.1   0.2   1.1   1   0   0   1   1   1   1 # 2 # 250 # 1 # ID=308225_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699
k127_19448_1         -          p450                 PF00067.21   2.1e-06   31.4   0.0     0.018   18.3   0.0   2.0   1   1   1   2   2   0   0 # 1 # 480 # 1 # ID=19447_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.706
k127_332144_1        -          p450                 PF00067.21     3e-06   30.9   0.0   3.3e-06   30.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 321 # -1 # ID=332090_1;partial=10;start_type=ATG;rbs_motif=AATAA;rbs_spacer=10bp;gc_cont=0.399
k127_340069_1        -          p450                 PF00067.21   2.5e-05   27.8   0.0   2.6e-05   27.7   0.0   1.0   1   0   0   1   1   1   1 # 192 # 416 # -1 # ID=340011_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.551
k127_346032_1        -          p450                 PF00067.21   3.9e-05   27.2   0.0   3.9e-05   27.2   0.0   1.0   1   0   0   1   1   1   1 # 93 # 326 # -1 # ID=345973_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.726
k127_25033_1         -          p450                 PF00067.21   4.1e-05   27.1   0.0   4.3e-05   27.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 307 # -1 # ID=25032_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_297266_1        -          p450                 PF00067.21   4.2e-05   27.1   0.1   0.00042   23.8   0.0   1.9   1   1   1   2   2   1   1 # 1 # 399 # 1 # ID=297217_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_33092_1         -          p450                 PF00067.21   0.00013   25.5   0.4   0.00013   25.5   0.4   1.0   1   0   0   1   1   1   1 # 2 # 190 # 1 # ID=33090_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.704
k127_290757_1        -          p450                 PF00067.21   0.00013   25.5   0.0   0.00013   25.4   0.0   1.0   1   0   0   1   1   1   1 # 199 # 381 # -1 # ID=290708_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.372
k127_266331_1        -          p450                 PF00067.21   0.00013   25.4   0.0   0.00014   25.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 309 # -1 # ID=266285_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.644
k127_3642_1          -          p450                 PF00067.21   0.00015   25.2   0.1   0.00017   25.0   0.1   1.0   1   0   0   1   1   1   1 # 1 # 222 # 1 # ID=3641_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.775
k127_10166_2         -          p450                 PF00067.21   0.00017   25.1   0.0   0.00017   25.1   0.0   1.0   1   0   0   1   1   1   1 # 331 # 495 # -1 # ID=10165_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.533
k127_366244_1        -          p450                 PF00067.21   0.00034   24.1   0.0    0.0004   23.8   0.0   1.0   1   0   0   1   1   1   1 # 97 # 345 # 1 # ID=364404_1;partial=01;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.562
k127_256373_1        -          p450                 PF00067.21   0.00043   23.7   0.0   0.00043   23.7   0.0   1.0   1   0   0   1   1   1   1 # 2 # 331 # -1 # ID=256332_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.700
k127_72776_1         -          p450                 PF00067.21   0.00059   23.3   0.0    0.0007   23.0   0.0   1.1   1   0   0   1   1   1   1 # 2 # 556 # 1 # ID=72768_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
k127_56821_1         -          p450                 PF00067.21   0.00072   23.0   0.0     0.013   18.8   0.0   2.0   2   0   0   2   2   0   0 # 1 # 426 # 1 # ID=56816_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k127_205658_1        -          PQQ                  PF01011.20   1.2e-31  111.5   6.5   3.5e-08   37.4   0.3   5.1   5   0   0   5   5   2   2 # 2 # 532 # 1 # ID=205623_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.480
k127_31891_1         -          PQQ                  PF01011.20   5.6e-31  109.4   6.3     2e-08   38.1   0.0   4.1   4   0   0   4   4   3   3 # 2 # 448 # 1 # ID=31889_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k127_103437_1        -          PQQ                  PF01011.20   7.8e-28   99.4   6.6   4.4e-10   43.4   0.1   4.0   4   0   0   4   4   2   2 # 1 # 369 # 1 # ID=103422_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.322
k127_248042_1        -          PQQ                  PF01011.20   2.4e-27   97.9   5.9   1.2e-11   48.3   0.2   3.0   3   0   0   3   3   2   2 # 2 # 310 # 1 # ID=248001_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.482
k127_291369_1        -          PQQ                  PF01011.20   1.7e-25   92.1   2.9   8.8e-11   45.6   0.0   4.1   4   0   0   4   4   2   2 # 2 # 409 # 1 # ID=291320_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k127_80342_1         -          PQQ                  PF01011.20   1.4e-23   86.0   3.9   7.7e-07   33.1   0.1   3.3   3   0   0   3   3   3   3 # 1 # 384 # -1 # ID=80334_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.555
k127_124683_1        -          PQQ                  PF01011.20   7.1e-23   83.8   2.4   3.9e-08   37.2   0.1   3.1   3   0   0   3   3   2   2 # 2 # 325 # -1 # ID=124664_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.417
k127_287637_1        -          PQQ                  PF01011.20     2e-22   82.4   2.3   3.9e-06   30.9   0.0   4.1   4   0   0   4   4   1   1 # 2 # 451 # -1 # ID=287588_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
k127_317261_1        -          PQQ                  PF01011.20   2.2e-22   82.2   1.0   5.2e-06   30.5   0.0   4.1   4   0   0   4   4   1   1 # 2 # 412 # -1 # ID=317210_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
k127_25410_1         -          PQQ                  PF01011.20   1.6e-21   79.5   0.5   2.2e-07   34.8   0.0   3.1   3   0   0   3   3   2   2 # 2 # 319 # 1 # ID=25409_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_241106_1        -          PQQ                  PF01011.20     9e-20   74.0   0.3   1.2e-06   32.5   0.1   3.5   3   0   0   3   3   2   2 # 1 # 441 # 1 # ID=241067_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k127_131949_1        -          PQQ                  PF01011.20   2.4e-19   72.6   4.9     5e-07   33.7   0.2   4.6   5   0   0   5   5   2   2 # 2 # 499 # -1 # ID=131927_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.512
k127_221485_1        -          PQQ                  PF01011.20   5.2e-19   71.6   0.0     7e-10   42.7   0.0   3.3   3   0   0   3   3   1   1 # 1 # 444 # 1 # ID=221447_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
k127_58606_1         -          PQQ                  PF01011.20     2e-18   69.7   0.2   2.4e-07   34.7   0.0   2.3   2   0   0   2   2   2   2 # 3 # 392 # -1 # ID=58601_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.659
k127_139666_1        -          PQQ                  PF01011.20   4.1e-18   68.7   2.1   1.1e-06   32.6   0.0   3.1   3   0   0   3   3   2   2 # 1 # 342 # 1 # ID=139644_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
k127_337422_1        -          PQQ                  PF01011.20   9.5e-18   67.6   0.9   0.00018   25.7   0.2   3.2   3   0   0   3   3   2   2 # 3 # 425 # 1 # ID=337365_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.449
k127_152774_1        -          PQQ                  PF01011.20   1.7e-17   66.8   0.2   8.3e-07   33.0   0.0   2.3   2   0   0   2   2   2   2 # 2 # 304 # -1 # ID=152750_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
k127_174521_1        -          PQQ                  PF01011.20   6.5e-16   61.8   1.7   2.4e-09   41.1   0.2   3.2   3   0   0   3   3   1   1 # 3 # 350 # -1 # ID=174492_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.563
k127_314383_1        -          PQQ                  PF01011.20   1.9e-15   60.3   1.4   5.4e-07   33.6   0.1   2.2   2   0   0   2   2   2   2 # 2 # 325 # 1 # ID=314332_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
k127_288059_1        -          PQQ                  PF01011.20   4.9e-15   59.0   2.4   1.4e-05   29.1   0.0   3.1   3   0   0   3   3   1   1 # 3 # 341 # -1 # ID=288010_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.714
k127_199512_1        -          PQQ                  PF01011.20   1.5e-14   57.5   0.1   2.6e-05   28.3   0.0   2.2   2   0   0   2   2   2   2 # 1 # 300 # -1 # ID=199478_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710
k127_314166_1        -          PQQ                  PF01011.20   2.7e-14   56.7   0.3   3.6e-05   27.9   0.0   3.4   3   0   0   3   3   1   1 # 3 # 416 # 1 # ID=314115_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
k127_220926_1        -          PQQ                  PF01011.20   3.4e-14   56.4   0.5   9.1e-08   36.1   0.1   2.3   2   0   0   2   2   1   1 # 2 # 307 # 1 # ID=220889_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.562
k127_190315_1        -          PQQ                  PF01011.20   1.3e-13   54.5   0.6   2.5e-06   31.5   0.0   3.0   3   0   0   3   3   1   1 # 3 # 239 # 1 # ID=190283_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.506
k127_171132_1        -          PQQ                  PF01011.20   1.4e-13   54.5   0.0     3e-05   28.1   0.0   3.2   3   0   0   3   3   1   1 # 3 # 356 # 1 # ID=171104_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.424
k127_103331_2        -          PQQ                  PF01011.20   1.9e-13   54.0   1.9    0.0014   22.8   0.1   4.1   4   0   0   4   4   1   1 # 650 # 1162 # -1 # ID=103316_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
k127_311164_1        -          PQQ                  PF01011.20   2.7e-13   53.5   5.5     0.019   19.3   0.0   4.6   4   1   0   4   4   0   0 # 1 # 510 # -1 # ID=311113_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.412
k127_340431_1        -          PQQ                  PF01011.20   2.8e-13   53.4   0.0   3.1e-06   31.2   0.0   2.3   2   0   0   2   2   2   2 # 1 # 384 # 1 # ID=340373_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.745
k127_206595_1        -          PQQ                  PF01011.20   3.9e-13   53.0   4.0   1.5e-05   29.1   0.2   3.8   3   2   0   3   3   1   1 # 2 # 466 # 1 # ID=206560_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.555
k127_108865_1        -          PQQ                  PF01011.20   4.5e-13   52.8   0.0   3.1e-05   28.1   0.0   2.7   3   0   0   3   3   2   2 # 3 # 407 # -1 # ID=108848_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.691
k127_235982_1        -          PQQ                  PF01011.20   8.4e-13   52.0   2.9   0.00089   23.5   0.3   3.5   3   1   0   3   3   1   1 # 2 # 310 # 1 # ID=235943_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
k127_231609_1        -          PQQ                  PF01011.20   8.5e-13   51.9   2.9   2.2e-07   34.8   0.1   2.7   3   0   0   3   3   1   1 # 3 # 338 # -1 # ID=231570_1;partial=10;start_type=ATG;rbs_motif=GGGGT;rbs_spacer=9bp;gc_cont=0.676
k127_289679_1        -          PQQ                  PF01011.20   8.9e-13   51.9   2.4     0.011   20.0   0.0   4.2   3   1   0   3   3   0   0 # 3 # 473 # 1 # ID=289630_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.490
k127_108_1           -          PQQ                  PF01011.20   9.6e-13   51.8   0.1   0.00027   25.1   0.0   2.5   2   0   0   2   2   2   2 # 1 # 381 # -1 # ID=108_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.654
k127_345590_1        -          PQQ                  PF01011.20   3.2e-12   50.1   0.3    0.0005   24.2   0.0   3.4   3   1   0   3   3   1   1 # 1 # 453 # -1 # ID=345531_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678
k127_53570_1         -          PQQ                  PF01011.20   3.2e-12   50.1   1.4    0.0081   20.4   0.0   4.5   4   0   0   4   4   1   1 # 3 # 605 # -1 # ID=53565_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
