#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_194071_1        -          GATase               PF00117.27   1.9e-12   52.3   0.0   2.1e-12   52.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 301 # -1 # ID=193926_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_483530_1        -          GATase               PF00117.27   3.1e-12   51.5   0.0   3.7e-12   51.3   0.0   1.1   1   0   0   1   1   1   1 # 2 # 484 # -1 # ID=483134_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683
k127_227533_1        -          GATase               PF00117.27   3.9e-12   51.2   0.0   4.1e-12   51.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 314 # -1 # ID=227362_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.712
k127_420506_1        -          GATase               PF00117.27   4.4e-12   51.0   0.0   5.4e-12   50.8   0.0   1.1   1   0   0   1   1   1   1 # 114 # 374 # 1 # ID=420162_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.536
k127_333004_2        -          GATase               PF00117.27   5.2e-12   50.8   0.0     7e-12   50.4   0.0   1.2   1   0   0   1   1   1   1 # 342 # 935 # -1 # ID=332731_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.732
k127_68741_1         -          GATase               PF00117.27   6.5e-12   50.5   0.0   1.2e-11   49.6   0.0   1.4   2   0   0   2   2   1   1 # 2 # 520 # -1 # ID=68698_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699
k127_148361_1        -          GATase               PF00117.27   6.5e-12   50.5   0.0   6.7e-12   50.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 151 # 1 # ID=148253_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
k127_268322_1        -          GATase               PF00117.27   6.9e-12   50.4   0.0   8.9e-12   50.0   0.0   1.2   1   0   0   1   1   1   1 # 1 # 429 # 1 # ID=268114_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695
k127_311837_1        -          GATase               PF00117.27   8.8e-12   50.1   0.0   1.3e-11   49.5   0.0   1.2   1   0   0   1   1   1   1 # 80 # 604 # -1 # ID=311586_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.665
k127_369395_2        -          GATase               PF00117.27     9e-12   50.0   0.0   1.1e-11   49.7   0.0   1.1   1   0   0   1   1   1   1 # 160 # 483 # 1 # ID=369093_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
k127_395036_1        -          GATase               PF00117.27   9.3e-12   50.0   0.0   1.2e-11   49.6   0.0   1.1   1   0   0   1   1   1   1 # 2 # 346 # 1 # ID=394717_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k127_272916_1        -          GATase               PF00117.27     1e-11   49.9   0.0   1.2e-11   49.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 324 # -1 # ID=272700_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
k127_69213_2         -          GATase               PF00117.27   1.3e-11   49.5   0.0   1.4e-11   49.4   0.0   1.0   1   0   0   1   1   1   1 # 126 # 353 # -1 # ID=69170_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.496
k127_513466_1        -          GATase               PF00117.27     2e-11   48.9   0.0   2.2e-11   48.8   0.0   1.1   1   0   0   1   1   1   1 # 3 # 248 # 1 # ID=510628_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.711
k127_277120_1        -          GATase               PF00117.27   2.2e-11   48.8   0.0   9.1e-11   46.7   0.0   1.8   1   1   0   1   1   1   1 # 1 # 672 # -1 # ID=276900_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
k127_83953_1         -          GATase               PF00117.27   2.6e-11   48.5   0.0     3e-11   48.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 417 # -1 # ID=83902_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.703
k127_45598_1         -          GATase               PF00117.27   3.3e-11   48.2   0.1   3.5e-11   48.1   0.1   1.0   1   0   0   1   1   1   1 # 3 # 182 # 1 # ID=45567_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.500
k127_1646_1          -          GATase               PF00117.27   3.3e-11   48.2   0.0   3.8e-11   48.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 315 # 1 # ID=1645_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
k127_39948_1         -          GATase               PF00117.27   3.3e-11   48.2   0.1   3.5e-11   48.1   0.1   1.0   1   0   0   1   1   1   1 # 1 # 252 # 1 # ID=39920_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.536
k127_18408_1         -          GATase               PF00117.27     5e-11   47.6   0.0   6.4e-11   47.2   0.0   1.1   1   0   0   1   1   1   1 # 2 # 388 # 1 # ID=18398_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.690
k127_358566_1        -          GATase               PF00117.27     5e-11   47.6   0.0   6.7e-11   47.2   0.0   1.2   1   0   0   1   1   1   1 # 3 # 473 # 1 # ID=358271_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_331667_2        -          GATase               PF00117.27   5.4e-11   47.5   0.0   5.7e-11   47.4   0.0   1.0   1   0   0   1   1   1   1 # 221 # 421 # -1 # ID=331397_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.721
k127_460499_1        -          GATase               PF00117.27   5.6e-11   47.4   0.0   6.5e-11   47.2   0.0   1.1   1   0   0   1   1   1   1 # 2 # 304 # -1 # ID=460122_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.733
k127_7755_1          -          GATase               PF00117.27     6e-11   47.3   0.0   6.5e-11   47.2   0.0   1.0   1   0   0   1   1   1   1 # 2 # 151 # 1 # ID=7753_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.520
k127_378305_3        -          GATase               PF00117.27   8.1e-11   46.9   0.0     1e-10   46.5   0.0   1.1   1   0   0   1   1   1   1 # 781 # 1386 # -1 # ID=377998_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.693
k127_42097_1         -          GATase               PF00117.27   8.8e-11   46.8   0.0   1.1e-10   46.5   0.0   1.1   1   0   0   1   1   1   1 # 1 # 324 # 1 # ID=42067_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.441
k127_221295_1        -          GATase               PF00117.27   1.3e-10   46.2   0.0   1.9e-10   45.7   0.0   1.2   1   0   0   1   1   1   1 # 3 # 464 # -1 # ID=221129_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.706
k127_387733_1        -          GATase               PF00117.27   1.4e-10   46.1   0.0     2e-10   45.6   0.0   1.2   1   0   0   1   1   1   1 # 1 # 642 # -1 # ID=387419_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.727
k127_432506_1        -          GATase               PF00117.27   1.6e-10   45.9   0.2   3.5e-10   44.8   0.0   1.7   2   0   0   2   2   1   1 # 3 # 473 # 1 # ID=432155_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.310
k127_497811_2        -          GATase               PF00117.27   1.9e-10   45.7   0.0     2e-10   45.6   0.0   1.0   1   0   0   1   1   1   1 # 329 # 478 # -1 # ID=496992_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
k127_433736_1        -          GATase               PF00117.27   1.9e-10   45.7   0.0   2.4e-10   45.4   0.0   1.1   1   0   0   1   1   1   1 # 2 # 361 # -1 # ID=433385_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.669
k127_16962_2         -          GATase               PF00117.27   1.9e-10   45.7   0.0   2.1e-10   45.6   0.0   1.0   1   0   0   1   1   1   1 # 179 # 409 # 1 # ID=16953_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.675
k127_370948_2        -          GATase               PF00117.27   2.1e-10   45.5   0.0   2.3e-10   45.4   0.0   1.0   1   0   0   1   1   1   1 # 201 # 407 # -1 # ID=370646_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.498
k127_57961_1         -          GATase               PF00117.27   2.7e-10   45.2   0.0   3.5e-10   44.8   0.0   1.2   1   0   0   1   1   1   1 # 2 # 385 # 1 # ID=57925_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.659
k127_268091_1        -          GATase               PF00117.27     3e-10   45.0   0.0   5.5e-10   44.2   0.0   1.4   1   1   0   1   1   1   1 # 3 # 518 # 1 # ID=267883_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.711
k127_344320_1        -          GATase               PF00117.27   3.3e-10   44.9   0.0   7.1e-10   43.8   0.0   1.6   2   0   0   2   2   1   1 # 1 # 429 # -1 # ID=344041_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.501
k127_326197_1        -          GATase               PF00117.27   3.6e-10   44.8   0.0   4.7e-10   44.4   0.0   1.2   1   0   0   1   1   1   1 # 2 # 475 # 1 # ID=325932_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
k127_105338_1        -          GATase               PF00117.27     5e-10   44.3   0.0   5.1e-10   44.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 153 # 1 # ID=105274_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
k127_198638_1        -          GATase               PF00117.27   7.2e-10   43.8   0.0   7.9e-10   43.7   0.0   1.0   1   0   0   1   1   1   1 # 60 # 395 # -1 # ID=198487_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.696
k127_362145_1        -          GATase               PF00117.27   7.3e-10   43.8   0.0   8.6e-10   43.6   0.0   1.1   1   0   0   1   1   1   1 # 3 # 422 # 1 # ID=361848_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.714
k127_39027_1         -          GATase               PF00117.27   7.9e-10   43.7   0.0   9.1e-10   43.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 318 # -1 # ID=39000_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.393
k127_171814_1        -          GATase               PF00117.27   1.2e-09   43.1   0.0   1.7e-09   42.6   0.0   1.3   1   0   0   1   1   1   1 # 1 # 381 # 1 # ID=171690_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.688
k127_46567_1         -          GATase               PF00117.27   1.2e-09   43.1   0.0   1.9e-09   42.5   0.0   1.2   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=46536_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.505
k127_507496_1        -          GATase               PF00117.27   1.2e-09   43.0   0.0   1.9e-09   42.5   0.0   1.3   1   0   0   1   1   1   1 # 2 # 652 # 1 # ID=505308_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.734
k127_408674_1        -          GATase               PF00117.27   1.3e-09   43.0   0.0   1.5e-09   42.8   0.0   1.0   1   0   0   1   1   1   1 # 2 # 367 # 1 # ID=408344_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.697
k127_253892_1        -          GATase               PF00117.27   1.4e-09   42.9   0.0   1.6e-09   42.7   0.0   1.1   1   0   0   1   1   1   1 # 3 # 461 # 1 # ID=253700_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.693
k127_140882_1        -          GATase               PF00117.27   1.5e-09   42.8   0.0   2.8e-09   41.9   0.0   1.5   1   0   0   1   1   1   1 # 3 # 371 # 1 # ID=140782_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
k127_26197_1         -          GATase               PF00117.27   2.3e-09   42.2   0.0   2.6e-09   42.0   0.0   1.1   1   0   0   1   1   1   1 # 2 # 376 # 1 # ID=26183_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
k127_291021_1        -          GATase               PF00117.27     3e-09   41.8   0.0   5.2e-09   41.0   0.0   1.4   1   0   0   1   1   1   1 # 1 # 624 # -1 # ID=290792_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683
k127_74705_1         -          GATase               PF00117.27     3e-09   41.8   0.0   3.4e-09   41.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 277 # -1 # ID=74658_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692
k127_202304_1        -          GATase               PF00117.27   3.8e-09   41.5   0.0     4e-09   41.4   0.0   1.0   1   0   0   1   1   1   1 # 3 # 188 # -1 # ID=202149_1;partial=10;start_type=ATG;rbs_motif=TTAA;rbs_spacer=11bp;gc_cont=0.613
k127_198687_1        -          GATase               PF00117.27   4.4e-09   41.3   0.0   5.1e-09   41.0   0.0   1.1   1   0   0   1   1   1   1 # 1 # 207 # 1 # ID=198536_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.488
k127_366405_1        -          GATase               PF00117.27   4.4e-09   41.3   0.0   4.6e-09   41.2   0.0   1.0   1   0   0   1   1   1   1 # 2 # 157 # 1 # ID=366105_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_509514_1        -          GATase               PF00117.27   4.4e-09   41.2   0.0   5.1e-09   41.0   0.0   1.1   1   0   0   1   1   1   1 # 89 # 484 # -1 # ID=506676_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.462
k127_96646_1         -          GATase               PF00117.27   4.8e-09   41.1   0.0   5.5e-09   40.9   0.0   1.0   1   0   0   1   1   1   1 # 3 # 320 # -1 # ID=96589_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.538
k127_318083_1        -          GATase               PF00117.27   5.9e-09   40.8   0.1   1.3e-08   39.8   0.0   1.6   2   0   0   2   2   1   1 # 3 # 677 # 1 # ID=317829_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
k127_12850_2         -          GATase               PF00117.27   6.4e-09   40.7   0.0   6.7e-09   40.7   0.0   1.0   1   0   0   1   1   1   1 # 134 # 316 # 1 # ID=12844_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_222628_1        -          GATase               PF00117.27   7.2e-09   40.5   0.0   7.5e-09   40.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 275 # 1 # ID=222461_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.663
k127_391704_1        -          GATase               PF00117.27   7.3e-09   40.5   0.0   7.7e-09   40.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 155 # 1 # ID=391386_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_466269_1        -          GATase               PF00117.27   1.2e-08   39.8   0.0   1.2e-08   39.8   0.0   1.1   1   0   0   1   1   1   1 # 1 # 324 # -1 # ID=465888_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.414
k127_303749_1        -          GATase               PF00117.27   1.3e-08   39.7   0.0   1.4e-08   39.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 318 # -1 # ID=303512_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.412
k127_45689_1         -          GATase               PF00117.27   1.7e-08   39.3   0.0   1.9e-08   39.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 305 # -1 # ID=45658_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
k127_338394_1        -          GATase               PF00117.27   2.1e-08   39.0   0.0   2.7e-08   38.7   0.0   1.2   1   0   0   1   1   1   1 # 3 # 389 # 1 # ID=338118_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.698
k127_44608_1         -          GATase               PF00117.27   2.9e-08   38.6   0.8   3.3e-08   38.4   0.8   1.0   1   0   0   1   1   1   1 # 3 # 302 # 1 # ID=44577_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k127_282711_1        -          GATase               PF00117.27     3e-08   38.5   0.0   3.4e-08   38.4   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=282488_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
k127_149426_1        -          GATase               PF00117.27     3e-08   38.5   0.0   3.3e-08   38.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 328 # 1 # ID=149318_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
k127_245012_1        -          GATase               PF00117.27   3.3e-08   38.4   0.0   4.4e-08   38.0   0.0   1.2   1   0   0   1   1   1   1 # 3 # 854 # 1 # ID=244824_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.703
k127_393037_2        -          GATase               PF00117.27   4.2e-08   38.1   0.3   4.6e-08   37.9   0.3   1.0   1   0   0   1   1   1   1 # 259 # 405 # -1 # ID=392719_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.469
k127_187867_1        -          GATase               PF00117.27   4.2e-08   38.0   0.0     7e-08   37.3   0.0   1.3   1   0   0   1   1   1   1 # 2 # 397 # -1 # ID=187728_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
k127_446355_1        -          GATase               PF00117.27   4.4e-08   38.0   0.0   5.1e-08   37.8   0.0   1.1   1   0   0   1   1   1   1 # 1 # 315 # -1 # ID=445986_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.654
k127_326688_2        -          GATase               PF00117.27   4.5e-08   37.9   0.0   4.9e-08   37.8   0.0   1.0   1   0   0   1   1   1   1 # 326 # 499 # 1 # ID=326422_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.443
k127_101756_1        -          GATase               PF00117.27   5.6e-08   37.6   0.0   5.9e-08   37.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 194 # -1 # ID=101695_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.526
k127_149204_1        -          GATase               PF00117.27   5.7e-08   37.6   0.0   6.7e-08   37.4   0.0   1.0   1   0   0   1   1   1   1 # 3 # 326 # 1 # ID=149096_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_188345_1        -          GATase               PF00117.27   6.3e-08   37.5   0.0   7.3e-08   37.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 370 # -1 # ID=188205_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.694
k127_88392_1         -          GATase               PF00117.27   6.4e-08   37.4   0.0     7e-08   37.3   0.0   1.0   1   0   0   1   1   1   1 # 3 # 236 # -1 # ID=88340_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.679
k127_438135_1        -          GATase               PF00117.27   1.3e-07   36.5   0.1   6.1e-07   34.3   0.1   1.8   1   1   0   1   1   1   1 # 2 # 373 # 1 # ID=437779_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.715
k127_184956_1        -          GATase               PF00117.27   1.3e-07   36.5   0.0   1.3e-07   36.5   0.0   1.1   1   0   0   1   1   1   1 # 2 # 280 # 1 # ID=184819_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
k127_40780_1         -          GATase               PF00117.27   1.4e-07   36.3   0.0   1.6e-07   36.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 307 # 1 # ID=40751_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
k127_367183_2        -          GATase               PF00117.27   1.7e-07   36.1   0.0   1.7e-07   36.1   0.0   1.0   1   0   0   1   1   1   1 # 275 # 589 # -1 # ID=366881_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.714
k127_138559_1        -          GATase               PF00117.27   1.9e-07   35.9   0.0   2.4e-07   35.6   0.0   1.1   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=138461_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.663
k127_457976_2        -          GATase               PF00117.27   2.2e-07   35.7   0.0   2.3e-07   35.7   0.0   1.1   1   0   0   1   1   1   1 # 111 # 524 # 1 # ID=457600_2;partial=01;start_type=ATG;rbs_motif=TTAA;rbs_spacer=12bp;gc_cont=0.570
k127_523939_1        -          GATase               PF00117.27   2.2e-07   35.7   0.0   3.4e-07   35.1   0.0   1.3   1   0   0   1   1   1   1 # 2 # 388 # 1 # ID=521093_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.550
k127_285393_1        -          GATase               PF00117.27   2.3e-07   35.7   0.0   3.1e-07   35.2   0.0   1.2   1   0   0   1   1   1   1 # 2 # 433 # -1 # ID=285167_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.505
k127_333155_1        -          GATase               PF00117.27   2.8e-07   35.4   0.0     3e-07   35.3   0.0   1.1   1   0   0   1   1   1   1 # 2 # 370 # -1 # ID=332882_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710
k127_264512_1        -          GATase               PF00117.27   2.8e-07   35.4   0.0   3.2e-07   35.2   0.0   1.0   1   0   0   1   1   1   1 # 2 # 325 # 1 # ID=264306_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.713
k127_130858_1        -          GATase               PF00117.27   2.8e-07   35.4   0.0   3.6e-07   35.0   0.0   1.1   1   0   0   1   1   1   1 # 2 # 451 # 1 # ID=130766_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.751
k127_130489_1        -          GATase               PF00117.27   3.4e-07   35.1   0.0   3.6e-07   35.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 336 # 1 # ID=130397_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679
k127_81834_1         -          GATase               PF00117.27   3.7e-07   35.0   0.0     4e-07   34.9   0.0   1.0   1   0   0   1   1   1   1 # 1 # 348 # -1 # ID=81785_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678
k127_482413_1        -          GATase               PF00117.27   3.7e-07   35.0   0.0   4.5e-07   34.7   0.0   1.1   1   0   0   1   1   1   1 # 3 # 461 # 1 # ID=482017_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_414740_2        -          GATase               PF00117.27   3.8e-07   35.0   0.0   4.3e-07   34.7   0.0   1.0   1   0   0   1   1   1   1 # 227 # 604 # -1 # ID=414403_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.688
k127_330159_2        -          GATase               PF00117.27   4.2e-07   34.8   0.3   4.5e-07   34.7   0.3   1.0   1   0   0   1   1   1   1 # 341 # 457 # -1 # ID=329891_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.547
k127_389796_1        -          GATase               PF00117.27   4.4e-07   34.7   0.0   5.7e-07   34.4   0.0   1.2   1   0   0   1   1   1   1 # 3 # 326 # -1 # ID=389480_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.685
k127_28327_1         -          GATase               PF00117.27   4.8e-07   34.6   0.0   5.9e-07   34.3   0.0   1.0   1   0   0   1   1   1   1 # 7 # 321 # -1 # ID=28313_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_302884_1        -          GATase               PF00117.27   5.2e-07   34.5   0.0   5.3e-07   34.5   0.0   1.1   1   0   0   1   1   1   1 # 2 # 337 # 1 # ID=302648_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.762
k127_332675_1        -          GATase               PF00117.27   5.5e-07   34.4   0.0   6.2e-07   34.2   0.0   1.1   1   0   0   1   1   1   1 # 1 # 348 # 1 # ID=332402_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.537
k127_499597_1        -          GATase               PF00117.27   5.6e-07   34.4   0.0   6.7e-07   34.1   0.0   1.1   1   0   0   1   1   1   1 # 3 # 398 # 1 # ID=498645_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k127_463607_1        -          GATase               PF00117.27   5.8e-07   34.3   0.0   5.8e-07   34.3   0.0   1.0   1   0   0   1   1   1   1 # 3 # 332 # -1 # ID=463227_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.530
k127_298403_2        -          GATase               PF00117.27   7.1e-07   34.1   0.0   8.1e-07   33.9   0.0   1.0   1   0   0   1   1   1   1 # 245 # 571 # -1 # ID=298171_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.685
k127_454512_2        -          GATase               PF00117.27   7.3e-07   34.0   0.0   7.9e-07   33.9   0.0   1.0   1   0   0   1   1   1   1 # 152 # 376 # 1 # ID=454136_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.693
k127_297211_1        -          GATase               PF00117.27   7.8e-07   33.9   0.0   7.9e-07   33.9   0.0   1.0   1   0   0   1   1   1   1 # 3 # 311 # -1 # ID=296980_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.709
k127_382519_1        -          GATase               PF00117.27   8.3e-07   33.8   0.0     9e-07   33.7   0.0   1.1   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=382207_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.553
k127_282880_1        -          GATase               PF00117.27   8.3e-07   33.8   0.0   9.9e-07   33.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 338 # 1 # ID=282657_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_1403_1          -          GATase               PF00117.27   9.1e-07   33.7   0.0   1.3e-06   33.2   0.0   1.2   1   0   0   1   1   1   1 # 1 # 585 # 1 # ID=1402_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
k127_206480_2        -          GATase               PF00117.27   9.6e-07   33.6   0.0     1e-06   33.5   0.0   1.0   1   0   0   1   1   1   1 # 201 # 362 # 1 # ID=206321_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k127_356800_2        -          GATase               PF00117.27   1.1e-06   33.4   0.0   1.1e-06   33.4   0.0   1.0   1   0   0   1   1   1   1 # 298 # 423 # -1 # ID=356510_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
