Sample_Name	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
Competibacteraceae	0	0	22	24	9	10	33	14	32	11	14	21
Corynebacteriaceae	9	4	11	11	9	14	15	20	23	20	16	36
Parvularculaceae	21	1	11	35	14	5	27	15	28	13	5	10
Micromonosporaceae	11	3	11	15	8	16	36	20	15	12	10	23
Prevotellaceae	9	1	20	14	23	8	19	21	20	11	17	15
Roseiflexaceae	1	0	1	9	11	10	31	17	61	0	13	23
Puniceicoccaceae	13	22	37	11	16	7	17	23	14	0	8	8
Moraxellaceae	19	5	19	17	17	11	18	12	11	18	12	14
Thermoplasmatales_unclassified	8	0	1	0	8	39	0	9	10	0	40	52
Vibrionaceae	16	11	21	11	7	3	28	24	19	10	6	9
Armatimonadetes_unclassified	13	1	4	15	4	6	3	24	9	6	32	47
Synergistaceae	2	1	6	0	4	26	14	31	21	9	25	24
Clostridiaceae	7	27	16	4	11	17	12	16	17	7	10	16
Cellulomonadaceae	10	2	13	19	10	16	12	15	16	10	14	22
Caldilineaceae	6	0	0	13	14	18	16	16	21	12	16	26
Veillonellaceae	4	2	10	12	12	16	12	21	18	13	14	23
Gordoniaceae	8	2	9	20	10	10	28	22	11	17	11	9
Chlorobiaceae	3	0	31	1	8	1	39	27	8	2	18	17
Neisseriaceae	7	5	14	22	17	10	14	13	15	7	10	20
Archaea_unclassified	5	0	3	2	4	29	4	16	24	25	6	36
Streptosporangiaceae	8	1	5	21	6	10	13	17	16	18	19	19
Prochlorotrichaceae	15	0	8	29	9	0	23	0	55	12	0	0
Peptococcaceae	2	6	11	9	3	10	6	22	12	7	36	27
Thermomonosporaceae	7	1	8	15	9	10	12	10	19	25	9	22
Alcanivoracaceae	11	7	7	4	14	9	22	15	24	12	6	16
Brucellaceae	10	4	17	21	13	4	12	19	17	13	3	9
Halobacteria_unclassified	30	3	4	11	11	13	9	6	12	13	9	20
Lachnospiraceae	7	9	13	9	14	11	10	14	18	12	10	12
Candidatus_Rokubacteria_unclassified	10	0	8	10	5	20	16	13	12	9	17	19
Oscillochloridaceae	0	0	0	17	12	0	20	17	42	18	0	11
Verrucomicrobiales_unclassified	1	8	14	12	16	9	16	16	13	0	14	17
Dehalococcoidia_unclassified	4	0	1	2	2	23	9	7	9	3	47	27
Flammeovirgaceae	50	0	10	11	22	0	22	11	5	2	0	0
Halothiobacillaceae	14	4	12	2	39	0	10	21	6	6	12	6
Verrucomicrobia_subdivision_3	14	0	0	19	0	18	10	9	11	0	15	33
Demequinaceae	5	4	10	10	8	15	13	11	11	14	8	16
Microgenomates_group_unclassified	7	1	6	16	9	16	14	11	4	16	11	10
Propionibacteriaceae	6	4	7	12	9	8	10	10	8	11	18	17
Clostridiales_Family_XVII._Incertae_Sedis	2	0	3	1	17	10	8	24	11	3	22	16
Sphaerobacteraceae	0	0	2	10	8	18	8	15	14	11	11	20
Stigonematales_unclassified	11	3	14	18	4	1	14	11	25	9	3	2
Thermithiobacillaceae	9	4	7	20	4	5	11	15	6	12	12	10
Nitrospiraceae	5	2	2	11	2	8	22	9	14	16	13	9
Halieaceae	11	3	11	10	13	0	16	6	9	11	0	23
Chloroflexaceae	1	2	10	9	17	1	9	10	16	10	6	20
Haloferacaceae	17	2	2	7	9	8	6	9	9	11	12	18
Wenzhouxiangellaceae	7	0	10	18	4	9	12	11	11	9	9	10
Limnochordaceae	0	0	6	0	16	9	13	12	9	13	16	14
Symbiobacteriaceae	0	0	11	14	0	11	6	11	14	9	20	11
Solibacterales_unclassified	17	0	0	12	6	1	21	8	8	12	5	14
Coriobacteriaceae	4	2	9	11	6	7	11	12	10	6	9	15
Syntrophorhabdaceae	0	0	6	0	7	19	5	11	15	9	11	19
Euryarchaeota_unclassified	2	5	4	0	4	19	3	16	7	8	16	16
Chitinophagaceae	3	18	22	6	24	1	2	13	1	1	2	2
Conexibacteraceae	0	0	7	7	7	10	16	11	14	11	0	12
Desulfuromonadales_unclassified	7	6	1	6	8	9	8	14	6	7	6	16
Bifidobacteriaceae	2	1	12	10	4	14	5	12	11	2	12	7
Desulfobacterales_unclassified	4	2	10	2	6	9	4	12	13	5	8	14
Gloeobacterales_unclassified	8	0	0	26	9	6	10	0	17	13	0	0
Kosmotogaceae	0	0	7	0	1	0	0	68	0	2	6	4
Nitrospinaceae	16	0	0	10	0	0	8	15	1	17	1	19
Microchaetaceae	0	1	3	27	1	1	25	0	17	12	0	0
Ruminococcaceae	4	1	5	9	6	6	9	13	10	3	7	12
Halobacteriaceae	17	0	4	3	3	4	8	13	8	4	7	13
Ardenticatenaceae	0	0	0	8	9	5	12	0	21	0	14	14
Pseudomonadales_unclassified	4	4	9	8	15	6	6	9	7	5	4	5
Streptosporangiales_unclassified	6	1	4	8	7	6	9	9	7	5	5	14
Sorangiineae_unclassified	5	0	1	10	13	5	12	7	4	8	8	7
PVC_group_unclassified	6	2	7	6	6	7	3	7	12	3	8	13
Lactobacillaceae	2	4	7	8	4	5	6	13	10	7	7	6
Cloacimonetes_unclassified	2	2	9	4	8	2	8	11	9	2	11	10
Algiphilaceae	7	0	9	13	6	0	7	13	11	5	0	6
Trueperaceae	0	0	5	10	8	0	11	14	7	7	0	14
Bacilli_unclassified	10	6	7	10	9	3	8	6	4	4	6	2
Methylothermaceae	0	2	12	5	3	0	8	11	16	0	6	12
Legionellaceae	11	2	4	18	5	5	8	4	6	4	3	3
Solirubrobacterales_unclassified	2	0	5	12	5	3	7	8	12	2	3	13
Campylobacteraceae	2	4	8	4	11	4	5	11	9	4	2	7
Eggerthellaceae	2	1	2	9	4	6	16	3	7	4	7	10
Patescibacteria_group_unclassified	2	4	7	4	3	5	2	9	6	8	5	14
Francisellaceae	0	0	0	15	4	1	25	6	18	0	0	0
Streptococcaceae	4	7	9	4	5	5	6	5	7	6	4	6
FCB_group_unclassified	7	0	1	4	3	2	14	18	3	2	3	10
Thermoanaerobacteraceae	2	3	4	2	3	12	3	9	6	3	8	11
Nanoarchaeota_unclassified	1	1	3	0	4	9	5	14	6	8	6	9
Acidithiobacillales_unclassified	5	3	7	9	7	4	12	5	4	2	3	5
Natrialbaceae	5	1	7	8	0	3	4	7	4	6	6	15
Pseudoalteromonadaceae	6	4	9	5	4	1	11	5	8	6	4	2
Leotiomyceta_unclassified	0	0	0	23	0	2	19	4	15	2	0	0
Candidatus_Moranbacteria_unclassified	4	2	6	5	4	5	5	10	8	6	3	6
Cytophagales_unclassified	13	1	4	9	7	1	10	4	4	5	2	2
Candidate_division_NC10_unclassified	0	0	0	0	0	17	0	0	7	0	16	22
Nostocales_unclassified	3	0	7	11	1	1	8	1	15	8	1	5
Alicyclobacillaceae	3	0	2	5	1	4	7	5	5	4	8	17
Oscillospiraceae	7	0	2	5	0	3	7	5	8	5	9	9
Planctomycetales_unclassified	5	0	3	3	2	5	3	6	9	6	9	8
Methylophilaceae	5	3	4	9	6	1	9	3	6	4	1	6
Rubrobacteraceae	0	0	8	0	0	0	2	17	0	10	10	9
Marinimicrobia_unclassified	1	4	3	8	4	2	7	4	6	3	8	5
Alteromonadales_unclassified	4	1	6	4	7	2	8	4	7	5	0	6
Akkermansiaceae	2	1	3	1	7	3	3	9	3	3	3	16
Promicromonosporaceae	2	0	5	6	5	7	9	3	2	1	6	7
Omnitrophica_unclassified	0	0	1	0	1	17	0	0	4	0	11	19
Helicobacteraceae	5	4	6	3	7	3	7	3	3	3	4	4
Flavobacteriales_unclassified	5	3	7	11	9	4	4	2	2	1	2	2
Atopobiaceae	5	1	3	3	2	4	5	10	2	1	6	10
Halobacteroidaceae	0	2	47	0	0	0	2	0	0	1	0	0
Nitriliruptoraceae	0	0	11	9	10	0	11	0	6	0	0	5
Bacteroidetes/Chlorobi_group_unclassified	2	1	4	15	4	0	9	4	5	2	2	2
Dermabacteraceae	1	0	6	7	2	1	6	4	3	5	8	7
Candidatus_Uhrbacteria_unclassified	1	2	3	2	5	7	5	6	5	7	2	4
Deinococci_unclassified	2	0	4	2	7	4	4	4	5	4	6	6
Patulibacteraceae	0	0	0	12	0	1	0	10	2	17	2	2
Fusobacteriaceae	7	6	6	3	4	4	2	0	3	4	2	3
Rivulariaceae	0	0	0	0	6	0	18	0	20	0	0	0
Geodermatophilaceae	4	0	2	1	1	3	3	0	14	5	6	2
Cryomorphaceae	6	2	2	4	5	1	3	6	5	4	2	1
Thermoactinomycetaceae	3	1	3	6	2	2	5	4	6	2	2	3
Candidatus_Peregrinibacteria_unclassified	2	5	3	3	1	3	6	1	3	5	1	6
Thiotrichaceae	0	0	8	0	13	0	1	0	14	0	0	2
Oceanospirillaceae	1	0	3	3	18	1	1	5	3	1	0	1
Sulfuricellaceae	0	0	1	4	2	2	8	0	1	9	0	10
Thaumarchaeota_unclassified	2	0	1	9	0	2	3	4	0	4	4	6
Candidatus_Falkowbacteria_unclassified	0	0	3	2	3	5	2	2	3	5	1	9
Leptospiraceae	1	1	2	1	3	2	3	6	4	3	3	5
Candidatus_Atribacteria_unclassified	1	1	2	0	2	1	1	12	1	0	9	4
Staphylococcaceae	3	6	3	2	1	1	4	1	4	3	3	3
Sphingobacteriaceae	1	1	2	3	4	0	8	5	6	1	0	2
Shewanellaceae	0	1	0	1	8	3	3	4	7	4	1	1
Prochlorococcaceae	5	1	1	4	2	3	4	2	3	2	1	4
Simkaniaceae	5	0	0	5	5	1	6	0	2	4	0	3
Piscirickettsiaceae	3	1	5	2	3	0	3	5	4	1	0	4
Coriobacteriia_unclassified	0	2	2	1	3	3	2	4	4	4	3	2
Oceanospirillales_unclassified	1	0	2	7	4	1	3	1	5	2	0	4
Cellvibrionaceae	3	0	3	5	4	1	2	3	4	3	1	1
Methanomicrobiaceae	1	0	1	4	1	2	1	2	2	0	14	1
Candidatus_Parcubacteria_unclassified	1	1	1	0	1	7	2	0	0	0	0	16
Flavobacteriia_unclassified	2	3	3	6	3	1	1	2	3	0	3	1
Thermotogaceae	2	1	2	1	4	2	3	1	2	1	4	5
Candidatus_Magasanikbacteria_unclassified	0	2	0	1	1	1	1	4	1	3	7	7
Pasteurellaceae	4	3	3	0	2	2	3	5	1	0	0	4
Sutterellaceae	4	0	2	1	2	2	2	4	3	4	0	3
Latescibacteria_unclassified	0	0	5	1	0	0	1	3	0	1	11	5
Gallionellaceae	0	0	0	7	0	1	5	5	0	9	0	0
Enterococcaceae	0	4	2	1	5	2	2	1	2	2	1	4
Chrysiogenaceae	0	0	0	0	0	4	0	10	0	0	8	4
Dermatophilaceae	1	0	1	1	0	2	2	3	3	1	1	10
Candidatus_Hydrogenedentes_unclassified	1	0	2	1	2	1	2	4	3	5	2	2
Synergistales_unclassified	1	1	2	0	0	5	1	5	1	2	3	4
Candidate_division_Zixibacteria_unclassified	1	0	0	1	2	1	1	1	0	1	16	1
Dermacoccaceae	1	1	2	1	4	3	2	2	2	4	2	0
Bacteroidia_unclassified	3	1	1	3	2	3	1	2	5	0	2	1
Salinisphaeraceae	0	0	1	5	8	0	0	10	0	0	0	0
Ignavibacteriaceae	0	0	0	0	0	13	0	0	0	11	0	0
Lactobacillales_unclassified	3	2	3	2	2	0	3	4	1	2	0	1
Pleurocapsales_unclassified	0	0	7	2	10	0	1	1	1	0	0	1
Propionibacteriales_unclassified	1	0	3	2	1	2	4	7	0	2	0	0
Verrucomicrobia_subdivision_6	2	0	2	3	0	4	3	2	5	0	1	0
Candidatus_Nomurabacteria_unclassified	2	2	3	2	1	0	1	3	2	3	3	0
Candidatus_Woesebacteria_unclassified	0	0	2	2	3	2	4	1	2	1	0	4
Microthrixaceae	0	0	0	9	0	0	0	0	0	12	0	0
Candidatus_Aminicenantes_unclassified	2	1	0	0	1	4	1	3	1	3	2	2
Marinifilaceae	0	0	0	0	7	0	13	0	0	0	0	0
Anaplasmataceae	4	2	0	1	2	3	3	0	1	0	1	2
Chloroflexales_unclassified	0	0	0	1	2	0	2	2	7	1	2	2
Chloroflexineae_unclassified	0	0	1	2	3	1	2	1	6	3	0	0
Candidatus_Wolfebacteria_unclassified	1	0	3	1	1	2	2	3	1	0	4	1
Candidatus_Campbellbacteria_unclassified	0	5	2	1	4	1	0	3	1	0	1	1
Peptostreptococcaceae	2	2	3	0	4	1	2	1	1	0	1	1
Idiomarinaceae	0	10	0	1	1	0	0	0	2	1	1	2
Thermoanaerobacterales_Family_III._Incertae_Sedis	0	4	0	1	2	0	1	3	5	0	1	1
Candidatus_Acetothermia_unclassified	0	0	0	0	0	0	0	0	0	0	10	8
Dikarya_unclassified	0	0	1	3	1	1	3	3	2	0	0	3
Acidaminococcaceae	1	0	2	0	0	3	0	2	3	0	3	3
Methanobacteriaceae	0	2	0	1	2	2	2	3	2	1	0	2
Unclassified_Archaea_unclassified	0	0	0	0	0	0	0	0	0	0	17	0
Cryptosporangiaceae	0	0	0	0	0	0	0	8	0	9	0	0
Coriobacteriales_unclassified	0	0	2	0	0	1	2	2	1	3	2	3
Neisseriales_unclassified	1	0	0	5	2	2	0	1	1	0	0	3
Candidate_division_WWE3_unclassified	1	0	1	3	1	3	1	1	1	1	0	2
Peptoniphilaceae	0	1	0	3	2	2	3	0	3	0	1	0
Candidatus_Beckwithbacteria_unclassified	0	1	1	2	0	0	3	1	1	0	3	3
Candidatus_Amesbacteria_unclassified	0	1	0	0	2	4	1	1	2	1	1	2
Acidithiobacillaceae	0	0	2	0	8	0	0	4	1	0	0	0
Candidatus_Kaiserbacteria_unclassified	0	0	0	3	1	0	0	6	0	0	2	3
Nitrospirae_unclassified	1	0	0	1	1	0	2	2	1	3	1	2
Candidate_division_CPR2_unclassified	1	0	1	3	0	1	2	0	2	1	3	0
Cellvibrionales_unclassified	1	0	2	4	0	1	3	1	0	1	0	1
Ferrimonadaceae	0	1	7	0	0	0	2	3	0	1	0	0
Candidatus_Roizmanbacteria_unclassified	0	0	1	1	0	2	1	2	1	2	3	1
Rickettsiaceae	0	0	0	1	0	0	3	2	1	2	3	2
Heliobacteriaceae	0	0	0	0	0	0	0	7	7	0	0	0
Thermococcaceae	1	0	0	0	0	3	1	0	2	1	1	4
Brachyspiraceae	2	0	0	1	3	1	2	1	1	0	1	1
Kordiimonadaceae	0	0	1	6	0	0	6	0	0	0	0	0
Epsilonproteobacteria_unclassified	0	1	1	0	2	0	2	2	0	2	2	0
Glycomycetaceae	2	0	1	1	0	1	5	0	1	0	0	1
Nannocystineae_unclassified	0	0	2	2	0	1	1	1	1	1	0	3
Jiangellaceae	2	1	1	0	1	1	1	2	1	0	0	2
Borreliaceae	1	2	0	1	1	0	0	2	2	1	1	1
Listeriaceae	0	1	3	4	0	0	3	0	1	0	0	0
Candidatus_Daviesbacteria_unclassified	0	1	1	0	1	2	0	3	1	1	2	0
Chlamydiales_unclassified	1	0	5	1	1	0	0	1	1	0	0	1
Fibrobacteria_unclassified	1	0	0	1	1	1	2	0	1	2	1	1
Colwelliaceae	2	0	2	1	1	0	2	2	0	0	1	0
Dehalococcoidaceae	2	0	0	0	1	1	1	0	1	1	1	3
Candidatus_Fervidibacteria_unclassified	1	1	1	0	0	1	2	0	1	0	1	3
Candidatus_Pacebacteria_unclassified	1	0	0	2	1	1	2	2	0	1	1	0
Eubacteriaceae	0	1	2	0	0	2	1	0	1	3	0	1
Candidatus_Azambacteria_unclassified	0	1	1	2	1	3	1	0	0	1	0	1
Fimbriimonadaceae	0	0	0	0	0	0	0	0	0	11	0	0
Delta/epsilon_subdivisions_unclassified	0	0	1	0	2	1	0	2	2	0	1	1
Williamsiaceae	2	0	0	1	1	0	3	1	0	0	1	1
Thermotogae_unclassified2	0	2	3	0	0	0	2	2	1	0	0	0
Herpetosiphonaceae	1	0	0	1	1	0	1	1	2	3	0	0
Campylobacterales_unclassified	1	2	0	0	0	1	2	3	0	0	1	0
Carnobacteriaceae	0	1	1	1	0	0	1	1	1	1	2	1
Candidatus_Collierbacteria_unclassified	0	1	0	2	0	1	1	0	1	1	1	2
Thermomicrobia_unclassified	0	0	0	0	2	2	0	0	1	0	4	1
Brevibacteriaceae	1	0	0	0	1	0	1	1	3	0	2	0
Nautiliaceae	1	1	1	0	1	0	0	0	1	0	2	2
Methanomicrobia_unclassified	0	1	1	0	0	2	0	3	1	0	0	1
Candidatus_Gottesmanbacteria_unclassified	0	0	0	2	2	1	0	1	1	0	1	1
Candidatus_Shapirobacteria_unclassified	0	0	0	1	0	2	2	1	1	0	1	1
Bartonellaceae	0	0	0	0	1	0	3	3	0	0	0	2
Rickettsiales_unclassified	1	1	1	0	0	0	0	0	0	2	1	2
Syntrophobacterales_unclassified	0	0	2	0	0	0	0	1	1	1	3	0
Candidatus_Peribacteria_unclassified	1	0	1	0	1	2	2	0	0	0	0	1
Sporolactobacillaceae	0	4	1	0	1	1	0	0	0	0	1	0
Candidatus_Adlerbacteria_unclassified	0	1	1	1	1	0	0	1	1	1	1	0
Aquificaceae	0	0	3	1	1	0	1	0	0	0	0	2
Candidatus_Jorgensenbacteria_unclassified	0	0	1	1	0	0	1	2	0	0	2	1
Hydrogenothermaceae	0	0	0	0	2	1	1	1	0	0	1	2
Nitrosopumilaceae	0	0	0	0	0	2	2	1	0	3	0	0
Blastocatellia_unclassified	0	0	0	0	0	0	0	0	0	0	0	8
