non-redundant	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
Methylomonas	2	1	8	1	6	2	1	6	3	4	1	2
Methylophaga	0	0	0	1	0	0	0	0	0	1	0	1
Methylophilaceae unclassified	2	0	2	0	1	0	2	0	2	1	0	1
Methylophilales unclassified	0	0	1	1	0	1	0	0	1	0	2	0
Methylophilus	2	0	1	2	2	0	1	2	2	1	1	4
Methylopila	48	37	110	75	38	42	50	35	51	54	19	45
Methylosarcina	0	0	0	0	5	3	14	9	1	0	0	0
Methylosinus	7	2	17	24	5	3	10	11	4	7	9	7
Methylotenera	0	1	0	2	1	1	3	0	0	2	0	0
Methyloversatilis	3	0	10	13	8	0	15	1	0	8	0	0
Methylovorus	1	1	1	5	2	0	2	1	2	0	0	1
Microbacteriaceae unclassified	22	6	15	27	26	21	26	27	25	28	19	33
Microbacterium	29	1	29	140	29	28	183	32	84	43	38	51
Microbispora	4	1	3	7	3	1	3	7	7	7	8	5
Microbulbifer	0	0	0	0	0	0	0	0	1	0	0	0
Microchaetaceae unclassified	0	0	1	5	1	1	1	0	3	3	0	0
Micrococcaceae unclassified	2	2	3	6	3	7	1	5	6	1	8	4
Micrococcales unclassified	48	12	33	64	59	49	70	62	47	64	52	62
Micrococcus	2	0	0	0	0	0	12	0	0	1	0	2
Microcoleus	0	0	11	15	0	0	11	0	22	7	0	0
Microcystis	11	4	23	9	14	6	11	5	41	11	6	3
Microgenomates group unclassified	7	1	6	16	9	16	14	11	4	16	11	10
Micromonospora	3	1	4	4	2	4	7	6	5	4	2	6
Micromonosporaceae unclassified	4	0	4	3	2	5	6	3	5	3	2	9
Microscilla	5	0	0	6	0	0	12	0	0	0	0	0
Microvirga	42	6	94	105	67	5	67	70	63	57	19	70
Microvirus	0	0	0	0	0	0	0	0	0	0	0	1
Mimiviridae unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Mitsuokella	1	0	0	1	0	0	1	3	1	1	0	1
Mizugakiibacter	12	0	8	14	9	8	11	7	0	11	7	12
Mobilicoccus	1	0	0	0	0	1	1	0	0	0	1	0
Modestobacter	1	0	0	1	0	0	1	0	0	0	0	0
Mogibacterium	0	1	0	0	1	0	0	1	0	0	0	0
Mollicutes unclassified	0	4	0	0	1	0	0	1	0	0	0	0
Moorea	0	0	0	0	0	0	0	0	11	0	0	0
Moorella	0	1	1	0	0	0	0	0	0	0	1	0
Moraxella	0	0	0	1	1	0	0	0	0	0	0	0
Moraxellaceae unclassified	0	0	0	0	1	0	0	0	0	1	0	0
Morganella	1	0	0	0	2	1	0	1	0	1	1	0
Moritella	1	0	0	0	0	1	0	0	0	0	0	2
Mucorales unclassified	0	0	0	0	0	0	0	0	1	0	0	0
Muricauda	1	0	1	19	0	0	9	0	1	0	0	0
Mycobacteriaceae unclassified	1	0	0	1	0	0	0	0	0	0	0	0
Mycobacterium	75	28	69	127	76	78	98	87	83	109	85	110
Mycoplasma	0	1	0	1	0	0	1	0	1	1	0	0
Mycosphaerellaceae unclassified	0	0	0	1	0	0	0	0	0	0	0	0
Myoviridae unclassified	0	0	0	1	1	0	0	1	0	0	0	1
Myroides	0	0	0	1	0	0	3	2	1	0	0	0
Myxococcaceae unclassified	3	2	7	12	4	4	10	11	8	6	9	14
Myxococcales unclassified	69	5	34	128	114	58	121	70	69	91	73	94
Myxococcus	51	2	10	110	35	36	80	46	68	68	36	96
Myxotrichaceae unclassified	0	0	0	0	0	0	0	0	0	0	0	1
N4likevirus	0	0	0	1	0	0	0	0	0	0	0	0
Nannocystineae unclassified	0	0	2	2	0	1	1	1	1	1	0	3
Nanoarchaeota unclassified	1	1	3	0	4	9	5	14	6	8	6	9
Natrialba	1	0	1	1	0	0	2	2	2	0	2	4
Natrialbaceae unclassified	1	1	4	5	0	3	2	2	2	4	2	5
Natrinema	1	0	1	1	0	0	0	1	0	1	1	0
Natronococcus	0	0	1	0	0	0	0	0	0	1	0	3
Nautella	2	1	1	1	2	1	0	0	0	0	0	2
Neisseria	5	3	10	16	14	7	8	10	12	3	7	12
Neisseriaceae unclassified	2	2	2	6	3	3	6	3	2	4	3	8
Neisseriales unclassified	1	0	0	5	2	2	0	1	1	0	0	3
Neochlamydia	0	0	0	0	0	0	1	1	0	1	0	0
Neorhizobium	4	0	5	9	8	0	0	0	0	0	0	9
Neorickettsia	1	0	0	0	0	0	1	0	0	0	0	0
Neosynechococcus	9	0	14	31	8	0	11	0	26	10	0	0
Neptunomonas	0	0	0	0	0	0	0	0	1	0	0	0
Nesiotobacter	0	0	0	3	0	0	0	0	0	0	0	0
Nesterenkonia	0	0	0	0	0	0	1	0	0	0	1	2
Nevskia	11	0	9	11	13	4	18	16	9	11	0	11
Nevskiales unclassified	0	0	0	1	0	0	1	0	0	0	0	0
Niabella	0	0	0	0	0	1	0	0	0	0	0	0
Nisaea	6	0	8	13	3	8	7	5	9	6	0	13
Nitratireductor	33	5	37	43	25	4	22	22	15	42	3	29
Nitriliruptor	0	0	11	9	10	0	11	0	6	0	0	5
Nitritalea	0	0	0	0	9	0	0	0	0	0	0	0
Nitrobacter	2	0	21	22	0	1	12	2	14	17	0	2
Nitrococcus	0	0	4	7	5	0	0	8	4	6	0	9
Nitrosococcus	1	0	2	2	3	2	4	0	2	2	3	2
Nitrosomonas	31	0	1	41	1	0	34	0	0	95	0	0
Nitrosopumilaceae unclassified	0	0	0	0	0	1	0	1	0	0	0	0
Nitrosopumilus	0	0	0	0	0	1	2	0	0	3	0	0
Nitrososphaera	0	0	1	0	0	0	0	0	2	0	0	1
Nitrosospira	0	0	0	2	1	0	0	0	0	0	0	0
Nitrospina	16	0	0	10	0	0	8	15	1	17	1	19
Nitrospira	0	0	0	9	0	7	18	7	12	12	10	8
Nitrospiraceae unclassified	0	0	1	0	0	0	0	0	0	0	0	0
Nitrospirae unclassified	1	0	0	1	1	0	2	2	1	3	1	2
Niveispirillum	7	0	5	6	6	0	10	0	0	3	0	6
Nocardia	15	3	11	39	15	10	42	29	24	27	13	27
Nocardiaceae unclassified	0	0	1	7	5	3	6	1	3	3	2	6
Nocardioidaceae unclassified	9	2	3	14	10	4	13	15	15	3	13	14
Nocardioides	22	4	19	42	19	25	63	45	38	35	34	42
Nocardiopsaceae unclassified	0	0	3	2	2	6	2	2	3	2	1	3
Nocardiopsis	21	3	11	26	10	24	16	21	25	29	20	32
Nodosilinea	12	0	17	51	17	0	29	21	45	18	0	16
Nodularia	0	0	0	9	0	0	8	0	0	0	0	0
Nonlabens	0	0	1	3	0	1	1	2	1	0	0	0
Nonomuraea	2	0	2	2	2	1	3	3	5	4	4	4
Nostoc	0	0	1	9	4	1	1	0	11	0	0	0
Nostocaceae unclassified	3	4	15	13	12	5	6	9	12	6	1	1
Nostocales unclassified	3	0	7	11	1	1	8	1	15	8	1	5
Novispirillum	0	0	8	9	6	8	0	6	11	4	3	0
Novosphingobium	71	6	97	152	70	37	60	39	44	33	15	65
Oceanibaculum	35	5	16	25	20	15	21	17	10	23	8	12
Oceanibulbus	4	0	4	3	5	0	0	6	5	0	0	0
Oceanicaulis	98	133	58	83	102	24	52	41	41	32	5	39
Oceanicola	209	100	361	346	185	100	176	167	127	98	71	101
Oceanimonas	1	0	11	1	0	0	0	8	0	0	0	0
Oceaniovalibus	12	9	31	33	13	4	13	8	16	6	2	8
Oceanithermus	0	0	7	6	7	8	13	13	11	8	13	13
Oceanospirillaceae unclassified	0	0	0	1	0	0	0	0	1	0	0	0
Oceanospirillales unclassified	1	0	2	7	4	1	3	1	5	2	0	4
Oceanospirillum	0	0	0	1	0	1	0	0	0	1	0	0
Ochrobactrum	6	3	4	7	9	2	6	11	8	6	2	3
Octadecabacter	0	0	6	5	1	0	0	0	1	1	0	1
Odoribacter	2	6	5	3	7	4	9	6	4	4	3	2
Oerskovia	1	0	2	1	3	1	2	3	2	2	2	2
Oleiagrimonas	3	0	0	0	0	0	6	0	0	4	0	0
Oligella	0	0	0	0	0	0	0	0	0	2	0	0
Oligotropha	0	0	4	4	0	0	0	0	0	0	0	0
Olleya	1	0	0	0	3	0	2	0	0	0	0	0
Olsenella	5	1	2	3	2	4	2	8	1	1	6	7
Omnitrophica unclassified	0	0	1	0	1	5	0	0	0	0	0	2
Ophiostoma	0	0	0	1	0	0	0	0	0	0	0	0
Opitutaceae unclassified	24	12	46	15	20	55	32	44	33	20	24	66
Opitutae unclassified	2	1	2	0	1	1	0	0	0	0	0	0
Opitutus	11	0	23	24	27	34	24	28	35	26	37	51
Orenia	0	0	14	0	0	0	0	0	0	0	0	0
Oribacterium	0	0	1	0	0	0	1	1	0	1	0	0
Orientia	0	0	0	0	0	0	0	1	0	0	1	0
Ornatilinea	0	0	0	11	13	18	16	20	19	11	15	22
Ornithinibacillus	0	0	1	0	0	0	0	0	0	0	0	0
Oscillatoria	11	0	27	16	13	0	13	0	48	0	0	0
Oscillatoriales unclassified	30	4	73	89	19	7	40	10	141	32	2	4
Oscillatoriophycideae unclassified	40	4	42	72	29	9	33	26	66	30	14	15
Oscillibacter	3	0	2	0	0	1	1	1	4	2	3	6
Oscillochloris	0	0	0	17	12	0	20	17	42	18	0	11
Oscillospiraceae unclassified	4	0	0	5	0	2	6	4	4	3	6	3
Oxalobacteraceae unclassified	22	1	11	35	11	24	36	18	21	19	22	28
Paenibacillaceae unclassified	3	0	1	3	6	6	3	4	6	3	3	4
Paenibacillus	23	11	49	49	30	31	39	55	47	38	29	49
Paenirhodobacter	7	4	15	14	8	8	9	9	14	5	7	0
Pandoraea	8	0	7	6	6	5	12	5	6	15	5	9
Panicovirus	0	0	0	0	0	0	0	0	0	1	0	0
Pannonibacter	48	29	88	78	51	23	37	34	47	36	15	26
Pantoea	2	2	2	37	4	5	74	11	33	6	1	6
Parabacteroides	1	0	10	3	11	4	4	11	6	4	7	3
Paracoccus	597	378	1286	1014	671	239	431	431	431	303	160	393
Paramesorhizobium	3	0	3	7	4	0	2	0	3	2	0	0
Paraprevotella	1	0	2	1	2	0	1	2	3	0	0	1
Pararhodospirillum	3	3	9	8	11	8	9	8	5	10	3	4
Parasutterella	0	0	0	0	0	0	0	1	0	0	0	0
Parcubacteria group unclassified	19	19	28	13	34	23	27	39	28	37	51	31
Parvibaculum	7	2	6	17	4	7	10	6	8	5	0	7
Parvimonas	0	0	0	0	1	0	0	0	1	0	0	0
Parvularcula	21	1	11	35	14	5	27	15	28	13	5	10
Pasteurellaceae unclassified	0	1	0	0	0	1	0	1	0	0	0	0
Patescibacteria group unclassified	2	4	7	4	3	5	2	9	6	8	5	14
Patulibacter	0	0	0	12	0	1	0	10	2	17	2	2
Pectobacterium	2	0	0	0	1	0	1	0	2	0	0	1
Pedobacter	1	1	1	0	2	0	2	0	2	1	0	1
Pedosphaera	14	0	0	19	0	18	10	9	11	0	15	33
Pelagibaca	29	7	49	27	20	17	15	11	18	17	10	17
Pelagibacteraceae unclassified	0	0	1	1	0	0	2	0	1	0	0	0
Pelagibacterium	0	0	1	8	6	0	0	0	0	0	0	0
Pelobacter	6	3	25	4	20	18	9	34	38	8	17	38
Pelomonas	10	2	17	35	11	9	10	14	13	18	11	32
Pelosinus	0	0	0	0	0	3	0	2	1	0	1	0
Pelotomaculum	0	0	0	0	0	0	0	0	0	0	2	0
Penicillium	0	0	1	0	0	0	2	0	1	1	0	0
Peptoclostridium	0	1	1	0	0	0	0	0	0	0	0	0
Peptococcaceae unclassified	1	3	6	9	2	7	2	5	7	1	10	9
Peptoniphilaceae unclassified	0	0	0	1	1	0	0	0	0	0	0	0
Peptoniphilus	0	1	0	1	0	2	2	0	2	0	1	0
Peptostreptococcaceae unclassified	0	1	0	0	1	1	2	1	1	0	1	1
Peptostreptococcus	2	0	2	0	3	0	0	0	0	0	0	0
Perlucidibaca	4	0	3	0	0	0	0	0	0	4	0	0
Persicobacter	0	0	0	2	6	0	2	0	1	1	0	0
Phaeobacter	9	3	33	32	8	1	11	12	5	5	4	5
Phaeodactylibacter	7	0	0	53	31	0	28	16	14	23	0	0
Phaeospirillum	8	0	15	15	13	10	14	17	8	11	1	13
Phascolarctobacterium	0	0	0	0	0	0	0	0	0	0	1	0
Phenylobacterium	40	10	38	64	41	26	49	37	34	63	19	34
Phicbklikevirus	0	0	0	0	0	0	0	0	0	1	0	0
Phormidesmis	0	0	0	13	0	0	0	0	0	0	0	0
Phormidium	9	0	0	23	0	0	15	0	28	7	0	0
Photobacterium	3	0	2	1	0	0	1	1	1	1	0	1
Photorhabdus	0	0	0	0	0	1	0	0	0	0	0	1
Phycicoccus	8	1	2	11	4	4	7	5	4	3	5	7
Phycisphaera	87	11	56	88	60	66	123	94	99	88	65	99
Phycisphaerae unclassified	88	0	65	46	44	155	85	220	130	117	319	254
Phyllobacteriaceae unclassified	22	11	37	42	22	18	22	16	21	24	15	23
Picornaviridae unclassified	0	0	0	0	0	0	0	0	1	0	0	0
Pirellula	0	0	10	7	0	14	14	13	5	11	13	11
Piscicoccus	0	0	0	0	0	0	0	0	0	0	0	9
Piscirickettsiaceae unclassified	0	0	0	0	0	0	0	2	1	0	0	1
Planctomycetaceae unclassified	26	0	10	34	13	30	26	34	21	38	36	26
Planctomycetales unclassified	5	0	3	3	2	5	3	6	9	6	9	8
Planctomycetes unclassified	99	2	63	37	67	148	90	192	117	135	400	262
Planctomycetia unclassified	1	0	0	0	0	0	2	0	2	0	0	0
Planctopirus	0	0	0	6	0	0	0	0	0	0	0	7
Planktothricoides	0	0	14	0	0	0	0	0	13	8	0	0
Planktothrix	3	2	8	4	7	2	4	4	10	1	0	2
Planococcaceae unclassified	0	1	1	1	0	0	0	0	0	1	0	0
Planococcus	0	0	0	0	0	0	0	0	0	0	1	0
Plantibacter	0	1	1	3	1	3	3	6	2	4	0	4
Plasmodium	0	0	1	0	0	0	0	0	0	1	0	0
Plectrovirus	0	0	0	1	0	0	0	0	0	0	0	0
Pleomorphomonas	17	3	23	22	22	21	25	23	17	25	13	34
Plesiocystis	130	0	15	278	276	32	214	32	55	69	24	41
Plesiomonas	0	0	0	0	0	0	0	0	0	0	2	0
Pleurocapsa	0	0	0	0	10	0	0	0	0	0	0	0
Pleurocapsales unclassified	0	0	0	2	0	0	1	1	1	0	0	1
Pluralibacter	0	0	0	0	0	6	0	0	0	0	0	0
Polaribacter	0	1	0	0	0	0	1	0	0	0	0	0
Polaromonas	1	0	2	16	1	0	1	8	6	0	8	5
Polyangiaceae unclassified	12	1	0	7	5	5	6	4	9	8	5	7
Polycyclovorans	0	0	6	2	0	0	7	0	0	0	0	0
Polymorphum	17	14	30	35	20	23	20	22	20	20	8	22
Polyporaceae unclassified	0	0	0	0	0	0	0	0	1	0	0	0
Pontibacter	0	0	1	1	1	0	0	1	1	0	0	0
Ponticaulis	1	0	0	0	0	0	0	0	0	0	0	0
Ponticoccus	135	76	330	245	165	47	111	117	112	82	44	83
Porphyrobacter	81	4	90	134	116	53	101	61	119	43	55	85
Porphyromonadaceae unclassified	3	6	7	6	12	3	10	13	9	4	2	6
Porphyromonas	3	1	1	2	8	2	2	4	6	6	0	5
Porticoccaceae unclassified	1	0	0	0	0	0	0	0	0	0	0	0
Prauserella	1	0	2	1	1	2	2	2	1	0	4	2
Prevotella	6	1	15	9	19	6	15	17	15	10	15	9
Prevotellaceae unclassified	2	0	3	4	2	2	3	2	2	1	2	5
Prochlorococcus	5	1	1	4	2	3	4	2	3	2	1	4
Prochlorothrix	15	0	8	29	9	0	23	0	55	12	0	0
Prolixibacter	0	0	0	0	0	0	0	11	0	0	0	0
Prolixibacteraceae unclassified	2	4	6	1	5	2	2	6	0	1	1	1
Promicromonospora	1	0	2	3	0	2	3	1	2	0	3	4
Promicromonosporaceae unclassified	1	0	0	0	1	1	2	0	0	0	0	0
Propionibacteriaceae unclassified	0	0	1	3	2	0	0	3	0	0	0	3
Propionibacteriales unclassified	1	0	3	2	1	2	4	7	0	2	0	0
Propionibacterium	6	3	6	7	6	6	9	6	8	8	16	13
Propionimicrobium	0	1	0	2	1	2	1	1	0	3	2	1
Prosthecochloris	0	0	0	0	0	0	6	0	0	0	0	0
Prosthecomicrobium	18	7	24	21	17	16	16	13	13	12	7	16
Proteiniphilum	0	0	1	0	0	1	1	0	0	1	3	0
Proteobacteria unclassified	1089	343	1418	1661	1320	1276	1591	1547	1519	1471	1283	2289
Proteus	0	1	0	0	0	0	0	0	0	0	0	0
Prymnesiovirus	0	0	0	0	4	0	0	0	0	0	0	0
Pseudacidovorax	0	0	5	0	0	4	2	0	0	0	0	0
Pseudaminobacter	3	0	6	2	5	0	4	3	0	6	0	0
Pseudanabaena	11	0	0	31	8	0	15	0	13	0	0	0
Pseudoalteromonas	6	4	9	5	4	1	11	5	8	6	4	2
Pseudobutyrivibrio	0	0	0	0	1	0	0	0	0	0	0	0
Pseudodonghicola	11	6	7	13	13	5	8	5	6	6	0	4
Pseudoduganella	3	0	0	0	0	0	0	0	0	0	0	0
Pseudogulbenkiania	4	0	5	7	5	9	21	2	8	6	4	9
Pseudohaliea	9	3	10	10	7	0	11	6	8	10	0	14
Pseudohongiella	2	0	0	0	0	0	0	0	0	0	0	0
Pseudolabrys	10	0	6	7	5	7	12	4	5	12	0	11
Pseudomonadaceae unclassified	17	7	19	21	20	14	18	15	17	19	12	24
Pseudomonadales unclassified	4	4	9	8	15	6	6	9	7	5	4	5
Pseudomonas	302	110	430	445	405	290	477	446	363	399	300	484
Pseudonocardia	1	0	2	3	3	2	7	5	3	4	2	13
Pseudonocardiaceae unclassified	3	1	0	5	5	3	3	6	5	3	8	8
Pseudooceanicola	12	1	22	18	6	4	7	5	11	6	0	6
Pseudophaeobacter	0	0	0	6	2	0	0	0	0	0	0	0
Pseudorhodobacter	20	0	43	76	17	0	1	0	14	9	1	0
Pseudorhodoferax	3	0	32	51	3	2	39	3	5	16	1	35
Pseudoruegeria	65	38	162	128	95	38	66	61	55	52	30	44
Pseudothermotoga	0	0	1	0	0	0	1	0	0	0	0	0
Pseudovibrio	0	1	1	5	3	0	6	4	4	2	3	2
Pseudoxanthomonas	15	7	10	17	15	11	14	19	12	22	13	10
Pseudozyma	0	0	0	1	0	0	0	0	0	0	0	0
Psychrobacter	2	1	1	6	3	0	5	0	0	2	2	3
Psychroflexus	1	0	2	2	0	1	0	1	0	0	0	0
Psychromonas	0	0	0	0	0	0	0	0	1	0	0	0
Psychroserpens	0	0	0	0	0	0	1	0	0	0	0	0
Puniceibacterium	4	0	5	12	6	0	4	2	3	0	0	0
PVC group unclassified	6	2	7	6	6	7	3	7	12	3	8	13
Pyrobaculum	0	0	0	0	0	0	0	0	0	0	0	1
Pyrodictium	0	0	0	0	0	0	0	0	0	0	0	1
Rahnella	0	2	1	1	0	1	3	0	0	1	1	0
Ralstonia	20	0	18	21	22	9	24	21	15	29	8	25
Ramlibacter	0	0	22	24	10	3	20	22	0	18	0	28
Raoultella	2	1	5	1	2	2	2	4	1	1	2	2
Rathayibacter	7	2	4	3	0	0	8	4	3	2	5	5
Reyranella	5	2	11	10	7	16	13	8	12	8	8	8
Rhadinovirus	0	0	0	0	0	0	0	0	0	0	0	1
Rheinheimera	2	0	0	1	1	9	6	0	5	2	1	13
Rhizobacter	29	1	24	32	11	13	28	8	19	31	5	27
Rhizobiaceae unclassified	38	16	46	62	39	33	45	34	43	37	16	43
Rhizobiales unclassified	492	270	670	828	503	486	530	432	487	540	367	494
Rhizobium	161	40	329	396	172	131	198	136	138	204	84	170
Rhizobium/Agrobacterium group unclassified	46	18	53	78	38	26	40	31	38	43	14	38
Rhodanobacter	19	8	21	40	27	30	30	29	22	26	22	24
Rhodanobacteraceae unclassified	10	3	9	21	10	11	13	12	9	16	7	9
Rhodobacter	327	183	840	672	376	206	253	295	269	197	117	223
Rhodobacteraceae unclassified	1315	713	2648	2241	1537	600	1044	1033	998	782	417	808
Rhodobacterales unclassified	32	19	40	44	33	9	33	23	32	24	19	22
Rhodobiaceae unclassified	2	2	3	2	3	1	1	0	3	3	1	2
Rhodococcus	35	4	20	86	28	29	44	34	49	53	31	49
Rhodocyclaceae unclassified	17	5	14	23	22	9	23	23	12	19	6	25
Rhodoferax	0	0	0	3	0	0	0	0	0	0	0	1
Rhodomicrobium	7	0	9	30	14	4	9	10	6	15	5	4
Rhodopirellula	7	1	6	9	4	7	7	24	6	9	29	11
Rhodopseudomonas	61	38	141	160	63	42	66	86	73	42	2	77
Rhodospirillaceae unclassified	65	30	102	118	59	49	74	39	58	83	26	89
Rhodospirillales unclassified	30	19	60	81	30	39	39	29	41	45	19	46
Rhodospirillum	36	7	68	59	43	41	47	32	38	47	12	57
Rhodothermaceae unclassified	20	7	14	40	24	33	26	42	36	31	30	42
Rhodothermus	5	0	0	13	0	0	6	13	0	12	11	0
Rhodovibrio	16	10	22	23	14	16	8	14	9	19	5	22
Rhodovulum	143	76	314	237	168	56	134	135	103	90	65	108
Rickettsia	0	0	0	1	0	0	3	1	1	2	2	2
Rickettsiales unclassified	1	1	1	0	0	0	0	0	0	1	1	1
Rikenellaceae unclassified	0	0	0	1	3	3	2	1	1	2	1	7
Rivularia	0	0	0	0	6	0	18	0	14	0	0	0
Robiginitalea	0	0	7	0	0	0	0	0	0	0	0	0
Robinsoniella	0	1	0	0	0	0	0	3	3	0	0	0
Roseateles	0	0	0	8	1	0	0	3	2	0	0	0
Roseburia	0	1	2	2	2	0	1	2	2	0	0	3
Roseibacterium	17	91	55	21	45	8	8	61	14	10	5	9
Roseiflexus	1	0	1	9	11	10	31	17	61	0	13	23
Roseivirga	0	0	0	8	0	0	8	0	0	0	0	0
Roseivivax	164	83	273	271	150	85	175	92	110	106	44	90
Roseobacter	57	15	101	84	56	13	30	24	32	30	13	19
Roseomonas	51	24	73	61	63	50	56	43	45	55	31	79
Roseovarius	235	114	453	456	277	91	194	181	149	167	72	121
Rothia	1	0	1	1	0	0	1	0	0	0	0	0
Rubellimicrobium	26	15	59	58	36	30	22	21	19	21	13	25
Rubidibacter	0	0	0	16	0	0	8	0	0	5	0	0
Rubinisphaera	0	0	0	11	0	13	0	12	13	12	15	18
Rubritepida	22	6	28	33	19	21	18	19	15	17	13	32
Rubrivivax	10	3	21	29	12	12	23	14	9	29	5	18
Rubrobacter	0	0	8	0	0	0	2	17	0	10	10	9
Rudaea	0	0	0	7	0	0	7	0	0	0	0	0
Ruegeria	114	31	241	215	91	27	63	52	56	28	13	32
Ruminiclostridium	2	0	1	2	1	2	1	2	2	1	3	1
Ruminococcaceae unclassified	1	0	2	2	1	2	5	4	4	0	1	5
Ruminococcus	0	1	1	4	4	1	3	6	2	0	2	3
Runella	0	0	1	0	0	0	1	2	0	0	0	0
Saccharicrinis	4	8	0	0	9	0	9	0	0	0	0	0
Saccharomonospora	2	0	1	4	1	0	0	2	1	1	0	0
Saccharomyceta unclassified	1	0	0	1	2	1	0	0	1	0	0	0
Saccharomycetales unclassified	0	0	0	0	1	0	0	0	0	0	0	0
Saccharopolyspora	0	0	0	0	0	0	0	0	0	0	0	1
Saccharospirillaceae unclassified	0	0	0	0	1	0	1	0	0	0	0	0
Saccharothrix	0	0	0	0	2	1	0	1	1	0	2	0
Sagittula	18	5	13	29	12	6	12	11	11	6	3	13
Salegentibacter	0	1	1	1	1	0	0	2	1	0	0	0
Salinarimonas	27	23	52	52	72	24	29	36	103	19	30	36
Salinibacter	1	3	2	3	3	2	1	5	2	2	9	13
Salinicoccus	1	1	0	0	0	0	0	0	0	1	0	0
Salinimicrobium	0	0	0	0	0	0	0	0	0	0	1	0
Salinisphaera	0	0	1	5	8	0	0	10	0	0	0	0
Salinispira	0	0	21	0	12	0	0	15	11	0	0	0
Salinispora	2	1	1	3	1	2	1	4	3	1	1	3
Salinivibrio	0	3	0	0	0	0	1	0	0	0	0	0
Salipiger	16	13	68	52	30	17	25	18	17	14	8	24
Salisaeta	0	0	0	0	0	0	0	9	5	0	0	7
Salmonella	0	0	1	2	0	0	3	2	1	2	1	2
Sandaracinus	42	0	19	78	73	29	95	28	53	49	40	59
Sandarakinorhabdus	13	0	12	7	7	3	2	1	0	1	0	1
Sanguibacter	0	0	0	0	0	0	0	0	2	0	0	0
Sanguibacteroides	0	0	2	0	2	1	2	2	1	1	1	1
Saprospiraceae unclassified	0	0	0	1	0	0	1	0	0	0	0	0
Schlesneria	0	0	0	11	0	0	0	9	7	0	8	8
Sciscionella	0	0	1	1	0	1	0	0	0	0	0	0
Scytonema	27	13	20	36	22	8	25	25	29	22	5	12
Sedimenticola	0	1	18	9	19	9	15	16	16	8	0	20
Sedimentitalea	9	3	7	11	8	0	7	5	8	0	0	0
Sediminibacterium	3	2	3	3	3	0	2	2	1	1	2	1
Sediminimonas	13	5	12	15	9	4	6	6	4	8	8	7
Selenomonadales unclassified	1	0	1	0	0	0	0	0	0	1	0	1
Selenomonas	1	0	3	6	2	5	5	7	7	4	5	9
Serinicoccus	1	0	1	0	1	0	0	1	2	1	1	2
Serratia	7	2	11	8	12	8	11	15	14	13	11	10
Shewanella	0	1	0	1	8	3	3	4	7	4	1	1
Shimia	1	0	18	19	0	0	0	0	0	0	0	0
Shinella	12	5	28	20	20	9	12	12	7	14	7	13
Shuttleworthia	0	1	1	0	1	1	1	2	0	1	0	0
Siccibacter	0	0	0	1	1	0	2	0	2	0	0	0
Sideroxydans	0	0	0	6	0	0	5	5	0	7	0	0
Silanimonas	3	3	5	6	11	7	11	7	9	11	0	10
Silvibacterium	11	0	0	8	6	0	0	0	11	12	0	0
Simkania	5	0	0	5	5	1	6	0	2	4	0	3
Singulisphaera	16	0	11	37	21	27	18	36	22	21	32	42
Sinobacteraceae unclassified	2	0	2	5	2	3	4	2	3	2	4	5
Sinorhizobium	13	8	69	77	23	8	36	17	22	30	9	25
Sinorhizobium/Ensifer group unclassified	26	25	54	55	43	29	42	32	45	46	23	43
Skermanella	24	15	60	52	29	27	38	34	39	42	24	51
Slackia	0	1	0	1	0	3	4	1	1	0	2	1
Smithella	0	1	1	0	3	1	3	5	1	0	2	23
Sneathia	0	0	0	0	1	0	0	0	0	0	0	0
Sodalis	1	1	2	2	2	1	3	1	2	0	1	2
Solibacterales unclassified	0	0	0	0	0	1	0	0	0	1	0	1
Solimonas	17	2	12	26	14	21	19	15	20	26	4	21
Solirubrobacter	12	1	5	19	22	13	19	21	24	8	20	30
Solirubrobacterales unclassified	2	0	5	12	5	3	7	8	12	2	3	13
Sorangiineae unclassified	5	0	1	10	13	5	12	7	4	8	8	7
Sorangium	63	0	26	80	74	61	84	46	70	74	67	82
Sordariomyceta unclassified	0	0	0	0	0	0	1	0	0	0	0	0
Sordariomycetes unclassified	0	0	0	0	0	1	1	0	1	0	1	0
Sphaerobacter	0	0	2	10	8	18	8	15	14	11	11	20
Sphaerochaeta	0	0	2	0	1	0	1	7	1	0	1	2
Sphaerotilus	0	0	3	6	0	0	5	6	10	5	12	11
Sphingobacteriaceae unclassified	0	0	1	1	0	0	2	2	2	0	0	1
Sphingobacteriales unclassified	0	0	2	0	0	0	0	0	0	0	0	0
Sphingobacterium	0	0	0	2	2	0	4	3	2	0	0	0
Sphingobium	11	4	36	67	33	12	18	14	5	22	10	14
Sphingomonadaceae unclassified	72	21	87	125	83	74	89	67	101	68	48	100
Sphingomonadales unclassified	52	12	83	110	68	43	56	41	93	45	28	64
Sphingomonas	167	48	357	551	188	122	238	128	199	152	106	212
Sphingopyxis	51	14	61	102	38	38	53	28	31	52	29	64
Spiribacter	0	1	11	14	16	1	15	18	0	1	1	2
Spirochaeta	25	63	185	3	115	55	39	137	114	38	56	54
Spirochaetaceae unclassified	2	5	16	0	7	6	6	10	9	5	3	5
Spirochaetales unclassified	0	1	2	0	0	1	0	0	0	0	0	0
Spirochaetes unclassified	1	0	1	1	0	1	0	0	0	0	0	1
