Genera	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
Euryhalocaulis	0.000538034930883205	0.0007298737318443909	0.0002543940795559667	0.0005143780923921031	0.00017117425539198904	0.00028901734104046245	0.0007207311096376164	0.00023513428780436827	0.0005435336481299046	0.00011241007194244605	0.0	0.00021407382488761124
Desulfocurvus	0.000538034930883205	0.0009488358513977082	0.0008325624421831637	0.0003919071180130309	0.0009699874472212713	0.0016377649325626203	0.001009023553492663	0.001306301598913157	0.0015626592383734756	0.0011241007194244604	0.0014352047277332207	0.0019878283739563902
Sandarakinorhabdus	0.000538034930883205	0.0	0.0002775208140610546	0.00017145936413070101	0.00019970329795732054	0.00014450867052023122	5.765848877100931e-05	2.612603197826314e-05	0.0	3.7470023980815345e-05	0.0	3.058197498394446e-05
Corallococcus	0.000538034930883205	0.0	0.00016188714153561517	0.00026943614363395874	0.0004279356384799726	0.0003371868978805395	0.0005477556433245885	0.0004441425436304734	0.00044162108910554744	0.00048711031175059953	0.000970873786407767	0.0004893115997431114
Armatimonadetes unclassified	0.000538034930883205	7.298737318443909e-05	9.250693802035152e-05	0.0003674129231372165	0.00011411617026132602	0.00028901734104046245	8.648773315651397e-05	0.0006270247674783154	0.0003057376770730713	0.0002248201438848921	0.001350780920219502	0.0014373528242453899
Cytophagales unclassified	0.000538034930883205	7.298737318443909e-05	9.250693802035152e-05	0.00022044775388232988	0.00019970329795732054	4.816955684007707e-05	0.00028829244385504657	0.00010450412791305256	0.00013588341203247614	0.00018735011990407674	8.442380751371887e-05	6.116394996788892e-05
Sinorhizobium	0.000538034930883205	0.0005838989854755127	0.0015957446808510637	0.0018860530054377112	0.0006561679790026247	0.0003853564547206166	0.0010378527978781675	0.0004441425436304734	0.0007473587661786188	0.0011241007194244604	0.00037990713381173493	0.0007645493745986116
Amorphus	0.000538034930883205	0.0005109116122910736	0.0006706753006475485	0.00044089550776465976	0.0003994065959146411	0.00043352601156069364	0.00037478017701156053	0.000365764447695684	0.0009172130312192139	0.0005620503597122302	0.00042211903756859433	0.0006422214746628337
Maritimibacter	0.000538034930883205	0.00014597474636887818	0.000578168362627197	0.0006123548718953608	0.00048499372361063563	0.00024084778420038535	0.00028829244385504657	0.00028738635176089454	0.00033970853008119035	0.0004121702637889688	0.0001266357112705783	0.00018349184990366677
Thermus	0.0004966476285075739	0.0	0.00020814061054579092	0.0002449419487581443	0.0003138194682186466	0.000722543352601156	0.00017297546631302795	0.0006008987355000522	0.0005095627951217855	0.0006744604316546763	0.0004643309413254538	0.0005810575246949448
Diplosphaera	0.0004966476285075739	0.0008758484782132691	0.0005319148936170213	0.0003919071180130309	0.0004564646810453041	0.0006262042389210019	0.00040360942139706517	0.0004441425436304734	0.0007813296191867378	0.0005995203836930455	0.000970873786407767	0.0012844429493256673
Oceaniovalibus	0.0004966476285075739	0.0006568863586599519	0.0007169287696577243	0.0008083084309018762	0.0003708775533493096	0.0001926782273603083	0.00037478017701156053	0.00020900825582610512	0.0005435336481299046	0.0002248201438848921	8.442380751371887e-05	0.0002446557998715557
Archangium	0.0004966476285075739	0.0	0.0	0.00034291872826140203	0.0	0.000722543352601156	0.00028829244385504657	0.0002612603197826314	0.00023779597105683323	0.0	0.0005909666525960321	0.0003364017248233891
Polyangiaceae unclassified	0.0004966476285075739	7.298737318443909e-05	0.0	0.00017145936413070101	0.00014264521282665753	0.00024084778420038535	0.00017297546631302795	0.00010450412791305256	0.0003057376770730713	0.00029976019184652276	0.00021105951878429716	0.00021407382488761124
Amycolatopsis	0.0004966476285075739	7.298737318443909e-05	0.00016188714153561517	0.00019595355900651546	0.00019970329795732054	0.00043352601156069364	0.00014414622192752329	0.00020900825582610512	0.00016985426504059517	0.00026229016786570743	0.0003376952300548755	0.00030581974983944464
Nodosilinea	0.0004966476285075739	0.0	0.00039315448658649397	0.001249203938666536	0.00048499372361063563	0.0	0.000836048087179635	0.0005486466715435259	0.0015286883853653564	0.0006744604316546763	0.0	0.0004893115997431114
Ideonella	0.0004966476285075739	0.00029194949273775636	0.00023126734505087883	0.0002449419487581443	0.00022823234052265205	0.00024084778420038535	0.0002594631994695419	0.000182882223847842	0.0002038251180487142	0.000636990407673861	0.0002532714225411566	0.00045872962475916693
Fodinicurvata	0.0004966476285075739	0.0005109116122910736	0.00032377428307123034	0.0005878606770195464	0.00048499372361063563	0.00014450867052023122	0.0003171216882405512	0.00023513428780436827	0.0003736793830893094	0.0006744604316546763	0.00021105951878429716	0.00039756567479127804
Solirubrobacter	0.0004966476285075739	7.298737318443909e-05	0.00011563367252543941	0.0004653897026404742	0.0006276389364372932	0.0006262042389210019	0.0005477556433245885	0.0005486466715435259	0.0008153004721948568	0.00029976019184652276	0.0008442380751371887	0.0009174592495183339
Stigmatella	0.0004966476285075739	0.0	0.00011563367252543941	0.00041640131288884537	0.00028529042565331506	0.00043352601156069364	0.0002594631994695419	0.0004963946075869996	0.0005775045011380236	0.00011241007194244605	0.000675390460109751	0.0005504755497110004
