Sample_Name	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
Methylomicrobium	5	3	12	11	10	9	10	10	21	3	3	8
Intrasporangiaceae_unclassified	5	2	10	16	9	8	14	5	8	14	4	8
Luteibacter	5	1	11	9	8	2	10	6	16	5	7	22
Syntrophorhabdus	0	0	6	0	7	19	5	11	15	9	11	19
Bryobacter	17	0	0	12	6	0	21	8	8	11	5	13
Paenirhodobacter	7	4	15	14	8	8	9	9	14	5	7	0
Mizugakiibacter	12	0	8	14	9	8	11	7	0	11	7	12
Oceanithermus	0	0	7	6	7	8	13	13	11	8	13	13
Dickeya	6	1	7	10	11	5	10	12	9	5	9	13
Dongia	8	3	13	14	7	3	6	6	11	11	8	8
Pseudooceanicola	12	1	22	18	6	4	7	5	11	6	0	6
Pirellula	0	0	10	7	0	14	14	13	5	11	13	11
Acidocella	3	4	17	15	8	3	10	9	8	4	3	13
Sediminimonas	13	5	12	15	9	4	6	6	4	8	8	7
Euryarchaeota_unclassified	2	5	4	0	4	19	3	16	6	8	16	13
Gulbenkiania	2	2	7	16	3	6	25	7	7	5	4	11
Conexibacter	0	0	7	7	7	10	16	11	14	11	0	12
Propionibacterium	6	3	6	7	6	6	9	6	8	8	16	13
Chromohalobacter	5	5	7	5	26	6	7	12	7	6	2	6
Desulfuromonadales_unclassified	7	6	1	6	8	9	8	14	6	7	6	16
Anaerolineaceae_unclassified	5	0	1	3	6	6	4	17	8	12	18	14
Actibacterium	18	1	23	27	13	0	4	0	5	3	0	0
Methylococcus	0	7	7	12	14	7	8	11	3	8	0	17
Thermoanaerobaculum	0	0	5	8	7	9	10	15	9	11	7	13
Rubinisphaera	0	0	0	11	0	13	0	12	13	12	15	18
Archangium	12	0	0	14	0	15	10	10	7	0	14	11
Nitrobacter	2	0	21	22	0	1	12	2	14	17	0	2
Azospira	6	3	4	6	5	9	12	9	14	6	9	9
Alkaliflexus	3	13	10	0	11	2	15	11	14	4	0	9
Dethiosulfatarculus	0	0	14	0	0	19	0	21	0	0	16	22
Myxococcaceae_unclassified	3	2	7	12	4	4	10	11	8	6	9	14
Bifidobacterium	2	1	12	10	4	13	5	11	11	2	12	7
Gloeobacter	8	0	0	26	9	6	10	0	17	13	0	0
Desulfobacterales_unclassified	4	2	10	2	6	9	4	12	13	5	8	14
Bilophila	3	2	15	5	2	1	9	17	7	1	14	12
Azohydromonas	10	3	2	14	9	7	6	8	12	7	0	10
Pseudohaliea	9	3	10	10	7	0	11	6	8	10	0	14
Nostocaceae_unclassified	3	4	15	13	12	5	6	9	12	6	1	1
Amycolatopsis	12	1	7	8	7	9	5	8	5	7	8	10
Nitrospina	16	0	0	10	0	0	8	15	1	17	1	19
Chitinimonas	0	3	7	8	8	0	13	12	14	9	0	13
Mesotoga	0	0	7	0	1	0	0	68	0	1	6	4
Syntrophus	0	0	9	0	9	10	0	16	5	10	15	12
Pandoraea	8	0	7	6	6	5	12	5	6	15	5	9
Pseudodonghicola	11	6	7	13	13	5	8	5	6	6	0	4
Azovibrio	9	4	6	0	8	0	9	14	7	8	8	10
Thalassobacter	2	3	16	22	4	2	10	3	8	6	2	5
Silanimonas	3	3	5	6	11	7	11	7	9	11	0	10
Nitrospira	0	0	0	9	0	7	18	7	12	12	10	8
Ardenticatena	0	0	0	8	9	5	12	0	21	0	14	14
Phormidium	9	0	0	23	0	0	15	0	28	7	0	0
Pseudomonadales_unclassified	4	4	9	8	15	6	6	9	7	5	4	5
Frigoribacterium	5	0	5	7	7	8	12	12	10	6	5	5
Thalassospira	6	3	3	13	9	5	5	13	5	7	5	8
Dyella	3	0	11	20	1	0	34	1	0	12	0	0
Aliihoeflea	8	3	10	11	9	6	11	8	3	4	0	9
Magnetospira	6	0	6	10	2	10	11	8	11	6	0	12
Azotobacter	2	0	6	5	9	5	12	17	0	6	1	18
Streptosporangiales_unclassified	6	1	4	8	7	6	9	9	7	5	5	14
Porphyromonadaceae_unclassified	3	6	7	6	12	3	10	13	9	4	2	6
Marinilabiliaceae_unclassified	5	17	11	0	25	4	3	8	4	1	3	0
Pararhodospirillum	3	3	9	8	11	8	9	8	5	10	3	4
Duganella	8	3	8	10	6	3	12	4	11	9	1	5
Sorangiineae_unclassified	5	0	1	10	13	5	12	7	4	8	8	7
Tepidimonas	6	0	1	11	8	9	17	10	6	5	0	7
Dehalococcoidia_unclassified	2	0	0	2	1	14	1	5	0	2	45	8
Meganema	7	2	12	5	6	9	4	5	7	3	6	14
Pseudogulbenkiania	4	0	5	7	5	9	21	2	8	6	4	9
PVC_group_unclassified	6	2	7	6	6	7	3	7	12	3	8	13
Spiribacter	0	1	11	14	16	1	15	18	0	1	1	2
Alicycliphilus	11	0	9	6	4	9	6	9	7	10	2	6
Parvibaculum	7	2	6	17	4	7	10	6	8	5	0	7
Pseudolabrys	10	0	6	7	5	7	12	4	5	12	0	11
Pseudanabaena	11	0	0	31	8	0	15	0	13	0	0	0
Nisaea	6	0	8	13	3	8	7	5	9	6	0	13
Cloacimonetes_unclassified	2	2	9	4	8	2	8	11	9	2	11	10
Candidatus_Koribacter	12	0	0	7	0	0	12	9	7	8	10	12
Algiphilus	7	0	9	13	6	0	7	13	11	5	0	6
Komagataeibacter	6	0	10	9	6	4	9	8	8	7	3	7
Lactobacillus	2	4	6	8	4	5	6	11	10	7	7	6
Gloeocapsa	24	0	15	8	6	0	0	0	19	4	0	0
Acidicaldus	12	1	6	7	10	3	9	6	7	6	0	9
Truepera	0	0	5	10	8	0	11	14	7	7	0	14
Bacilli_unclassified	10	6	7	10	9	3	8	6	4	4	6	2
Methylohalobius	0	2	12	5	3	0	8	11	16	0	6	12
Bellilinea	0	0	0	0	0	19	6	0	13	13	8	16
Spirochaetaceae_unclassified	2	5	16	0	7	6	6	10	9	5	3	5
Flavobacterium	4	7	10	4	10	2	15	6	4	4	4	4
Methylobacter	1	0	6	7	7	7	11	5	7	10	8	5
Coriobacteriaceae_unclassified	3	2	4	10	2	4	9	9	7	4	6	12
Solirubrobacterales_unclassified	2	0	5	12	5	3	7	8	12	2	3	13
Holophaga	0	0	7	0	10	6	0	14	0	7	12	16
Comamonas	3	1	7	7	4	2	14	8	4	5	10	6
Aurantimonadaceae_unclassified	5	2	7	7	4	5	7	2	8	9	5	10
Derxia	9	0	4	10	5	5	5	6	5	8	6	7
Sulfuritalea	7	0	7	11	4	7	6	9	7	7	0	5
Polyangiaceae_unclassified	12	1	0	7	5	5	6	4	9	8	5	7
Geobacillus	5	3	8	5	6	1	5	7	6	6	5	12
Patescibacteria_group_unclassified	2	4	7	4	3	5	2	9	6	8	5	14
Francisella	0	0	0	15	4	1	25	6	18	0	0	0
Leptothrix	2	0	3	13	7	3	4	5	9	6	7	9
Cyclobacteriaceae_unclassified	10	1	23	3	16	1	2	8	1	1	1	1
Acetobacter	5	0	5	13	7	4	9	1	6	7	7	3
Ochrobactrum	6	3	4	7	9	2	6	11	8	6	2	3
Klebsiella	5	1	7	7	7	4	7	6	8	4	7	4
Cyclobacterium	6	0	0	5	56	0	0	0	0	0	0	0
Maricaulis	23	2	10	8	8	0	7	5	0	4	0	0
Chlorobaculum	1	0	3	0	7	0	13	2	6	1	18	16
Acidihalobacter	8	0	5	2	6	0	12	10	6	8	0	10
Coleofasciculus	0	0	0	20	0	0	13	0	34	0	0	0
Nanoarchaeota_unclassified	1	1	3	0	4	9	5	14	6	8	6	9
Acidithiobacillales_unclassified	5	3	7	9	7	4	12	5	4	2	3	5
Microcoleus	0	0	11	15	0	0	11	0	22	7	0	0
Treponema	2	2	6	3	4	8	11	8	6	4	5	6
Pseudoalteromonas	6	4	9	5	4	1	11	5	8	6	4	2
Leotiomyceta_unclassified	0	0	0	23	0	2	19	4	15	2	0	0
Parabacteroides	1	0	10	3	11	4	4	11	6	4	7	3
Henriciella	7	0	7	12	9	0	11	8	3	7	0	0
Candidatus_Moranbacteria_unclassified	4	2	6	5	4	5	5	10	8	6	3	6
Geofilum	0	9	8	0	12	0	11	15	9	0	0	0
Brucella	4	1	10	11	3	2	5	5	8	7	1	6
Stigonematales_unclassified	7	3	8	11	2	0	5	5	12	8	2	0
Methylobacteriaceae_unclassified	5	3	5	8	6	5	5	6	4	8	2	6
Peptococcaceae_unclassified	1	3	6	9	2	7	2	5	7	1	10	9
Cytophagales_unclassified	13	1	4	9	7	1	10	4	4	5	2	2
Nostocales_unclassified	3	0	7	11	1	1	8	1	15	8	1	5
Arthrospira	3	2	7	12	6	1	5	1	11	9	0	4
Curvibacter	10	0	5	2	1	4	6	14	6	5	5	3
Phycicoccus	8	1	2	11	4	4	7	5	4	3	5	7
Rhodothermus	5	0	0	13	0	0	6	13	0	12	11	0
Cucumibacter	2	6	6	9	7	0	4	9	5	12	0	0
Limnoraphis	0	0	9	0	0	0	9	4	31	7	0	0
Planctomycetales_unclassified	5	0	3	3	2	5	3	6	9	6	9	8
Capnocytophaga	7	1	10	6	4	1	9	1	3	7	6	4
Streptococcus	2	7	8	3	4	4	5	5	7	6	3	5
Alicyclobacillus	3	0	2	5	1	4	7	5	4	4	7	17
Blastomonas	0	0	19	16	16	2	3	0	1	1	0	1
Edaphobacter	0	0	6	12	0	10	14	0	0	0	6	11
Salinispira	0	0	21	0	12	0	0	15	11	0	0	0
Tateyamaria	5	2	10	14	6	2	2	5	5	0	0	7
Methyloversatilis	3	0	10	13	8	0	15	1	0	8	0	0
Sedimentitalea	9	3	7	11	8	0	7	5	8	0	0	0
Sphaerotilus	0	0	3	6	0	0	5	6	10	5	12	11
Legionella	10	1	1	18	2	4	7	4	4	3	1	2
Halomonadaceae_unclassified	6	3	3	5	9	3	5	5	5	5	3	5
Marivirga	33	0	9	0	15	0	0	0	0	0	0	0
Thermopetrobacter	4	0	2	9	6	5	11	4	7	6	0	3
Actinoplanes	2	1	2	5	3	5	15	7	2	4	5	5
Streptosporangiaceae_unclassified	2	0	0	9	1	7	7	5	4	6	6	9
Microbispora	4	1	3	7	3	1	3	7	7	7	8	5
Litoreibacter	9	3	10	9	8	0	8	0	3	3	3	0
Rubrobacter	0	0	8	0	0	0	2	17	0	10	10	9
Marinimicrobia_unclassified	1	4	3	8	4	2	7	4	6	3	8	5
Odoribacter	2	6	5	3	7	4	9	6	4	4	3	2
Sunxiuqinia	0	7	12	0	15	0	8	13	0	0	0	0
Novispirillum	0	0	8	9	6	8	0	6	11	4	3	0
Lewinella	0	0	0	32	10	0	8	5	0	0	0	0
Selenomonas	1	0	3	6	2	5	5	7	7	4	5	9
Alteromonadales_unclassified	4	1	6	4	7	2	8	4	7	5	0	6
Akkermansia	2	1	3	1	7	3	3	9	3	3	3	16
Altererythrobacter	11	0	5	29	8	0	0	0	0	0	1	0
Dehalogenimonas	2	0	1	0	1	9	8	2	9	1	2	19
Kamptonema	5	0	4	14	5	2	5	4	7	5	1	2
Dechloromonas	0	0	9	6	0	0	18	6	0	9	0	6
Lachnospiraceae_unclassified	3	3	3	4	3	4	5	4	5	9	4	6
Chrysosporum	7	0	3	13	3	1	4	6	9	3	2	2
Desulfohalobium	0	5	7	0	0	0	0	19	0	0	13	9
Aminomonas	0	0	0	0	0	12	10	16	0	0	8	7
Flavobacteriales_unclassified	5	3	7	11	9	4	4	2	2	1	2	2
Tolypothrix	0	1	2	15	0	0	17	0	8	9	0	0
Methylocapsa	0	0	12	23	0	0	12	0	2	3	0	0
Nitriliruptor	0	0	11	9	10	0	11	0	6	0	0	5
Tepidicaulis	0	0	5	20	1	0	9	0	6	10	0	0
Pseudonocardiaceae_unclassified	3	1	0	5	5	3	3	6	5	3	8	8
Bacteroidetes/Chlorobi_group_unclassified	2	1	4	15	4	0	9	4	5	2	2	2
Candidatus_Uhrbacteria_unclassified	1	2	3	2	5	7	5	6	5	7	2	4
Aquincola	0	0	4	5	4	10	4	14	0	8	0	0
Flexibacter	9	0	15	17	0	0	7	0	0	0	0	0
Micrococcaceae_unclassified	2	2	3	6	3	7	1	5	6	1	8	4
Micromonospora	3	1	4	4	2	4	7	6	5	4	2	6
Haloferax	5	1	0	4	6	3	3	5	7	2	2	10
Polaromonas	1	0	2	16	1	0	1	8	6	0	8	5
Leifsonia	1	1	3	3	7	2	7	2	2	8	7	5
Deinococci_unclassified	2	0	4	2	7	4	4	4	5	4	6	6
Silvibacterium	11	0	0	8	6	0	0	0	11	12	0	0
Calditerricola	0	0	8	8	0	0	8	9	0	0	5	10
Planktothrix	3	2	8	4	7	2	4	4	10	1	0	2
Filomicrobium	3	0	1	12	2	6	4	8	2	6	0	3
Sandarakinorhabdus	13	0	12	7	7	3	2	1	0	1	0	1
Tepidiphilus	0	1	3	0	7	1	5	8	10	7	2	3
Micromonosporaceae_unclassified	4	0	4	3	2	5	6	3	5	3	2	9
Salinibacter	1	3	2	3	3	2	1	5	2	2	9	13
Methyloceanibacter	5	0	8	5	1	0	7	7	2	5	0	6
Patulibacter	0	0	0	12	0	1	0	10	2	17	2	2
Pseudonocardia	1	0	2	3	3	2	7	5	3	4	2	13
Terrabacter	4	1	3	4	6	3	9	2	2	5	2	4
Castellaniella	5	6	5	8	2	0	4	10	0	5	0	0
Neisseriaceae_unclassified	2	2	2	6	3	3	6	3	2	4	3	8
Aromatoleum	7	0	8	6	0	0	6	0	0	11	0	6
Chloroherpeton	0	0	24	0	0	0	9	11	0	0	0	0
Xenophilus	0	0	0	10	3	0	6	6	0	7	5	7
Candidatus_Omnitrophus	0	0	0	0	0	12	0	0	4	0	11	17
Rathayibacter	7	2	4	3	0	0	8	4	3	2	5	5
Niveispirillum	7	0	5	6	6	0	10	0	0	3	0	6
Gracilimonas	0	6	12	0	15	0	0	10	0	0	0	0
Nitrococcus	0	0	4	7	5	0	0	8	4	6	0	9
Schlesneria	0	0	0	11	0	0	0	9	7	0	8	8
Acidobacterium	8	0	0	5	0	0	12	6	0	7	0	4
Brachybacterium	1	0	6	4	2	1	5	3	3	5	6	6
Hyphomicrobiaceae_unclassified	2	1	4	10	2	2	8	3	0	5	3	2
Olsenella	5	1	2	3	2	4	2	8	1	1	6	7
Paenibacillaceae_unclassified	3	0	1	3	6	6	3	4	6	3	3	4
Cryomorphaceae_unclassified	6	2	2	4	5	1	3	6	5	4	2	1
Porphyromonas	3	1	1	2	8	2	2	4	6	6	0	5
Veillonellaceae_unclassified	1	0	3	2	5	4	4	4	3	2	7	5
Rheinheimera	2	0	0	1	1	9	6	0	5	2	1	13
Smithella	0	1	1	0	3	1	3	5	1	0	2	23
Curtobacterium	2	0	3	6	2	2	6	5	3	7	0	3
Candidatus_Peregrinibacteria_unclassified	2	5	3	3	1	3	6	1	3	5	1	6
Yonghaparkia	3	1	1	3	3	0	9	3	1	7	3	4
Shimia	1	0	18	19	0	0	0	0	0	0	0	0
Thiorhodospira	0	5	11	0	9	0	12	1	0	0	0	0
Rivularia	0	0	0	0	6	0	18	0	14	0	0	0
Campylobacter	2	3	5	4	3	3	2	1	4	3	2	5
Methylomonas	2	1	8	1	6	2	1	6	3	4	1	2
Halorubrum	6	1	1	2	2	4	1	1	2	4	7	6
Asticcacaulis	5	1	5	14	2	0	2	1	2	3	0	2
Nocardiaceae_unclassified	0	0	1	7	5	3	6	1	3	3	2	6
Oscillospiraceae_unclassified	4	0	0	5	0	2	6	4	4	3	6	3
Confluentimicrobium	4	2	4	11	4	0	4	6	0	0	0	2
FCB_group_unclassified	7	0	1	4	3	2	4	5	3	2	3	3
Sulfuricella	0	0	1	4	2	2	8	0	1	9	0	10
Fusobacterium	6	5	6	3	3	3	1	0	2	4	2	1
Cytophagaceae_unclassified	3	2	1	7	4	1	3	4	2	2	3	4
Cobetia	3	1	2	4	3	1	4	3	2	4	4	5
Fulvimarina	4	4	9	10	5	0	0	0	0	4	0	0
Puniceibacterium	4	0	5	12	6	0	4	2	3	0	0	0
Helicobacter	3	3	3	3	4	1	3	3	3	3	3	3
Synergistaceae_unclassified	2	0	3	0	4	6	2	3	4	2	3	6
Thaumarchaeota_unclassified	2	0	1	9	0	2	3	4	0	4	4	6
Neorhizobium	4	0	5	9	8	0	0	0	0	0	0	9
Methylocella	0	0	6	5	4	0	5	0	8	7	0	0
Planktothricoides	0	0	14	0	0	0	0	0	13	8	0	0
Candidatus_Falkowbacteria_unclassified	0	0	3	2	3	5	2	2	3	5	1	9
Leptospira	1	1	2	1	3	2	3	6	4	3	3	5
Fischerella	4	0	6	4	2	1	2	6	5	1	1	2
Clostridiaceae_unclassified	2	6	1	1	2	4	4	3	3	2	1	5
Candidatus_Atribacteria_unclassified	1	1	2	0	2	1	1	12	1	0	9	4
Eggerthella	2	0	1	4	2	1	10	2	2	2	2	6
Thermosynechococcus	1	0	2	7	0	0	6	1	15	2	0	0
Sinobacteraceae_unclassified	2	0	2	5	2	3	4	2	3	2	4	5
Hydrocarboniphaga	0	0	4	8	4	0	0	6	0	5	0	7
Desulfovirgula	0	0	0	0	0	11	0	8	0	0	6	9
Kocuria	1	1	0	2	1	3	1	3	13	2	6	0
Shewanella	0	1	0	1	8	3	3	4	7	4	1	1
Chitiniphilus	0	0	0	0	5	0	7	5	0	8	0	8
Prochlorococcus	5	1	1	4	2	3	4	2	3	2	1	4
Methanosarcina	3	0	1	1	4	2	3	7	1	3	3	4
Nonomuraea	2	0	2	2	2	1	3	3	5	4	4	4
Belliella	7	0	11	8	0	0	6	0	0	0	0	0
Methylosarcina	0	0	0	0	5	3	14	9	1	0	0	0
Candidatus_Methylomirabilis	0	0	0	0	0	8	0	0	0	0	9	15
Simkania	5	0	0	5	5	1	6	0	2	4	0	3
Leucobacter	2	0	2	5	0	1	1	2	5	2	5	6
Muricauda	1	0	1	19	0	0	9	0	1	0	0	0
Prolixibacteraceae_unclassified	2	4	6	1	5	2	2	6	0	1	1	1
Natrialbaceae_unclassified	1	1	4	5	0	3	2	2	2	4	2	5
Pseudovibrio	0	1	1	5	3	0	6	4	4	2	3	2
Gluconacetobacter	0	0	2	4	6	5	5	6	3	0	0	0
Chromobacterium	3	1	1	1	6	0	4	3	2	3	1	5
Escherichia	2	0	3	2	2	3	0	6	4	5	0	3
Edwardsiella	3	0	4	2	1	1	2	4	5	1	3	4
Megasphaera	1	1	2	2	4	2	0	3	3	5	1	6
Exiguobacterium	2	3	2	5	3	2	2	4	3	0	2	2
Coriobacteriia_unclassified	0	2	2	1	3	3	2	4	4	4	3	2
Collinsella	1	0	5	1	4	3	2	3	3	2	3	3
Agreia	2	1	1	1	1	2	1	4	4	7	4	2
Oceanospirillales_unclassified	1	0	2	7	4	1	3	1	5	2	0	4
Saccharicrinis	4	8	0	0	9	0	9	0	0	0	0	0
Candidate_division_NC10_unclassified	0	0	0	0	0	9	0	0	7	0	7	7
Caldithrix	0	0	0	0	0	0	10	13	0	0	0	7
Thermomonosporaceae_unclassified	2	1	3	1	1	1	0	7	4	5	2	2
Marinobacterium	1	0	2	1	18	0	1	5	1	0	0	0
Pseudaminobacter	3	0	6	2	5	0	4	3	0	6	0	0
Candidatus_Parcubacteria_unclassified	1	1	1	0	1	7	2	0	0	0	0	16
Aquitalea	3	1	1	3	2	3	4	2	5	2	1	2
Rubidibacter	0	0	0	16	0	0	8	0	0	5	0	0
Candidatus_Competibacter	0	0	0	0	0	0	10	5	8	0	0	6
Kitasatospora	3	1	1	1	0	3	7	2	2	6	0	2
Haloarcula	1	0	3	0	0	1	4	3	4	3	2	7
Asaia	2	1	1	8	1	2	3	1	2	2	3	2
Flavobacteriia_unclassified	2	3	3	6	3	1	1	2	3	0	3	1
Prevotellaceae_unclassified	2	0	3	4	2	2	3	2	2	1	2	5
Plantibacter	0	1	1	3	1	3	3	6	2	4	0	4
Limnohabitans	0	1	2	2	6	1	3	2	2	3	1	5
Candidatus_Magasanikbacteria_unclassified	0	2	0	1	1	1	1	4	1	3	7	7
Acidomonas	0	0	5	4	2	0	4	4	0	5	0	4
Desulfomonile	0	0	0	0	0	9	0	0	7	0	5	7
Aminiphilus	0	0	0	0	0	0	0	10	10	6	0	2
Delftia	2	0	2	5	3	3	1	1	1	2	3	4
Geodermatophilaceae_unclassified	2	0	2	0	1	3	2	0	5	5	5	2
Cellulophaga	2	3	2	4	6	1	6	0	0	2	0	1
Acaryochloris	1	0	2	5	4	0	2	1	7	4	0	1
Oceanibulbus	4	0	4	3	5	0	0	6	5	0	0	0
Ruminococcaceae_unclassified	1	0	2	2	1	2	5	4	4	0	1	5
Ruminococcus	0	1	1	4	4	1	3	6	2	0	2	3
Thiothrix	0	0	7	0	9	0	0	0	10	0	0	1
Nostoc	0	0	1	9	4	1	1	0	11	0	0	0
Latescibacteria_unclassified	0	0	5	1	0	0	1	3	0	1	11	5
Nocardiopsaceae_unclassified	0	0	3	2	2	6	2	2	3	2	1	3
Enterococcus	0	4	2	1	5	2	2	1	2	2	1	4
Thiolapillus	0	7	6	0	4	0	0	9	0	0	0	0
Cellulosimicrobium	0	0	3	3	4	4	4	2	0	1	3	2
Desulfurispirillum	0	0	0	0	0	4	0	10	0	0	8	4
Candidatus_Desulforudis	0	0	0	0	0	0	0	0	0	0	12	14
Psychrobacter	2	1	1	6	3	0	5	0	0	2	2	3
Candidatus_Hydrogenedentes_unclassified	1	0	2	1	2	1	2	4	3	5	2	2
Raoultella	2	1	5	1	2	2	2	4	1	1	2	2
Desulfonauticus	2	0	2	0	3	1	0	8	0	3	1	5
Desulfarculaceae_unclassified	2	0	2	0	2	4	2	1	0	1	4	7
Synergistales_unclassified	1	1	2	0	0	5	1	5	1	2	3	4
Candidate_division_Zixibacteria_unclassified	1	0	0	1	2	1	1	1	0	1	16	1
Kushneria	0	0	0	0	11	0	0	6	0	8	0	0
Ahrensia	2	1	3	14	1	0	1	0	1	0	1	0
Bacteroidia_unclassified	3	1	1	3	2	3	1	2	5	0	2	1
Paramesorhizobium	3	0	3	7	4	0	2	0	3	2	0	0
Salinisphaera	0	0	1	5	8	0	0	10	0	0	0	0
Thermanaerovibrio	0	0	0	0	0	4	0	1	6	0	9	4
Ignavibacterium	0	0	0	0	0	13	0	0	0	11	0	0
Microscilla	5	0	0	6	0	0	12	0	0	0	0	0
Nitrosococcus	1	0	2	2	3	2	4	0	2	2	3	2
Rhodobiaceae_unclassified	2	2	3	2	3	1	1	0	3	3	1	2
Salinispora	2	1	1	3	1	2	1	4	3	1	1	3
Lactobacillales_unclassified	3	2	3	2	2	0	3	4	1	2	0	1
Thermaceae_unclassified	0	0	2	2	2	4	2	3	4	2	2	0
Oscillibacter	3	0	2	0	0	1	1	1	4	2	3	6
Sediminibacterium	3	2	3	3	3	0	2	2	1	1	2	1
Gluconobacter	0	1	2	3	1	2	2	0	6	2	2	2
Arcobacter	0	1	2	0	5	1	2	7	3	1	0	1
Sideroxydans	0	0	0	6	0	0	5	5	0	7	0	0
Butyrivibrio	3	1	1	1	6	3	0	0	4	0	1	2
Staphylococcus	1	3	1	1	1	0	4	0	4	2	3	2
Propionibacteriales_unclassified	1	0	3	2	1	2	4	7	0	2	0	0
Verrucomicrobia_subdivision_6_unclassified	2	0	2	3	0	4	3	2	5	0	1	0
Elizabethkingia	1	2	2	3	2	0	4	3	0	1	0	4
Candidatus_Nomurabacteria_unclassified	2	2	3	2	1	0	1	3	2	3	3	0
Agrococcus	0	0	3	3	0	1	2	3	3	5	1	1
Thermotoga	1	1	0	1	3	2	2	1	2	1	3	4
Promicromonospora	1	0	2	3	0	2	3	1	2	0	3	4
Dermacoccus	1	1	2	1	4	3	1	2	2	3	1	0
Oceanimonas	1	0	11	1	0	0	0	8	0	0	0	0
Oerskovia	1	0	2	1	3	1	2	3	2	2	2	2
Rikenellaceae_unclassified	0	0	0	1	3	3	2	1	1	2	1	7
Haloferacaceae_unclassified	4	0	1	1	1	0	1	3	0	5	3	2
Candidatus_Woesebacteria_unclassified	0	0	2	2	3	2	4	1	2	1	0	4
Candidatus_Microthrix	0	0	0	9	0	0	0	0	0	12	0	0
Chlorobium	0	0	0	0	0	0	8	12	1	0	0	0
Salisaeta	0	0	0	0	0	0	0	9	5	0	0	7
Leptospirillum	3	0	1	2	1	0	4	2	2	2	2	1
Beijerinckia	1	0	0	12	0	0	6	0	0	0	1	0
Thermoactinomyces	3	1	2	1	2	1	3	2	1	1	1	2
Halococcus	5	0	1	1	1	1	2	5	1	0	0	3
Candidatus_Aminicenantes_unclassified	2	1	0	0	1	4	1	3	1	3	2	2
Streptacidiphilus	1	1	2	1	2	2	1	1	2	2	3	2
Halotalea	3	0	5	5	7	0	0	0	0	0	0	0
Balneola	0	9	6	0	5	0	0	0	0	0	0	0
Lacimicrobium	0	14	0	0	0	0	6	0	0	0	0	0
Erwinia	0	0	1	3	1	0	3	4	0	2	5	1
Azonexus	0	0	5	2	0	0	3	6	0	4	0	0
Hassallia	0	0	0	7	0	0	7	0	6	0	0	0
Marinifilum	0	0	0	0	7	0	13	0	0	0	0	0
Chloroflexales_unclassified	0	0	0	1	2	0	2	2	7	1	2	2
Thermoactinomycetaceae_unclassified	0	0	1	5	0	1	2	2	5	1	1	1
Chloroflexineae_unclassified	0	0	1	2	3	1	2	1	6	3	0	0
Candidatus_Wolfebacteria_unclassified	1	0	3	1	1	2	2	3	1	0	4	1
Citrobacter	0	1	0	4	1	0	4	2	2	4	1	0
Jonquetella	0	1	0	0	0	4	2	1	1	0	5	5
Candidatus_Campbellbacteria_unclassified	0	5	2	1	4	1	0	3	1	0	1	1
Aquabacterium	0	0	0	10	9	0	0	0	0	0	0	0
Methylophilus	2	0	1	2	2	0	1	2	2	1	1	4
Alcaligenes	4	0	0	0	2	1	3	2	0	1	1	4
Teredinibacter	1	0	1	4	3	1	1	1	3	3	0	0
Sodalis	1	1	2	2	2	1	3	1	2	0	1	2
Prauserella	1	0	2	1	1	2	2	2	1	0	4	2
Desulfohalobiaceae_unclassified	0	4	0	2	1	2	2	3	1	0	0	3
Ruminiclostridium	2	0	1	2	1	2	1	2	2	1	3	1
Candidatus_Acetothermia_unclassified	0	0	0	0	0	0	0	0	0	0	10	8
Micrococcus	2	0	0	0	0	0	12	0	0	1	0	2
Flexithrix	8	0	0	0	0	0	9	0	0	0	0	0
Dikarya_unclassified	0	0	1	3	1	1	3	3	2	0	0	3
Actinokineospora	0	0	0	1	0	0	16	0	0	0	0	0
Nodularia	0	0	0	9	0	0	8	0	0	0	0	0
Unclassified_Archaea_unclassified	0	0	0	0	0	0	0	0	0	0	17	0
Haliea	0	0	0	0	5	0	4	0	0	0	0	8
Cryptosporangium	0	0	0	0	0	0	0	8	0	9	0	0
Methylocaldum	0	0	0	0	0	0	0	10	0	0	0	7
Acidaminococcus	1	0	2	0	0	3	0	2	3	0	2	3
Actinomycetaceae_unclassified	2	0	0	2	2	0	1	2	0	1	1	5
Beijerinckiaceae_unclassified	2	0	1	3	1	2	0	2	1	1	3	0
Methylovorus	1	1	1	5	2	0	2	1	2	0	0	1
Coriobacteriales_unclassified	0	0	2	0	0	1	2	2	1	3	2	3
Cellulomonadaceae_unclassified	0	0	0	1	2	1	0	5	3	1	3	0
Syntrophaceae_unclassified	1	0	1	1	1	1	2	1	3	0	2	3
Eggerthellaceae_unclassified	0	0	1	4	1	2	2	0	1	1	1	3
Aphanocapsa	0	0	0	16	0	0	0	0	0	0	0	0
Roseivirga	0	0	0	8	0	0	8	0	0	0	0	0
Synechocystis	0	0	0	0	0	0	4	0	12	0	0	0
Legionellaceae_unclassified	0	1	3	0	3	1	1	0	2	1	2	1
Yersinia	1	0	1	2	0	2	4	2	2	1	0	0
Desulfotomaculum	1	1	3	0	0	0	0	3	1	1	4	1
Halobacteriaceae_unclassified	10	0	0	0	1	1	1	1	1	0	0	0
Agromyces	2	0	1	2	3	0	1	1	0	2	0	3
Natrialba	1	0	1	1	0	0	2	2	2	0	2	4
