#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_181276_1        -          1-cysPrx_C           PF10417.8    1.9e-13   54.2   0.3   2.4e-13   53.9   0.3   1.1   1   0   0   1   1   1   1 # 2 # 211 # 1 # ID=180926_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695
k127_75540_1         -          1-cysPrx_C           PF10417.8    2.1e-13   54.0   0.1   3.5e-13   53.3   0.1   1.4   1   0   0   1   1   1   1 # 3 # 344 # 1 # ID=75384_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.649
k127_268959_2        -          1-cysPrx_C           PF10417.8    4.4e-13   53.0   0.1   6.4e-13   52.5   0.1   1.3   1   0   0   1   1   1   1 # 161 # 367 # -1 # ID=268430_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
k127_28803_1         -          1-cysPrx_C           PF10417.8    6.9e-13   52.4   0.3     1e-12   51.9   0.3   1.2   1   0   0   1   1   1   1 # 1 # 312 # 1 # ID=28738_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.442
k127_77921_1         -          1-cysPrx_C           PF10417.8    2.5e-11   47.4   0.1   2.8e-11   47.2   0.1   1.1   1   0   0   1   1   1   1 # 3 # 137 # 1 # ID=77762_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652
k127_17398_1         -          1-cysPrx_C           PF10417.8    3.7e-11   46.8   0.1   4.6e-11   46.6   0.1   1.1   1   0   0   1   1   1   1 # 2 # 217 # 1 # ID=17365_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
k127_235907_1        -          1-cysPrx_C           PF10417.8      8e-11   45.8   0.6   1.4e-10   45.0   0.6   1.5   1   0   0   1   1   1   1 # 33 # 482 # -1 # ID=235455_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.507
k127_242128_1        -          1-cysPrx_C           PF10417.8    2.4e-10   44.3   0.5   3.9e-10   43.6   0.1   1.6   2   0   0   2   2   1   1 # 2 # 307 # 1 # ID=241667_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
k127_168833_1        -          1-cysPrx_C           PF10417.8      4e-10   43.6   0.0   7.3e-10   42.7   0.0   1.5   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=168504_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.434
k127_88162_1         -          1-cysPrx_C           PF10417.8    9.8e-10   42.3   0.1   1.4e-09   41.8   0.1   1.3   1   0   0   1   1   1   1 # 2 # 256 # 1 # ID=87979_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.447
k127_71477_1         -          1-cysPrx_C           PF10417.8    2.6e-09   40.9   0.1   3.2e-09   40.6   0.1   1.2   1   0   0   1   1   1   1 # 3 # 224 # 1 # ID=71328_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
k127_121339_2        -          1-cysPrx_C           PF10417.8    1.1e-08   38.9   0.1   1.7e-08   38.3   0.1   1.3   1   0   0   1   1   1   1 # 175 # 348 # 1 # ID=121097_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.661
k127_42640_1         -          1-cysPrx_C           PF10417.8    5.7e-08   36.6   0.1   1.4e-07   35.4   0.1   1.7   1   0   0   1   1   1   1 # 798 # 1415 # -1 # ID=42555_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322
k127_234075_1        -          1-cysPrx_C           PF10417.8    6.4e-08   36.5   1.4   1.1e-07   35.8   1.4   1.3   1   0   0   1   1   1   1 # 2 # 529 # -1 # ID=233631_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_63794_1         -          1-cysPrx_C           PF10417.8    1.1e-07   35.8   0.1   2.4e-07   34.6   0.1   1.6   1   0   0   1   1   1   1 # 2 # 334 # -1 # ID=63668_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
k127_230766_1        -          1-cysPrx_C           PF10417.8    1.7e-07   35.1   0.2   3.2e-07   34.3   0.2   1.5   1   0   0   1   1   1   1 # 3 # 338 # -1 # ID=230324_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.473
k127_133384_1        -          1-cysPrx_C           PF10417.8    2.5e-06   31.4   0.7   3.7e-06   30.8   0.7   1.3   1   0   0   1   1   1   1 # 122 # 325 # -1 # ID=133127_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.554
k127_169290_1        -          1-cysPrx_C           PF10417.8    3.7e-06   30.8   0.2   5.1e-06   30.4   0.2   1.3   1   0   0   1   1   1   1 # 3 # 161 # 1 # ID=168961_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
k127_95694_1         -          1-cysPrx_C           PF10417.8    6.7e-06   30.0   0.0   1.2e-05   29.3   0.0   1.4   1   0   0   1   1   1   1 # 1 # 327 # 1 # ID=95499_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.502
k127_98398_1         -          1-cysPrx_C           PF10417.8    1.3e-05   29.1   0.2     2e-05   28.5   0.2   1.3   1   0   0   1   1   1   1 # 1 # 441 # 1 # ID=98192_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
