#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_216493_1        -          1-cysPrx_C           PF10417.8    2.8e-18   69.7   1.4   4.7e-18   69.0   1.4   1.4   1   0   0   1   1   1   1 # 1 # 330 # 1 # ID=215950_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.506
k127_122392_1        -          1-cysPrx_C           PF10417.8    1.3e-14   58.0   1.0   2.4e-14   57.1   1.0   1.5   1   0   0   1   1   1   1 # 1 # 396 # -1 # ID=122095_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.462
k127_281686_1        -          1-cysPrx_C           PF10417.8    1.3e-14   58.0   1.2   2.7e-14   57.0   1.2   1.6   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=280985_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_316307_2        -          1-cysPrx_C           PF10417.8    1.7e-14   57.6   0.4   2.3e-14   57.2   0.4   1.2   1   0   0   1   1   1   1 # 153 # 428 # -1 # ID=313887_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
k127_322979_1        -          1-cysPrx_C           PF10417.8      6e-14   55.8   0.1   8.1e-14   55.4   0.1   1.2   1   0   0   1   1   1   1 # 3 # 254 # 1 # ID=320539_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
k127_172794_1        -          1-cysPrx_C           PF10417.8    7.9e-13   52.3   1.2   1.4e-12   51.4   1.2   1.5   1   0   0   1   1   1   1 # 1 # 444 # 1 # ID=172359_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_70461_1         -          1-cysPrx_C           PF10417.8      9e-13   52.1   1.7   1.1e-12   51.8   1.7   1.1   1   0   0   1   1   1   1 # 1 # 171 # 1 # ID=70286_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.690
k127_85193_1         -          1-cysPrx_C           PF10417.8    1.6e-12   51.3   0.2   2.1e-12   50.9   0.2   1.2   1   0   0   1   1   1   1 # 203 # 397 # -1 # ID=84987_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.477
k127_130983_1        -          1-cysPrx_C           PF10417.8    2.6e-12   50.6   0.1   4.2e-12   49.9   0.1   1.4   1   0   0   1   1   1   1 # 59 # 298 # -1 # ID=130663_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.454
k127_102781_1        -          1-cysPrx_C           PF10417.8    3.3e-12   50.3   0.2   6.5e-12   49.3   0.2   1.5   1   0   0   1   1   1   1 # 96 # 656 # -1 # ID=102537_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.410
