#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_212103_1        -          1-cysPrx_C           PF10417.8    1.4e-15   61.2   0.9   1.9e-15   60.8   0.9   1.2   1   0   0   1   1   1   1 # 2 # 259 # 1 # ID=211763_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.671
k127_180672_1        -          1-cysPrx_C           PF10417.8    5.7e-15   59.2   0.5   8.9e-15   58.6   0.5   1.3   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=180380_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
k127_237043_1        -          1-cysPrx_C           PF10417.8    5.9e-15   59.2   1.0   9.3e-15   58.5   1.0   1.3   1   0   0   1   1   1   1 # 3 # 545 # 1 # ID=236654_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.654
k127_82206_1         -          1-cysPrx_C           PF10417.8    1.5e-14   57.9   1.0   2.7e-14   57.0   1.0   1.5   1   0   0   1   1   1   1 # 1 # 411 # 1 # ID=82075_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.455
k127_32936_2         -          1-cysPrx_C           PF10417.8    9.5e-14   55.3   0.1   1.8e-13   54.4   0.1   1.5   1   0   0   1   1   1   1 # 458 # 943 # -1 # ID=32884_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.385
k127_31080_1         -          1-cysPrx_C           PF10417.8    4.5e-13   53.1   3.0   8.6e-13   52.2   3.0   1.5   1   0   0   1   1   1   1 # 2 # 475 # 1 # ID=31032_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
k127_69148_1         -          1-cysPrx_C           PF10417.8    5.8e-13   52.8   0.3   7.6e-13   52.4   0.3   1.2   1   0   0   1   1   1   1 # 1 # 261 # 1 # ID=69046_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.444
k127_85230_2         -          1-cysPrx_C           PF10417.8    5.1e-12   49.8   1.7   7.4e-12   49.2   1.7   1.3   1   0   0   1   1   1   1 # 278 # 637 # -1 # ID=85093_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.681
k127_314637_1        -          1-cysPrx_C           PF10417.8    6.4e-12   49.5   0.0     1e-11   48.8   0.0   1.4   1   0   0   1   1   1   1 # 2 # 397 # 1 # ID=314125_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k127_41579_1         -          1-cysPrx_C           PF10417.8    1.2e-11   48.5   1.6     2e-11   47.9   0.3   1.9   1   1   1   2   2   1   1 # 1 # 585 # 1 # ID=41513_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679
