#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_32054_1         -          1-cysPrx_C           PF10417.8    3.9e-18   67.7   0.3     5e-18   67.4   0.3   1.1   1   0   0   1   1   1   1 # 78 # 323 # -1 # ID=31906_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.447
k127_91748_1         -          1-cysPrx_C           PF10417.8    3.3e-16   61.5   0.2     5e-16   61.0   0.2   1.3   1   0   0   1   1   1   1 # 2 # 622 # 1 # ID=91317_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.386
k127_31933_2         -          1-cysPrx_C           PF10417.8    5.5e-14   54.4   0.1   1.1e-13   53.5   0.1   1.5   1   0   0   1   1   1   1 # 670 # 1401 # 1 # ID=31785_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.377
k127_71686_2         -          1-cysPrx_C           PF10417.8      2e-13   52.6   0.5   1.5e-12   49.9   0.4   2.1   2   0   0   2   2   1   1 # 804 # 1505 # -1 # ID=71342_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.517
k127_15641_1         -          1-cysPrx_C           PF10417.8    5.1e-13   51.3   0.4   8.3e-13   50.6   0.4   1.4   1   0   0   1   1   1   1 # 1 # 498 # 1 # ID=15570_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.434
k127_22987_11        -          1-cysPrx_C           PF10417.8    3.9e-12   48.5   1.7   6.5e-12   47.8   1.7   1.4   1   0   0   1   1   1   1 # 8479 # 9126 # 1 # ID=22889_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659
k127_98176_1         -          1-cysPrx_C           PF10417.8    9.2e-10   40.9   0.1   1.3e-09   40.4   0.1   1.3   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=97720_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.343
k127_57188_2         -          1-cysPrx_C           PF10417.8    1.1e-08   37.5   0.0   1.8e-08   36.8   0.0   1.4   1   0   0   1   1   1   1 # 194 # 526 # -1 # ID=56914_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.661
k127_85153_1         -          1-cysPrx_C           PF10417.8    6.9e-08   34.9   0.0   1.3e-07   34.0   0.0   1.5   1   0   0   1   1   1   1 # 3 # 404 # 1 # ID=84758_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.368
k127_26723_1         -          1-cysPrx_C           PF10417.8    1.6e-07   33.7   0.1   2.1e-07   33.4   0.1   1.2   1   0   0   1   1   1   1 # 3 # 170 # 1 # ID=26604_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.488
k127_88030_1         -          1-cysPrx_C           PF10417.8    8.2e-07   31.5   0.1   1.5e-06   30.6   0.1   1.5   1   0   0   1   1   1   1 # 117 # 548 # -1 # ID=87621_1;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.419
k127_53053_1         -          1-cysPrx_C           PF10417.8      3e-06   29.6   0.0     4e-06   29.2   0.0   1.2   1   0   0   1   1   1   1 # 1 # 213 # 1 # ID=52798_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.559
k127_68155_2         -          1-cysPrx_C           PF10417.8    2.9e-05   26.5   0.1     5e-05   25.7   0.1   1.4   1   0   0   1   1   1   1 # 1500 # 2063 # -1 # ID=67832_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
k127_34761_1         -          1-cysPrx_C           PF10417.8    4.9e-05   25.8   0.3   8.8e-05   25.0   0.3   1.4   1   0   0   1   1   1   1 # 2 # 301 # 1 # ID=34596_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
k127_95159_2         -          1-cysPrx_C           PF10417.8    6.5e-05   25.4   0.2   8.5e-05   25.0   0.2   1.2   1   0   0   1   1   1   1 # 335 # 451 # -1 # ID=94716_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.368
k127_66411_1         -          1-cysPrx_C           PF10417.8    0.00015   24.2   0.0   0.00021   23.7   0.0   1.3   1   0   0   1   1   1   1 # 31 # 327 # -1 # ID=66100_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.646
k127_29371_1         -          2-Hacid_dh           PF00389.29   2.6e-38  133.4   0.3   3.8e-38  132.9   0.3   1.3   1   0   0   1   1   1   1 # 1 # 1146 # -1 # ID=29233_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.658
k127_70607_1         -          2-Hacid_dh           PF00389.29   5.8e-34  119.4   0.0     7e-34  119.1   0.0   1.2   1   0   0   1   1   1   1 # 2 # 763 # -1 # ID=70269_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.521
k127_45538_2         -          2-Hacid_dh           PF00389.29   3.3e-32  113.7   0.0   3.4e-32  113.6   0.0   1.1   1   0   0   1   1   1   1 # 889 # 1494 # 1 # ID=45326_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.363
k127_57680_1         -          2-Hacid_dh           PF00389.29   1.9e-30  108.0   0.0   3.7e-30  107.0   0.0   1.5   1   1   1   2   2   1   1 # 3 # 794 # -1 # ID=57403_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.396
k127_96064_2         -          2-Hacid_dh           PF00389.29   2.8e-30  107.4   0.3   3.4e-30  107.2   0.3   1.0   1   0   0   1   1   1   1 # 1104 # 1751 # 1 # ID=95617_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.378
k127_7879_1          -          2-Hacid_dh           PF00389.29   4.5e-29  103.5   0.0   5.5e-29  103.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 315 # -1 # ID=7840_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.308
k127_42172_1         -          2-Hacid_dh           PF00389.29   8.2e-27   96.2   0.4     9e-27   96.1   0.4   1.0   1   0   0   1   1   1   1 # 92 # 376 # 1 # ID=41975_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
