#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_373698_3        -          1-cysPrx_C           PF10417.8    4.4e-16   63.0   1.2     7e-16   62.4   1.2   1.3   1   0   0   1   1   1   1 # 526 # 918 # -1 # ID=373122_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.489
k127_297110_2        -          1-cysPrx_C           PF10417.8    5.8e-15   59.4   1.4   7.8e-15   59.0   1.4   1.2   1   0   0   1   1   1   1 # 172 # 348 # -1 # ID=296670_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.661
k127_55706_2         -          1-cysPrx_C           PF10417.8    1.1e-14   58.5   3.1   1.1e-14   58.5   1.9   1.6   2   0   0   2   2   1   1 # 96 # 410 # -1 # ID=55622_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686
k127_133539_1        -          1-cysPrx_C           PF10417.8    1.2e-14   58.4   0.1   1.6e-14   58.1   0.1   1.1   1   0   0   1   1   1   1 # 3 # 218 # 1 # ID=133322_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
k127_270052_1        -          1-cysPrx_C           PF10417.8    1.5e-13   54.9   0.1   2.4e-13   54.2   0.1   1.3   1   0   0   1   1   1   1 # 1 # 636 # 1 # ID=269653_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
k127_170137_1        -          1-cysPrx_C           PF10417.8    1.3e-12   51.9   0.1   2.4e-12   51.1   0.1   1.5   1   0   0   1   1   1   1 # 55 # 504 # -1 # ID=169874_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.433
k127_174892_1        -          1-cysPrx_C           PF10417.8    1.4e-12   51.8   0.1     2e-12   51.3   0.1   1.2   1   0   0   1   1   1   1 # 3 # 308 # 1 # ID=174622_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
k127_137907_1        -          1-cysPrx_C           PF10417.8    1.7e-12   51.5   0.1   2.6e-12   51.0   0.1   1.3   1   0   0   1   1   1   1 # 147 # 377 # -1 # ID=137686_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.658
k127_288296_1        -          1-cysPrx_C           PF10417.8    3.1e-12   50.7   1.4   5.4e-12   49.9   0.1   2.0   2   1   0   2   2   1   1 # 1 # 369 # -1 # ID=287869_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
k127_427370_2        -          1-cysPrx_C           PF10417.8    1.1e-11   49.0   0.4   1.9e-11   48.1   0.4   1.5   1   0   0   1   1   1   1 # 580 # 1236 # 1 # ID=426709_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.528
k127_309040_1        -          1-cysPrx_C           PF10417.8    2.4e-11   47.8   0.1   4.4e-11   47.0   0.1   1.5   1   0   0   1   1   1   1 # 2 # 307 # 1 # ID=308585_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.552
k127_151278_1        -          1-cysPrx_C           PF10417.8    5.4e-11   46.7   0.3   8.9e-11   46.0   0.3   1.3   1   0   0   1   1   1   1 # 3 # 542 # 1 # ID=151042_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.537
k127_421473_1        -          1-cysPrx_C           PF10417.8      1e-10   45.9   0.1   1.6e-10   45.2   0.1   1.4   1   0   0   1   1   1   1 # 2 # 364 # 1 # ID=420821_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.702
k127_155893_1        -          1-cysPrx_C           PF10417.8    1.8e-10   45.0   0.5   3.5e-10   44.1   0.5   1.5   1   0   0   1   1   1   1 # 2 # 400 # 1 # ID=155651_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.541
k127_430804_1        -          1-cysPrx_C           PF10417.8    2.2e-10   44.8   0.1     6e-10   43.4   0.1   1.8   1   0   0   1   1   1   1 # 2 # 589 # -1 # ID=430141_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.500
k127_173021_1        -          1-cysPrx_C           PF10417.8    3.5e-10   44.1   0.0   5.6e-10   43.5   0.0   1.4   1   0   0   1   1   1   1 # 1 # 405 # 1 # ID=172757_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.509
k127_279787_1        -          1-cysPrx_C           PF10417.8    3.6e-10   44.1   0.0   4.7e-10   43.7   0.0   1.2   1   0   0   1   1   1   1 # 1 # 198 # 1 # ID=279372_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.505
k127_395169_1        -          1-cysPrx_C           PF10417.8    9.2e-10   42.8   0.1   1.8e-09   41.8   0.1   1.5   1   0   0   1   1   1   1 # 1 # 264 # 1 # ID=394557_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.496
k127_303711_2        -          1-cysPrx_C           PF10417.8    1.1e-09   42.5   0.2   1.8e-09   41.9   0.2   1.3   1   0   0   1   1   1   1 # 282 # 692 # -1 # ID=303263_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
